Date,Close,High,Low,Open,Volume
2012-07-06,107.15419006347656,107.37563106427298,106.64803748056624,107.13836940123983,151192100
2012-07-09,107.01972961425781,107.21744562782158,106.52938569463278,107.06717952669267,103780500
2012-07-10,106.08650970458984,107.73941277445,105.72270690947357,107.56542170734593,167884800
2012-07-11,106.10233306884766,106.45031521192193,105.48546002162647,106.14187868831134,141733400
2012-07-12,105.58824920654297,106.15767225686542,104.86857213173094,105.48544509164243,143583200
2012-07-13,107.3597640991211,107.47048455176696,105.84921129917619,105.86503195458968,129642600
2012-07-16,107.10670471191406,107.42305754949047,106.68754776129883,107.11462107512025,97525200
2012-07-17,107.84219360351562,108.06363451309706,106.410731985284,107.53375718891115,138860300
2012-07-18,108.64096069335938,108.85449730684213,107.52585186211469,107.58911034913795,113349700
2012-07-19,108.92570495605469,109.28159137394378,108.51446432844544,108.8624343823545,129847300
2012-07-20,107.92919921875,108.47489724977385,107.81057445879944,108.30881051821743,142904500
2012-07-23,106.83782958984375,107.85805104833786,105.84924945358205,106.34749770389911,145210900
2012-07-24,105.92041778564453,106.96436413752575,105.20864495854578,106.91691422473622,173301200
2012-07-25,105.94416046142578,106.41867168226254,105.38264163899616,106.1418764870149,129122300
2012-07-26,107.69196319580078,107.92132054298563,106.97227396758814,107.47052221290897,156526500
2012-07-27,109.67704772949219,109.98549637003896,107.6682578564853,108.26140604037242,236768900
2012-07-30,109.67704772949219,110.19902102754422,109.35280256036656,109.55051862166226,106782000
2012-07-31,108.90989685058594,109.82729000427292,108.90989685058594,109.52676986238757,120575900
2012-08-01,108.81499481201172,109.71657945458743,108.66472869364424,109.69285449564828,138293800
2012-08-02,108.06366729736328,108.79917716617355,107.2253533042459,107.99249242646724,199556600
2012-08-03,110.20689392089844,110.43623915177608,108.09527659969709,109.58210465578615,157825000
2012-08-06,110.42040252685547,110.85538004075039,110.37295262854406,110.49949373579061,86326200
2012-08-07,110.97406005859375,111.44857129406887,110.74470270396289,110.86332749592445,109545100
2012-08-08,111.10846710205078,111.23499614719263,110.5706734066052,110.6023147186092,89754700
2012-08-09,111.20339965820312,111.42484063695856,110.83959686874589,110.95031735812361,90291700
2012-08-10,111.38528442382812,111.42483003790738,110.57069545782917,110.75259080144124,99792700
2012-08-13,111.32994079589844,111.38529500676702,110.75260132426666,111.1954953493567,79426900
2012-08-14,111.34571838378906,111.8123372361215,111.01355700818583,111.74115031678694,102379400
2012-08-15,111.47228240966797,111.66209412086425,111.15594162530157,111.22711649163989,71085900
2012-08-16,112.2948226928711,112.42926817143504,111.35369227529227,111.63048753081884,112014200
2012-08-17,112.44503784179688,112.53994972787964,112.19196763670574,112.48458345536245,90813700
2012-08-20,112.45296478271484,112.47668973956043,111.97844151054696,112.28687801716765,78255700
2012-08-21,112.11285400390625,113.16470436287881,111.86768814347366,112.72972683584135,105581100
2012-08-22,112.16036224365234,112.34225762359193,111.56721411688325,111.82818867314766,133243500
2012-08-23,111.24298858642578,111.89149111451242,111.06899745428798,111.88358681491815,111466400
2012-08-24,111.91519165039062,112.16827399375642,110.89498211431933,110.96615699802959,99481200
2012-08-27,111.93888092041016,112.36595422176191,111.78071054005363,112.21568813675395,68785900
2012-08-28,111.82820892333984,112.17619115154545,111.48814306154091,111.65421780923704,75689600
2012-08-29,111.91519165039062,112.21572391622992,111.60675508668253,111.92310801588977,65421300
2012-08-30,111.10846710205078,111.46435342253514,110.87120553251962,111.43271211053114,96589900
2012-08-31,111.63836669921875,112.16033984275708,111.00567307683536,111.74117081467173,151970400
2012-09-04,111.53557586669922,111.87565374392169,110.82380292200828,111.54348016426073,120226200
2012-09-05,111.44065856933594,111.88354051600422,111.21921759600181,111.58300830892448,100660300
2012-09-06,113.70252227783203,113.71042657359887,112.10497359615059,112.11287789191742,158272500
2012-09-07,114.14540100097656,114.1928509095048,113.78951461938803,113.89231873199027,107272100
2012-09-10,113.49690246582031,114.23241235281525,113.45736891498609,114.03469632813027,86458500
2012-09-11,113.81324768066406,114.17703838371148,113.53644043769644,113.56808175738696,88760000
2012-09-12,114.19285583496094,114.31939697491215,113.80532811922056,114.19285583496092,87640900
2012-09-13,115.9327621459961,116.28864856710449,113.87652278646524,114.17704292972464,225470200
2012-09-14,116.44683074951172,117.13487863313352,116.06720730481243,116.16211919980131,169777000
2012-09-17,116.05138397216797,116.40727034719737,115.75875609559246,116.20955435355586,119427800
2012-09-18,115.95648956298828,116.10675567162004,115.66387370994438,115.85368543678896,98326600
2012-09-19,116.01974487304688,116.39145191360828,115.79039962579445,116.09091973588797,128318300
2012-09-20,116.02767181396484,116.09093031939494,115.17353717912367,115.48987797678578,154009800
2012-09-21,115.97914123535156,116.61521218917584,115.9314380369225,116.59136058996131,108737500
2012-09-24,115.80425262451172,116.06663241861709,115.3192497563862,115.40670968775466,95682000
2012-09-25,114.57188415527344,116.27336751251234,114.54007392501767,116.05074442891458,133165200
2012-09-26,113.92781829833984,114.57979435957358,113.65749208701848,114.54799627143638,146502200
2012-09-27,115.001220703125,115.26360049824183,114.10276978033531,114.40490629569064,111830300
2012-09-28,114.468505859375,114.93760357895695,114.06301646089602,114.5639122750061,150696100
2012-10-01,114.77066802978516,115.83608034952476,114.50032957160167,114.90583119285218,135911200
2012-10-02,114.88997650146484,115.40677777131388,114.35727010778906,115.22391130949796,113422200
2012-10-03,115.3590087890625,115.62933507978506,114.5957331291343,115.19999403758145,121283100
2012-10-04,116.18592071533203,116.35288198088574,115.63730943584221,115.7963242089575,124311600
2012-10-05,116.19386291503906,117.00485399962966,115.8440231478804,116.8060825075667,124842100
2012-10-08,115.79630279541016,116.17794060672263,115.53392300886804,115.76450469948715,78415400
2012-10-09,114.65135192871094,115.80422373125433,114.61159521854503,115.70881733249186,148872900
2012-10-10,113.91992950439453,114.74682579927772,113.76886121213411,114.6355021043065,124247500
2012-10-11,113.98351287841797,114.88196381008903,113.95966127244863,114.71499043625586,123601500
2012-10-12,113.60981750488281,114.45260657131051,113.36334283059328,114.06302226629056,124181900
2012-10-15,114.55595397949219,114.67521198674164,113.51439360936199,113.88012625295731,107689100
2012-10-16,115.71680450439453,115.79631795268095,115.01713711407922,115.09663843031677,108815500
2012-10-17,116.2415542602539,116.33697281649239,115.62138823891898,115.79630810463374,128834100
2012-10-18,115.93940734863281,116.49596493503181,115.54981097213077,115.93940734863281,148108500
2012-10-19,114.00738525390625,115.7327204816089,113.73705891564133,115.72477398885404,185645200
2012-10-22,114.0232925415039,114.23001054551419,113.12484142905686,113.81656240544339,125578600
2012-10-23,112.4410171508789,112.94987150867662,111.97191950410576,112.79085679662325,192056300
2012-10-24,112.12303161621094,112.9817259558803,111.94811172486813,112.8465506590748,120179400
2012-10-25,112.44896697998047,113.12479469133534,111.76520491104783,112.91807677273096,134457400
2012-10-26,112.38543701171875,112.77502147754029,111.62214893663274,112.34568027609042,146023500
2012-10-31,112.38543701171875,112.92608979369655,111.85271859199331,112.78298010389737,103438500
2012-11-01,113.56207275390625,113.70518233228754,112.52051260443268,112.62386547813819,100995600
2012-11-02,112.5523681640625,114.26975677388378,112.43311012117871,114.23794654108202,137702200
2012-11-05,112.78292846679688,113.03734962063851,112.05143883589099,112.38538555663129,98378500
2012-11-06,113.66547393798828,114.11072005517038,113.0055512528624,113.12480927280518,107068100
2012-11-07,111.08937072753906,112.64773184601664,110.56461127391019,112.63183886769663,264304500
2012-11-08,109.753662109375,111.63802411062102,109.66620216727456,111.0735077330547,181517300
2012-11-09,109.84904479980469,110.86675353984317,109.36404203056406,109.41969172169914,201055300
2012-11-12,109.9365463256836,110.36588743425492,109.69007160298065,110.19096754097222,97677500
2012-11-13,109.55487823486328,110.71570895954189,109.21299712932266,109.35610676455889,123018300
2012-11-14,108.07601165771484,110.06372624391909,107.82953699015304,109.88881852181639,191505000
2012-11-15,107.89317321777344,108.52129798341575,107.47972507993738,108.11579633844282,178128400
2012-11-16,108.4258041381836,108.6404806169586,107.09801282880069,108.05211298818485,239483900
2012-11-19,110.62028503417969,110.63617801421513,108.45765080886696,109.64232081993707,151495800
2012-11-20,110.66798400878906,110.85085032857448,109.78543836871808,110.44536097634281,119807400
2012-11-21,110.87471008300781,110.97012862681956,110.54077550978234,110.76339855859932,81710800
2012-11-23,112.38543701171875,112.42518161529472,111.34386391928676,111.41543089623872,65409200
2012-11-26,112.14686584472656,112.39334052649633,111.46309150237445,111.82882421337224,100124400
2012-11-27,111.57437133789062,112.41716019042825,111.50281654068519,112.03552247328832,128646200
2012-11-28,112.47286987304688,112.53646607626366,110.5169529927709,111.12121397972595,177086500
2012-11-29,112.99757385253906,113.30765678490835,112.40125958782548,112.89422096311249,151085900
2012-11-30,113.021484375,113.23616101918859,112.6318999501238,113.01353788153045,136568300
2012-12-03,112.46492004394531,113.63369751526172,112.3774600926206,113.53829107092581,124656300
2012-12-04,112.30589294433594,112.79884236208369,112.00375639433618,112.45696121933581,127512200
2012-12-05,112.50464630126953,113.02940586708691,111.60619542028347,112.40128125986841,147300500
2012-12-06,112.88628387451172,112.9339870836609,112.23431979606099,112.40128102808315,103220600
2012-12-07,113.22819519042969,113.45081829007184,112.63982720877598,113.3236016239766,108726400
2012-12-10,113.27587127685547,113.54619752852608,113.0214380056035,113.06915334299784,98840700
2012-12-11,114.047119140625,114.57982521771056,113.6893329255135,113.74498262775202,152570400
2012-12-12,114.1027603149414,114.92965635193525,113.94374557922617,114.49235672968338,145880100
2012-12-13,113.4030990600586,114.35719965694973,113.11686766778652,114.03121154563067,135715000
2012-12-14,112.981689453125,113.36332721454873,112.80676961829627,113.15660928795373,137701700
2012-12-17,114.30948638916016,114.37309470762916,113.24406221986203,113.27587244511966,143238200
2012-12-18,115.58161926269531,115.68498429930699,114.32538223851361,114.49235559519042,177762800
2012-12-19,114.72295379638672,115.74862153207327,114.68320920195899,115.70886480559597,150895400
2012-12-20,115.38285064697266,115.39875576039137,114.4764532948557,114.79449490299568,168487000
2012-12-21,114.33551025390625,115.3764551327012,113.65490137714683,113.83906469461195,245883800
2012-12-24,113.98320007324219,114.15134546847621,113.85508115052573,114.08728600711798,53874600
2012-12-26,113.50273132324219,114.2714324457295,113.18244631609156,114.21537584952873,106947700
2012-12-27,113.35061645507812,113.7669968298964,112.03742808965973,113.53477976355653,167920600
2012-12-28,112.12552642822266,113.23853374563957,111.99740748941774,112.61396919158372,148806700
2012-12-31,114.03124237060547,114.15134622514017,111.73315346973276,111.82924877145356,243935200
2013-01-02,116.95392608642578,117.02598842536624,115.8889600557261,116.19323955538243,192059000
2013-01-03,116.68960571289062,117.20206902603168,116.37732357235294,116.89780195197518,144761800
2013-01-04,117.20211029052734,117.3942886824008,116.64160525351323,116.8818251888317,116817700
2013-01-07,116.8818130493164,116.99391404507625,116.44941476703401,116.78572997240573,110002500
2013-01-08,116.54550170898438,116.8337631371483,116.08908269018679,116.67362061441085,121265100
2013-01-09,116.84174346923828,117.16204067107687,116.61754153699573,116.80170479174733,90745600
2013-01-10,117.77064514160156,117.7786479938132,116.88183982231122,117.4903864789597,130735400
2013-01-11,117.76261138916016,117.82665862623755,117.3942725764604,117.73857840264141,113917300
2013-01-14,117.68255615234375,117.7626335408911,117.25015780313858,117.61849668512468,89567200
2013-01-15,117.76261138916016,117.87471238118324,117.06597245050285,117.13803475578375,93172600
2013-01-16,117.74658203125,117.93074531066172,117.394261171095,117.52238006898602,104849500
2013-01-17,118.50728607177734,118.84358906608021,117.82666501453355,118.26706615639175,133833500
2013-01-18,118.77154541015625,118.89966434756218,118.05088555081863,118.48328391004007,169906000
2013-01-22,119.41212463378906,119.41212463378906,118.49128354156606,118.77154218226308,111797300
2013-01-23,119.60427856445312,119.70837671486443,119.19591324975862,119.41211240134642,104596100
2013-01-24,119.63628387451172,120.22080950162135,119.31598665424713,119.42808762681733,146426400
2013-01-25,120.30887603759766,120.30887603759766,119.60423445118322,120.0126118333499,147211600
2013-01-28,120.16481018066406,120.37299428832829,119.71639390415812,120.34095844524502,113357700
2013-01-29,120.63725280761719,120.78939253946929,119.84453051864382,119.92460792006999,105694400
2013-01-30,120.16481018066406,120.86143704154694,120.0526969479669,120.62121709079946,137447700
2013-01-31,119.86853790283203,120.41303729188311,119.78847272844739,120.02067761768593,108975800
2013-02-01,121.10165405273438,121.24577868882791,120.42103291181994,120.62921701443081,131173000
2013-02-04,119.74034118652344,121.12560342445195,119.65226099924524,120.36491756236944,159073600
2013-02-05,120.94952392578125,121.29382984022399,120.34096505471793,120.38901882198206,113912400
2013-02-06,121.0375747680664,121.11763992453311,120.43703111315246,120.52511133793018,138762800
2013-02-07,120.87744140625,121.18972364176989,119.99663909165913,121.07762263973949,162490000
2013-02-08,121.55001068115234,121.62207297108617,121.08558889365247,121.08558889365247,103133700
2013-02-11,121.5260238647461,121.63010979547377,121.22174448702079,121.5020030947249,73775000
2013-02-12,121.7262191772461,121.95042120211228,121.3979189915156,121.53404077674907,65392700
2013-02-13,121.83026885986328,122.19860762999765,121.4859630734704,121.97440567186034,82322600
2013-02-14,121.94236755371094,122.08650436300684,121.32581828943276,121.46194003160159,80834300
2013-02-15,121.79830169677734,122.18264634342374,121.3498975726739,122.0545273885096,215226500
2013-02-19,122.71109008789062,122.73511085727937,121.83830288518675,122.00644827090798,95105400
2013-02-20,121.18167114257812,122.66301670008336,121.11761170147686,122.62297802213394,160574800
2013-02-21,120.44500732421875,121.24573202033889,120.06066289114608,120.8774055022536,183257000
2013-02-22,121.62215423583984,121.62215423583984,120.50114380531996,121.02961316936657,106356600
2013-02-25,119.3080062866211,122.39880479055523,119.30800628662111,122.2146414905074,245824800
2013-02-26,120.12476348876953,120.26888811876664,119.09182143474989,119.88454355401426,186596200
2013-02-27,121.63812255859375,121.9744255506086,119.91655669178651,120.02065483863362,150781900
2013-02-28,121.39785766601562,122.40676626825191,121.23771518887956,121.63006242514976,126866000
2013-03-01,121.79830169677734,121.98246505815641,120.43707140057872,120.98155863181977,170634800
2013-03-04,122.44686126708984,122.44686126708984,121.32585119338971,121.51801736711347,99010200
2013-03-05,123.54386138916016,123.8721615888157,123.02339499895076,123.03941292086176,121431900
2013-03-06,123.7120361328125,124.04833923088549,123.4397925131481,123.9842797524769,94469900
2013-03-07,123.93620300292969,124.09634554442599,123.72801892079377,123.87214354271262,86101400
2013-03-08,124.46471405029297,124.63285948260635,123.84014943693768,124.48073197368804,123477800
2013-03-11,124.93709564208984,124.94509849196632,124.21644817428196,124.36858784857486,83746800
2013-03-12,124.65682983398438,124.9931449987603,124.28050042214596,124.84900818270052,105755800
2013-03-13,124.83300018310547,125.00916062890094,124.29651599567076,124.72089919197123,92550900
2013-03-14,125.4975814819336,125.55363807680997,124.84099356736046,125.161278566944,126329900
2013-03-15,125.33193969726562,125.50083295322108,124.9137073713169,125.34802886007317,138601100
2013-03-18,124.64019012451172,125.1790602187404,124.02088652923372,124.13348606724526,126704300
2013-03-19,124.3506851196289,125.07453776298647,123.53030979070614,124.9056445400051,167567300
2013-03-20,125.21932220458984,125.42843220145792,124.87347275205512,125.08259502135684,113759300
2013-03-21,124.14961242675781,125.1790977320706,123.94050244276497,124.47132198250573,128605000
2013-03-22,125.14696502685547,125.14696502685545,124.4472275344102,124.54375024479627,111163600
2013-03-25,124.62419891357422,125.68586305414055,124.14163434531223,125.47674069603205,151322300
2013-03-26,125.62146759033203,125.653633639498,125.00216376009067,125.13889094580533,86856600
2013-03-27,125.62146759033203,125.66168435611489,124.66436501789553,124.87347501855903,99950600
2013-03-28,126.00752258300781,126.15230048653487,125.2675807217416,125.54103509542898,102932800
2013-04-01,125.50888061523438,126.20056732989495,125.20324789150862,125.94318982098167,99194100
2013-04-02,126.12816619873047,126.44183732191365,125.7662275953063,125.95926069897031,101504300
2013-04-03,124.8493423461914,126.29705994857765,124.51959433399698,126.20054953256303,154167400
2013-04-04,125.35608673095703,125.60541356715161,124.73678272746783,125.01023717539496,131885000
2013-04-05,124.79306030273438,124.94587665726162,123.67510288098214,123.81986851847036,159666000
2013-04-08,125.6375732421875,125.64561168742566,124.46330979833803,124.88154212699564,86571200
2013-04-09,126.07189178466797,126.53034091829078,125.45258782733829,125.87082018692529,101922200
2013-04-10,127.6161117553711,127.77696656845576,126.37751619494013,126.40968224858283,135711100
2013-04-11,128.0343017578125,128.45253395150897,127.51150844758403,127.64019716448011,110142500
2013-04-12,127.7206802368164,127.91370111462192,127.01290429169946,127.62415752547737,116359900
2013-04-15,124.76085662841797,127.18176565781536,124.74477974247573,127.0772045370307,217259000
2013-04-16,126.60266876220703,126.66701311823111,125.39623969972538,125.70186005030095,147507800
2013-04-17,124.75285339355469,125.72604525472613,124.08529426559066,125.7019053741359,226834800
2013-04-18,123.9726333618164,124.99407993416091,123.49810760619323,124.96190162424409,167583200
2013-04-19,125.05042266845703,125.10672859670508,123.95659287795556,124.2622255800239,149687600
2013-04-22,125.60539245605469,125.90297446569835,124.46330736039948,125.29172128381443,106553500
2013-04-23,126.90030670166016,127.0209447522021,125.60540511195192,126.23274751964297,166141300
2013-04-24,126.98069763183594,127.31849633241461,126.70723102166356,126.94048087100774,96781200
2013-04-25,127.4954833984375,128.09869819765285,127.15768458356929,127.35070546495884,131060600
2013-04-26,127.270263671875,127.55980721971986,126.86006982017466,127.34264649072759,95918800
2013-04-29,128.12283325195312,128.40432614448022,127.41505725257127,127.61612886399229,88572800
2013-04-30,128.42840576171875,128.46058408008577,127.56782596810717,128.09865776926907,116010700
2013-05-01,127.30238342285156,128.21123050378992,127.1576178377977,128.14688615295597,138874200
2013-05-02,128.48471069335938,128.59731026191164,127.50348062207559,127.6241186339414,96407600
2013-05-03,129.7876434326172,130.19783719608617,128.50883148488518,129.6026610667493,144202300
2013-05-06,130.1174774169922,130.30245988769238,129.82793376733852,129.8842397167562,66882100
2013-05-07,130.7769775390625,130.81718204233994,130.0289847825738,130.39896193773407,90359200
2013-05-08,131.37210083007812,131.41231759329975,130.55977621170726,130.6321590220463,97419200
2013-05-09,131.00210571289062,131.66161384169033,130.67234551227563,131.3157767574577,106738600
2013-05-10,131.42840576171875,131.54100533443005,130.70454084648915,131.0906070435848,103203000
2013-05-13,131.53298950195312,131.75015026135802,130.95391459760052,131.25953507747957,81843200
2013-05-14,132.89219665527344,132.98871933818418,131.63751222932794,131.63751222932794,119000900
2013-05-15,133.60806274414062,133.87347874850622,132.63488300057088,132.67509977803914,120718500
2013-05-16,132.980712890625,133.80108847008336,132.7796412869054,133.3346008767614,109913600
2013-05-17,134.26759338378906,134.34801467218912,133.29440129637314,133.47134531226695,129801000
2013-05-20,134.25950622558594,134.78229968427027,134.0021409911422,134.1388681895084,85071200
2013-05-21,134.45257568359375,134.95928011689628,133.91370518945791,134.38019284239004,95804200
2013-05-22,133.45523071289062,135.98070168164963,132.8439774932964,134.5892774334284,244031800
2013-05-23,133.06912231445312,133.4390992911962,131.85465481713933,132.03159872700374,211064400
2013-05-24,132.95655822753906,133.01286415589374,131.88685604070866,132.28096072188856,151573900
2013-05-28,133.75277709960938,134.9431170576447,133.35867250368608,134.34794094241124,143679800
2013-05-29,132.88417053222656,133.3506580135087,132.1763947299456,133.04502532208122,160363400
2013-05-30,133.3748016357422,133.98605481957057,132.88418649068413,132.98874763924192,107793800
2013-05-31,131.46060180664062,133.76086126472575,131.20323655561492,133.0048301301023,176850100
2013-06-03,132.1844940185547,132.27296602634942,130.8252478408168,131.76626159330343,168390700
2013-06-04,131.54905700683594,132.78766470364988,130.88149794704765,132.25683283358674,157631500
2013-06-05,129.70726013183594,131.4364708357807,129.59466053631073,131.17105487366368,211737800
2013-06-06,130.88148498535156,130.8895357014073,128.88685872037522,129.65092812725746,200225500
2013-06-07,132.5463104248047,132.6669483932336,131.21119296952673,131.78224132242258,188337800
2013-06-10,132.5463104248047,133.0288745709485,132.20046112792824,132.95649178989115,105667100
2013-06-11,131.17906188964844,132.33722351245643,130.8895184158386,131.33991664789139,159505400
2013-06-12,130.0933074951172,132.21662281124983,129.97266946050988,132.07989561454994,177361500
2013-06-13,132.07183837890625,132.3050759701076,129.73136266104197,130.02090617533892,163587800
2013-06-14,131.2434539794922,132.44184518030448,131.0263054791781,131.9271023551279,141197500
2013-06-17,132.25677490234375,132.88411692038056,131.2755451259418,132.13612465430353,136295600
2013-06-18,133.30242919921875,133.50350079446,132.32119883264653,132.32923727837914,114695600
2013-06-19,131.46060180664062,133.42306246950935,131.4043081436558,133.1898248272537,206149500
2013-06-20,128.2032012939453,131.47665165927907,127.8654025997286,130.18175052856563,321255900
2013-06-21,128.61485290527344,129.17273683004095,127.32118005573513,129.0757156844081,271956800
2013-06-24,126.9896240234375,128.09732278537516,125.9142615180159,127.27261870179139,222329000
2013-06-25,128.2105712890625,129.4476401451176,127.28074014839925,128.1377930983587,162262200
2013-06-26,129.4799346923828,129.77101034927801,128.7603326985827,129.261624865368,134848000
2013-06-27,130.23989868164062,130.83822398185157,130.1347843125498,130.25607297012397,129483700
2013-06-28,129.70628356933594,130.49865113686985,129.2535021021737,129.87608278820662,160402900
2013-07-01,130.46633911132812,131.37190221376557,130.23994833571876,130.3854799754511,131954800
2013-07-02,130.3450469970703,131.22635471974263,129.7709768113931,130.27226884862498,154863700
2013-07-03,130.40164184570312,130.79783183395733,129.5445893715013,129.75480583243188,75216400
2013-07-05,131.8085479736328,131.85705852984032,130.41785445460403,131.36384731277343,122416900
2013-07-08,132.56045532226562,132.91621576789794,131.8570277467291,132.48768950494215,108092500
2013-07-09,133.5145721435547,133.67627810967224,132.81922538561224,133.3932834159357,119298000
2013-07-10,133.56304931640625,134.01583084331526,133.11026778949724,133.38516909692467,121410100
2013-07-11,135.3822479248047,135.51969855738557,133.5549354669624,135.11542763660552,135592200
2013-07-12,135.43887329101562,135.77845946886558,135.13163570384043,135.34185219373634,104212700
2013-07-15,135.9563446044922,136.15039914341577,135.5763288432916,135.81081295332922,69450600
2013-07-16,135.44699096679688,136.12616344464237,135.08314944919212,136.04530429078588,88702100
2013-07-17,135.79461669921875,136.2231429415137,135.61673648497887,135.96441593549173,92873900
2013-07-18,136.53846740722656,136.86189157131204,135.99674581192505,136.08568591487727,103620100
2013-07-19,136.7810516357422,136.82956218281825,136.08570500711724,136.2555042592555,103831700
2013-07-22,137.04783630371094,137.2418907788681,136.6516463767784,136.97507050204032,79428600
2013-07-23,136.75680541992188,137.3147014229914,136.68403959448835,137.2904461478469,80829700
2013-07-24,136.25550842285156,137.3389517985641,135.9805947520665,137.2823479336643,112914000
2013-07-25,136.5870361328125,136.70832487252676,135.7865872026262,136.01297804524208,111088600
2013-07-26,136.7324981689453,136.77292772460873,135.4469197254789,136.0128964926621,107814600
2013-07-29,136.31210327148438,136.69211902761384,135.92400653618913,136.38486909609486,79695000
2013-07-30,136.31210327148438,136.8699992682435,135.9886913816338,136.72446761902256,85209600
2013-07-31,136.40911865234375,137.33085598752086,136.23123843525948,136.59507984752418,142388700
2013-08-01,137.98580932617188,138.10708571639955,137.37130938268663,137.4440875541976,110438400
2013-08-02,138.2202606201172,138.23643491553938,137.49257771196102,137.67853892851247,91116700
2013-08-05,138.01809692382812,138.22832570926892,137.7351146672756,137.91299486847777,54072700
2013-08-06,137.2338104248047,138.05044562301376,136.92657289850243,137.7512767367228,87495000
2013-08-07,136.78912353515625,136.9912590261379,136.279750487295,136.79721685071314,84854700
2013-08-08,137.29042053222656,137.59765807252364,136.58698067216474,137.43595215594036,102181300
2013-08-09,136.89419555664062,137.53295041931509,136.4171589065813,137.11250527377712,91757700
2013-08-12,136.7324981689453,136.89420405423076,136.14226613583773,136.20695095742556,68593300
2013-08-13,137.13687133789062,137.37134319583615,136.16662296512513,136.97516533199263,80806000
2013-08-14,136.433349609375,137.29040195492897,136.40100102801318,137.072092211528,79829200
2013-08-15,134.52523803710938,135.37419736899946,134.29075392006726,135.3580354099694,152931800
2013-08-16,134.0805206298828,134.72735669392907,133.8137002908123,134.26648183443314,130868200
2013-08-19,133.2234649658203,134.38776738633948,133.21537165013493,133.92689253764587,96437600
2013-08-20,133.87840270996094,134.37969486516775,133.29625140961667,133.44178306601606,89294400
2013-08-21,133.05368041992188,134.24223824404731,132.75452380343208,133.50646200294625,159530500
2013-08-22,134.26649475097656,134.46054929007016,133.3205020054695,133.32858298475023,101471400
2013-08-23,134.71929931640625,134.8890986092464,134.03204583913669,134.6627077770429,90888900
2013-08-26,134.21792602539062,135.26903273282204,134.12898594236103,134.85666855815407,89702100
2013-08-27,132.0592041015625,134.21801037836806,131.9621829817792,132.8920016127033,158619400
2013-08-28,132.52813720703125,132.99709310068616,131.83279051469785,132.0025774450201,108113000
2013-08-29,132.73828125,133.4417085378076,132.11570072480296,132.2369893747685,119200500
2013-08-30,132.31790161132812,133.0294225636303,131.92980488160538,133.01324826815818,134928900
2013-09-03,132.9162139892578,133.87838090778664,132.3583180558338,133.59538628326473,142375100
2013-09-04,134.01588439941406,134.24227525334,132.7060498392173,132.94860265601207,97389400
2013-09-05,134.18563842773438,134.5413865514453,133.99966488111332,134.09669831246364,63090500
2013-09-06,134.250244140625,135.0102752316532,132.9889211969467,134.63025968613908,159756500
2013-09-09,135.53585815429688,135.61670492726608,134.58177246926292,134.58177246926292,87559300
2013-09-10,136.53846740722656,136.56272267736168,136.04525635219528,136.35250622373388,105847200
2013-09-11,136.9670867919922,136.9670867919922,136.1181270850753,136.35259896832176,94545900
2013-09-12,136.6031951904297,137.09640640053505,136.4172339484676,136.91852613870202,83209000
2013-09-13,136.91043090820312,137.0155453258111,136.43339404538267,136.74872496083364,72727800
2013-09-16,137.70278930664062,138.45473979987918,137.48447950700722,138.3900549578629,106299200
2013-09-17,138.31729125976562,138.34962751258394,137.8240801270232,137.8240801270232,82523300
2013-09-18,139.91819763183594,140.29821336443246,137.92109787538087,138.26876501857188,203460600
2013-09-19,139.6837158203125,140.36290049782608,139.54626515652475,140.29821565533086,146616900
2013-09-20,138.7071533203125,140.01525196082932,138.5934061514637,140.01525196082932,132867100
2013-09-23,138.06524658203125,138.65023540307712,137.62651116500092,138.5202475297955,104616500
2013-09-24,137.74029541015625,138.5527787252153,137.48030719604336,138.0409102695244,106333100
2013-09-25,137.3421173095703,138.10585329339972,137.22024982172792,137.82961205595268,117306500
2013-09-26,137.8702850341797,138.26027352388962,137.3502962487296,137.5696701981023,77146900
2013-09-27,137.23654174804688,137.42340941473302,136.8790471526404,137.1796619726368,99141800
2013-09-30,136.50527954101562,136.93589458708286,135.8065435874429,136.0746644949484,143937000
2013-10-01,137.58587646484375,137.7158767280124,136.47277865554244,136.61089928609383,127160000
2013-10-02,137.45587158203125,137.5858718408308,136.35902694186584,136.78152158421094,113350000
2013-10-03,136.18841552734375,137.260899188044,135.5546796905694,137.13901928250527,176698000
2013-10-04,137.22024536132812,137.35836597556198,136.11526804995137,136.29401529131422,96878000
2013-10-07,136.0340576171875,136.86279396097044,135.88781659049576,136.02593724820792,96295000
2013-10-08,134.44970703125,136.18842046135558,134.35221302129364,136.0096731780963,178015000
2013-10-09,134.54722595214844,135.03470844477698,133.67786295748695,134.70972011635797,168973000
2013-10-10,137.4477996826172,137.52092020491102,135.8715800820004,135.92032709686296,195955000
2013-10-11,138.3333282470703,138.38208763291485,137.12273671161452,137.23648381690913,105040000
2013-10-14,138.8859100341797,138.9996572107203,137.37469046156178,137.48031726746106,112106000
2013-10-15,137.87838745117188,139.05648553383554,137.69151979882056,138.53649681609045,155485000
2013-10-16,139.80401611328125,139.8771366394453,138.64215847501143,138.70715863077237,161676000
2013-10-17,140.73834228515625,140.81959556496227,139.21086988687406,139.2352433913139,129389000
2013-10-18,141.68893432617188,141.78642833579482,140.97394519557994,141.2583192536587,138316000
2013-10-21,141.697021484375,141.98139547580388,141.38015362985715,141.7376481113657,104104000
