Date,Close,High,Low,Open,Volume
2012-03-30,110.78753662109375,110.97636992713875,110.18958249341982,110.87408371901977,135486800
2012-04-02,111.5978775024414,111.88899688822099,110.43343597557767,110.65373539943248,151741100
2012-04-03,111.1416015625,111.6294179921408,110.4885664754941,111.44058466401292,155806700
2012-04-04,110.04010772705078,110.41776239126085,109.63097483765843,110.32335172656467,146896000
2012-04-05,109.9850082397461,110.3075939634833,109.56801186727539,109.66243452143217,137439400
2012-04-09,108.74974060058594,110.02433217353095,108.45075758750646,108.6002490940462,127555900
2012-04-10,106.92436218261719,108.84412462918593,106.81421246873627,108.53727814013065,235360300
2012-04-11,107.78986358642578,108.21472345978229,107.59316675506369,108.0180266284202,154133000
2012-04-12,109.19820404052734,109.28475112370926,107.81346271503814,107.89214624717495,154321500
2012-04-13,107.90001678466797,109.22182577653963,107.79773058735145,108.94644540165156,169246700
2012-04-16,107.82921600341797,108.60812784907024,107.45942496350148,108.45077276952394,147825300
2012-04-17,109.4263687133789,109.64666817598501,108.34059850094866,108.45074823225171,147877600
2012-04-18,109.05658721923828,109.42637820757287,108.87562950327285,108.93857392739591,123884200
2012-04-19,108.35636138916016,109.48146160544967,107.84495438274182,109.07234080248418,198666700
2012-04-20,108.5373306274414,109.22970745261394,108.47438618829625,108.83631371202486,143199600
2012-04-23,107.62464904785156,107.71907170470162,106.95588692454164,107.42795218709742,171844900
2012-04-24,108.03377532958984,108.30915572011864,107.63251807993235,107.71906517363372,137484200
2012-04-25,109.5129165649414,109.56012187791741,108.99363411136457,109.08804473731658,150252200
2012-04-26,110.2761459350586,110.4020348244129,109.21397793994777,109.27692238462492,136291600
2012-04-27,110.45708465576172,110.77179481943324,109.99288296244808,110.60657618540381,130725000
2012-04-30,110.04798126220703,110.31549817881941,109.74901012841005,110.2368146141523,115092200
2012-05-01,110.73242950439453,111.45627225280097,109.85909527433755,109.98497209614176,138832200
2012-05-02,110.40199279785156,110.51214253274972,109.72535528192839,110.08727069427061,121081000
2012-05-03,109.56016540527344,110.50430805615485,109.3556049659671,110.41776094617427,143759700
2012-05-04,107.78986358642578,109.59947683604139,107.7269191597393,108.98578368262541,193927300
2012-05-07,107.8685531616211,108.23046862855786,107.36500972535332,107.40433948949068,127765900
2012-05-08,107.435791015625,107.60888515434637,106.15332408021297,107.22335511711796,213377700
2012-05-09,106.79853057861328,107.48303180423665,105.81504628643097,106.29498710123288,220752500
2012-05-10,107.0188217163086,107.67185667581296,106.77491955182121,107.53809225778194,150600000
2012-05-11,106.69624328613281,107.68759112062502,106.30284957325796,106.35005489793521,153032400
2012-05-14,105.51605987548828,106.69624098870062,105.35870479481126,105.6734149561653,163910000
2012-05-15,104.91019439697266,106.06677245354433,104.74497582055899,105.44521589514696,207629300
2012-05-16,104.50897216796875,105.86224746139203,104.48536950631556,105.38230666540561,207265500
2012-05-17,102.95899963378906,104.65846329891845,102.90391875319162,104.53257443362969,247992900
2012-05-18,102.0777816772461,103.54120643587243,101.92829017955202,103.36023672528452,319615900
2012-05-21,103.83231353759766,103.87165530087665,102.24299994340677,102.40823054701032,177861100
2012-05-22,104.01331329345703,104.82370352186852,103.3366755099321,104.0998604054925,197531200
2012-05-23,104.068359375,104.21785088264116,102.27448529414892,103.2658329686967,204958400
2012-05-24,104.2729263305664,104.51682848772052,103.3995918935623,104.35160986758098,167357600
2012-05-25,103.9345932006836,104.52468359658735,103.68281553582979,104.23356417092268,135465600
2012-05-29,105.19346618652344,105.37442391532048,103.2028951534894,104.76860630034295,152883500
2012-05-30,103.6670913696289,105.18559711673433,103.45466744039395,104.29652361704946,162370400
2012-05-31,103.43893432617188,104.20998257109179,102.54986077497236,103.62776761296588,196186000
2012-06-01,100.83465576171875,103.46252226728265,100.83465576171875,101.81813981368913,253240900
2012-06-04,100.7874755859375,101.2910190659205,100.03215436325124,101.01563866051674,202545800
2012-06-05,101.5506591796875,101.70013870657714,100.53569667367961,100.59077155357731,164149400
2012-06-06,103.83231353759766,103.87951885136421,102.22726083701104,102.25873904980249,184202800
2012-06-07,103.89527893066406,105.05972092517574,103.68284297041039,105.01251560188004,184772700
2012-06-08,104.72140502929688,104.74500769025158,103.29730978763364,103.62777105184504,143915400
2012-06-11,103.39170837402344,105.62618113079688,103.28942219674343,105.5632367144261,169756100
2012-06-12,104.57975769042969,104.65056566018052,103.19501648070258,103.69068427437885,181931800
2012-06-13,103.91101837158203,104.92596884194505,103.55695443488922,104.2729338549518,172223900
2012-06-14,105.01251220703125,105.42950855655995,103.84019469292033,104.12343862896084,230615500
2012-06-15,106.08650970458984,106.18140953478171,105.2640163517939,105.4854573339939,169444500
2012-06-18,106.29212188720703,106.55310846787967,105.40635802622903,105.6436196511703,131360900
2012-06-19,107.32025146484375,107.75522911516451,106.26840080775101,106.82991960500652,137382600
2012-06-20,107.1462631225586,107.63660706246172,106.18932433520744,107.32817055125201,206451800
2012-06-21,104.7420425415039,107.38352571926646,104.65504700845767,107.2728052288102,205272200
2012-06-22,105.54874420166016,105.74646025683006,104.88440908489022,105.28775756072024,130029200
2012-06-25,103.85625457763672,104.47312746276305,103.48454757408295,104.43358185369073,146375700
2012-06-26,104.37821197509766,104.69456476910216,103.54780248382042,104.15677105310708,141634000
2012-06-27,105.31938934326172,105.52500970121821,104.3703546692332,104.72624116354007,108088000
2012-06-28,105.01885223388672,105.17703472863184,103.8246516313934,104.62342013228402,169242100
2012-06-29,107.63658142089844,107.77102683553838,106.64800154769998,106.9247966716203,212250900
2012-07-02,107.9608383178711,108.07155879313768,107.17789069549552,107.93711336371588,129524500
2012-07-03,108.67266845703125,108.75174764797886,107.82643784723261,107.93715836866468,80450000
2012-07-05,108.18231201171875,108.98109260213204,107.78687989927823,108.26930755916088,126177500
2012-07-06,107.1541748046875,107.37561577395066,106.64802229385347,107.13835414470363,151192100
2012-07-09,107.0197525024414,107.21746855829046,106.52940847794709,107.06720242502432,103780500
2012-07-10,106.08650970458984,107.73941277445,105.72270690947357,107.56542170734593,167884800
2012-07-11,106.10234069824219,106.45032286633845,105.48546760666412,106.14188632054942,141733400
2012-07-12,105.5882568359375,106.15767992740423,104.86857970912442,105.48545271360872,143583200
2012-07-13,107.35979461669922,107.47051510081796,105.84924138737173,105.86506204728232,129642600
2012-07-16,107.106689453125,107.42304224563269,106.6875325622243,107.1146058152034,97525200
2012-07-17,107.84222412109375,108.06366509333934,106.41076209778188,107.53378761920682,138860300
2012-07-18,108.64097595214844,108.85451259562274,107.52586696428502,107.58912546019303,113349700
2012-07-19,108.92568969726562,109.2815760653006,108.51444912726477,108.86241913242866,129847300
2012-07-20,107.92919921875,108.47489724977385,107.81057445879944,108.30881051821743,142904500
2012-07-23,106.83782196044922,107.8580433460883,105.84924189478299,106.34749010951965,145210900
2012-07-24,105.92041778564453,106.96436413752575,105.20864495854578,106.91691422473622,173301200
2012-07-25,105.94413757324219,106.41864869156551,105.38261887212312,106.14185355611671,129122300
2012-07-26,107.69200897216797,107.92136641684519,106.97231943803872,107.47056789514876,156526500
2012-07-27,109.6770248413086,109.98547341748612,107.66823538751021,108.26138344761497,236768900
2012-07-30,109.6770248413086,110.19899803043154,109.35277973984874,109.55049575988366,106782000
2012-07-31,108.9098892211914,109.82728231061284,108.9098892211914,109.52676218977963,120575900
2012-08-01,108.81498718261719,109.7165717619797,108.66472107478538,109.69284680470396,138293800
2012-08-02,108.06367492675781,108.79918484749575,107.2253608744547,107.99250005083675,199556600
2012-08-03,110.20692443847656,110.43626973286258,108.09530653254369,109.58213500035282,157825000
2012-08-06,110.4204330444336,110.85541067854598,110.37298313300815,110.49952427522767,86326200
2012-08-07,110.97401428222656,111.44852532196764,110.74465702220472,110.863281765234,109545100
2012-08-08,111.10848236083984,111.23501142335824,110.57068859153779,110.60232990788715,89754700
2012-08-09,111.20337677001953,111.42481770319739,110.83957405544118,110.9502945220301,90291700
2012-08-10,111.38528442382812,111.42483003790738,110.57069545782917,110.75259080144124,99792700
2012-08-13,111.32996368408203,111.38531790633081,110.75262409375576,111.19551820989982,79426900
2012-08-14,111.34574890136719,111.81236788159028,111.01358743472534,111.74118094274486,102379400
2012-08-15,111.47229766845703,111.66210940563552,111.15595684078858,111.22713171686962,71085900
2012-08-16,112.2947998046875,112.42924525584847,111.35366957893201,111.63046477804153,112014200
2012-08-17,112.44502258300781,112.53993445621104,112.1919524122583,112.48456819120705,90813700
2012-08-20,112.45297241210938,112.4766973705646,111.97844910774737,112.286885635294,78255700
2012-08-21,112.11288452148438,113.1647351667749,111.86771859431663,112.72975752133479,105581100
2012-08-22,112.16036224365234,112.34225762359193,111.56721411688325,111.82818867314766,133243500
2012-08-23,111.24295043945312,111.89145274515803,111.06895936697961,111.88354844827427,111466400
2012-08-24,111.91516876220703,112.16825105381403,110.8949594347825,110.96613430393653,99481200
2012-08-27,111.93888092041016,112.36595422176191,111.78071054005363,112.21568813675395,68785900
2012-08-28,111.82816314697266,112.17614523273332,111.48809742437814,111.65417210409232,75689600
2012-08-29,111.91516876220703,112.21570096658338,111.60673226157843,111.92308512608717,65421300
2012-08-30,111.10848236083984,111.46436873019893,110.871220758725,111.43272741384955,96589900
2012-08-31,111.63836669921875,112.16033984275708,111.00567307683536,111.74117081467173,151970400
2012-09-04,111.53557586669922,111.87565374392169,110.82380292200828,111.54348016426073,120226200
2012-09-05,111.4406509399414,111.8835328562893,111.21920998176745,111.58300066978445,100660300
2012-09-06,113.70254516601562,113.71044946337359,112.10499616274953,112.11290046010748,158272500
2012-09-07,114.14544677734375,114.19289670490109,113.78956025303212,113.89236440686247,107272100
2012-09-10,113.49691772460938,114.23242771048797,113.45738416846017,114.03471165922159,86458500
2012-09-11,113.81322479248047,114.1770154223685,113.53641760517962,113.56805891850696,88760000
2012-09-12,114.19286346435547,114.31940461276109,113.80533572272381,114.19286346435547,87640900
2012-09-13,115.93274688720703,116.28863326147453,113.87650779831344,114.17702790201909,225470200
2012-09-14,116.44686126708984,117.13490933103047,116.06723772290148,116.1621496427642,169777000
2012-09-17,116.0513916015625,116.40727799998842,115.7587637057492,116.20956199334876,119427800
2012-09-18,115.95647430419922,116.10674039305735,115.66385848966083,115.85367019152797,98326600
2012-09-19,116.01974487304688,116.39145191360828,115.79039962579445,116.09091973588797,128318300
2012-09-20,116.0276870727539,116.09094558650312,115.17355232558556,115.48989316484962,154009800
2012-09-21,115.97917175292969,116.61524287412323,115.93146854194849,116.59139126863263,108737500
2012-09-24,115.80426788330078,116.06664771197826,115.31926495126952,115.40672489416202,95682000
2012-09-25,114.57186126708984,116.27334428442107,114.54005104318885,116.05072124529704,133165200
2012-09-26,113.92782592773438,114.57980203262895,113.6574996983101,114.54800394236231,146502200
2012-09-27,115.001220703125,115.26360049824183,114.10276978033531,114.40490629569064,111830300
2012-09-28,114.46851348876953,114.93761123961713,114.06302406326445,114.56391991075954,150696100
2012-10-01,114.7706527709961,115.83606494908886,114.50031434875417,114.90581591609313,135911200
2012-10-02,114.88987731933594,115.40667814304118,114.35717138553451,115.22381183909008,113422200
2012-10-03,115.35901641845703,115.62934272705793,114.59574070804877,115.20000165645936,121283100
2012-10-04,116.1858901977539,116.3528514194533,115.6372790623632,115.79629379371141,124311600
2012-10-05,116.19385528564453,117.00484631698473,115.84401554145668,116.80607483797328,124842100
2012-10-08,115.79631805419922,116.17795591580114,115.53393823308262,115.76451995408608,78415400
2012-10-09,114.65135192871094,115.80422373125433,114.61159521854503,115.70881733249186,148872900
2012-10-10,113.91988372802734,114.74677969063936,113.76881549647061,114.63545604040127,124247500
2012-10-11,113.98350524902344,114.8819561205574,113.95965364465059,114.71498275790046,123601500
2012-10-12,113.60977935791016,114.45256814135307,113.36330476637987,114.06298396714453,124181900
2012-10-15,114.55596923828125,114.6752272614158,113.51440872941579,113.88014142172649,107689100
2012-10-16,115.71675872802734,115.79627214485907,115.0170916144932,115.09659289928086,108815500
2012-10-17,116.2415542602539,116.33697281649239,115.62138823891898,115.79630810463374,128834100
2012-10-18,115.93940734863281,116.49596493503181,115.54981097213077,115.93940734863281,148108500
2012-10-19,114.0073471069336,115.73268175733753,113.73702085912011,115.72473526724158,185645200
2012-10-22,114.02323150634766,114.22994939970452,113.12478087482957,113.81650148094704,125578600
2012-10-23,112.44107055664062,112.9499251561273,111.97197268706161,112.79091036854722,192056300
2012-10-24,112.1230239868164,112.98171826805603,111.94810410737598,112.84654298044852,120179400
2012-10-25,112.448974609375,113.12480236658318,111.76521249405076,112.91808443395348,134457400
2012-10-26,112.3853530883789,112.77493726327994,111.62206558327497,112.34559638243874,146023500
2012-10-31,112.3853530883789,112.92600546662658,111.85263506645865,112.78289588369395,103438500
2012-11-01,113.56208038330078,113.70518997129653,112.5205201638525,112.62387304450152,100995600
2012-11-02,112.55233764648438,114.26972579065095,112.43307963593635,114.23791556647426,137702200
2012-11-05,112.7829360961914,113.03735726724379,112.05144641580264,112.38539315913333,98378500
2012-11-06,113.66547393798828,114.11072005517038,113.0055512528624,113.12480927280518,107068100
2012-11-07,111.08939361572266,112.64775505527555,110.56463405397551,112.63186207368105,264304500
2012-11-08,109.75361633300781,111.6379775483188,109.6661564273854,111.07346140620257,181517300
2012-11-09,109.84906005859375,110.86676893999899,109.3640572219829,109.4197069208481,201055300
2012-11-12,109.93653869628906,110.36587977506488,109.690063990691,110.1909598939213,97677500
2012-11-13,109.55486297607422,110.71569353907248,109.21298191815075,109.3560915334547,123018300
2012-11-14,108.07598876953125,110.06370293478014,107.8295141541675,109.88879524971914,191505000
2012-11-15,107.89315795898438,108.52128263579417,107.4797098796202,108.11578104816928,178128400
2012-11-16,108.42586517333984,108.64054177296073,107.09807311651541,108.05217381298253,239483900
2012-11-19,110.62026977539062,110.63616275323382,108.45763584838829,109.64230569604688,151495800
2012-11-20,110.66797637939453,110.85084268657323,109.7854308001658,110.4453533622958,119807400
2012-11-21,110.87471771240234,110.97013626277993,110.54078311619851,110.7634061803344,81710800
2012-11-23,112.3853530883789,112.42509766227576,111.34378077373712,111.41534769724676,65409200
2012-11-26,112.14691925048828,112.39339404963242,111.46314458251415,111.82887746767851,100124400
2012-11-27,111.57439422607422,112.41718325150015,111.50283941419015,112.0355454560717,128646200
2012-11-28,112.47283935546875,112.5364355414298,110.51692300589717,111.12118382889639,177086500
2012-11-29,112.99757385253906,113.30765678490835,112.40125958782548,112.89422096311249,151085900
2012-11-30,113.02142333984375,113.2360998681002,112.63183912535538,113.01347685066555,136568300
2012-12-03,112.46489715576172,113.63367438921557,112.37743722223634,113.53826796429621,124656300
2012-12-04,112.30586242675781,112.79881171055337,112.0037259588595,112.45693066070697,127512200
2012-12-05,112.5046615600586,113.0294211970481,111.60621055721737,112.40129650463827,147300500
2012-12-06,112.8862533569336,112.93395655318673,112.23428945473425,112.40125064162027,103220600
2012-12-07,113.22817993164062,113.45080300128178,112.63981202927623,113.32358635233044,108726400
2012-12-10,113.2759017944336,113.54622811893263,113.02146845463494,113.06918380488423,98840700
2012-12-11,114.04710388183594,114.57980988764878,113.689317714594,113.74496740938694,152570400
2012-12-12,114.10276794433594,114.92966403661956,113.94375319798831,114.49236438512798,145880100
2012-12-13,113.40309143066406,114.35719196336638,113.11686005764871,114.03120387397875,135715000
2012-12-14,112.98169708251953,113.3633348697144,112.80677723587885,113.1566169291602,137701700
2012-12-17,114.30944061279297,114.3730489057894,113.24401687015452,113.27582708267343,143238200
2012-12-18,115.58164978027344,115.68501484417708,114.32541242440135,114.49238582516494,177762800
2012-12-19,114.72288513183594,115.74855225363476,114.68314056119634,115.70879555095284,150895400
2012-12-20,115.38284301757812,115.39874812994515,114.47644572539434,114.79448731250464,168487000
2012-12-21,114.33551025390625,115.3764551327012,113.65490137714683,113.83906469461195,245883800
2012-12-24,113.98322296142578,114.15136839042393,113.85510401298264,114.08730891620236,53874600
2012-12-26,113.50276184082031,114.27146316998896,113.18247674755436,114.2154065587162,106947700
2012-12-27,113.3506088256836,113.76698917247617,112.03742054865317,113.53477212176637,167920600
2012-12-28,112.12548828125,113.23849522000327,111.99736938603328,112.6139308784347,148806700
2012-12-31,114.0312271118164,114.15133095027974,111.73313851845639,111.82923380731845,243935200
2013-01-02,116.9538803100586,117.02594262079347,115.88891469619209,116.19319407675187,192059000
2013-01-03,116.68965148925781,117.20211500343399,116.37736922621443,116.89784781001605,144761800
2013-01-04,117.20211029052734,117.3942886824008,116.64160525351323,116.8818251888317,116817700
2013-01-07,116.88178253173828,116.99388349822883,116.44938436235411,116.78569947991468,110002500
2013-01-08,116.54548645019531,116.83374784061844,116.08906749115465,116.67360533884775,121265100
2013-01-09,116.84178161621094,117.16207892262148,116.61757961077002,116.801742925648,90745600
2013-01-10,117.7706069946289,117.77860984424835,116.88180196323061,117.49034842276535,130735400
2013-01-11,117.76264190673828,117.82668916041318,117.3943029985854,117.73860891399151,113917300
2013-01-14,117.68252563476562,117.76260300254722,117.2501273976905,117.61846618415854,89567200
2013-01-15,117.76264190673828,117.87474292781177,117.06600278755056,117.13806511150604,93172600
2013-01-16,117.74658966064453,117.93075295198912,117.39426877766088,117.52238768385337,104849500
2013-01-17,118.50731658935547,118.8436196702619,117.82669535684053,118.26709661210928,133833500
2013-01-18,118.77151489257812,118.89963379706472,118.05085521840938,118.48325346652886,169906000
2013-01-22,119.4120864868164,119.4120864868164,118.49124568876202,118.7715042399286,111797300
2013-01-23,119.60430145263672,119.70839962296887,119.19593605979502,119.41213525275597,104596100
2013-01-24,119.63632202148438,120.22084783497459,119.31602469909048,119.42812570740494,146426400
2013-01-25,120.30888366699219,120.30888366699217,119.60424203589285,120.0126194439568,147211600
2013-01-28,120.16478729248047,120.37297136049118,119.71637110138585,120.3409355235099,113357700
2013-01-29,120.63723754882812,120.78937726143685,119.84451536012214,119.92459275141974,105694400
2013-01-30,120.16478729248047,120.86141402067454,120.05267408113788,120.62119411568256,137447700
2013-01-31,119.86849212646484,120.4129913075781,119.78842698265613,120.02063178321839,108975800
2013-02-01,121.10163879394531,121.24576341187917,120.42101773878903,120.62920181516874,131173000
2013-02-04,119.74039459228516,121.12565744805879,119.65231436572205,120.3649712467004,159073600
2013-02-05,120.9494857788086,121.2937915846587,120.34092709968219,120.38898085179038,113912400
2013-02-06,121.03754425048828,121.11760938676791,120.43700074699126,120.52508094956104,138762800
2013-02-07,120.8774185180664,121.18970069445554,119.99661637025575,121.07759971365151,162490000
2013-02-08,121.55008697509766,121.6221493102632,121.08566489609167,121.08566489609167,103133700
2013-02-11,121.52606964111328,121.630155611048,121.22179014877216,121.50204886204395,73775000
2013-02-12,121.72618865966797,121.95039062832522,121.39788855624454,121.53401030735137,65392700
2013-02-13,121.83028411865234,122.19862293491977,121.48597828913644,121.974420948702,82322600
2013-02-14,121.9424057006836,122.08654255506951,121.32585624353162,121.46197802828311,80834300
2013-02-15,121.79829406738281,122.182638689954,121.3498899713672,122.05451974306519,215226500
2013-02-19,122.71106719970703,122.7350879646154,121.83828015979623,122.00642551415483,95105400
2013-02-20,121.1817398071289,122.6630862040014,121.11768032972996,122.62304750336506,160574800
2013-02-21,120.44508361816406,121.24580882149033,120.06073894163463,120.87748207009456,183257000
2013-02-22,121.62208557128906,121.62208557128908,120.50107577366109,121.02954483934832,106356600
2013-02-25,119.30799102783203,122.3987891364713,119.30799102783203,122.21462585997686,245824800
2013-02-26,120.12474822998047,120.26887284167022,119.09180630716978,119.88452832573901,186596200
2013-02-27,121.63811492919922,121.97441790012046,119.91654917037215,120.02064731069001,150781900
2013-02-28,121.39788818359375,122.40679703945433,121.2377456662003,121.63009300110063,126866000
2013-03-01,121.79829406738281,121.98245741722594,120.43706385645108,120.98155105358566,170634800
2013-03-04,122.44682312011719,122.44682312011719,121.3258133956554,121.5179795095119,99010200
2013-03-05,123.54381561279297,123.87211569080434,123.02334941543054,123.03936733140647,121431900
2013-03-06,123.71199798583984,124.04830098021277,123.43975445012258,123.98424152155711,94469900
2013-03-07,123.93619537353516,124.09633790517323,123.72801130421486,123.87213591726153,86101400
2013-03-08,124.4647216796875,124.6328671223078,123.84015702804786,124.48073960406442,123477800
2013-03-11,124.93709564208984,124.94509849196632,124.21644817428196,124.36858784857486,83746800
2013-03-12,124.65685272216797,124.99316794869458,124.2805232412319,124.84903110616989,105755800
2013-03-13,124.83307647705078,125.0092370305099,124.29659196173407,124.72097541740399,92550900
2013-03-14,125.49762725830078,125.55368387362431,124.84103910423133,125.16132422064169,126329900
2013-03-15,125.33196258544922,125.50085587224807,124.91373018312271,125.34805175119499,138601100
2013-03-18,124.64028930664062,125.17915982967386,124.02098521855329,124.13358484616562,126704300
2013-03-19,124.3506851196289,125.07453776298647,123.53030979070614,124.9056445400051,167567300
2013-03-20,125.2193374633789,125.42844748572838,124.87348796870018,125.0826102634848,113759300
2013-03-21,124.14962768554688,125.17911311739006,123.94051767585306,124.47133728083497,128605000
2013-03-22,125.14695739746094,125.14695739746094,124.44721994767411,124.54374265217581,111163600
2013-03-25,124.62416076660156,125.68582458219672,124.14159634605066,125.47670228809973,151322300
2013-03-26,125.62145233154297,125.65361837680184,125.00214857652622,125.13887574563313,86856600
2013-03-27,125.62145233154297,125.66166909244085,124.66434987536229,124.87345985062595,99950600
2013-03-28,126.00752258300781,126.15230048653487,125.2675807217416,125.54103509542898,102932800
2013-04-01,125.50889587402344,126.20058267277608,125.20326311314028,125.94320513257203,99194100
2013-04-02,126.12818908691406,126.4418602670184,125.76625041780974,125.95928355650301,101504300
2013-04-03,124.84935760498047,126.29707538430331,124.51960955248502,126.20056495649341,154167400
2013-04-04,125.35607147216797,125.60539827801358,124.73676754406264,125.01022195870392,131885000
2013-04-05,124.79304504394531,124.94586137978727,123.67508775888876,123.8198533786761,159666000
2013-04-08,125.63755798339844,125.64559642766031,124.46329468216426,124.8815269600272,86571200
2013-04-09,126.07183837890625,126.53028731832379,125.45253468392211,125.8707668663402,101922200
2013-04-10,127.6161117553711,127.77696656845576,126.37751619494013,126.40968224858283,135711100
2013-04-11,128.03439331054688,128.45262580330618,127.51159962648767,127.64028843540441,110142500
2013-04-12,127.7205810546875,127.91360178260169,127.01280565919747,127.62405841830365,116359900
2013-04-15,124.76085662841797,127.18176565781536,124.74477974247573,127.0772045370307,217259000
2013-04-16,126.60272216796875,126.66706655113569,125.39629259656999,125.70191307606771,147507800
2013-04-17,124.75283813476562,125.72602987690387,124.08527908845217,125.70188999926624,226834800
2013-04-18,123.97270202636719,124.99414916445889,123.4981760079191,124.96197083671952,167583200
2013-04-19,125.05043029785156,125.10673622953487,123.95660044061495,124.2622331613301,149687600
2013-04-22,125.60540771484375,125.90298976063825,124.4633224804458,125.29173650449809,106553500
2013-04-23,126.90027618408203,127.02091420561237,125.60537490577778,126.2327171626026,166141300
2013-04-24,126.9807357788086,127.31853458086724,126.7072690864826,126.94051900589865,96781200
2013-04-25,127.49549865722656,128.09871352863527,127.15769980193024,127.35072070642072,131060600
2013-04-26,127.2702407836914,127.55978427946498,126.86004700576001,127.34262358952672,95918800
2013-04-29,128.12281799316406,128.40431085216676,127.4150420780748,127.61611366554918,88572800
2013-04-30,128.42843627929688,128.4606146053102,127.56785628119151,128.09868820849138,116010700
2013-05-01,127.3023910522461,128.21123818765284,127.15762545851625,128.14689383296263,138874200
2013-05-02,128.48471069335938,128.59731026191164,127.50348062207559,127.6241186339414,96407600
2013-05-03,129.7876739501953,130.19786781011507,128.50886170177026,129.60269154083167,144202300
2013-05-06,130.11744689941406,130.3024293267287,129.82790331766958,129.88420925388132,66882100
2013-05-07,130.7769775390625,130.81718204233994,130.0289847825738,130.39896193773407,90359200
2013-05-08,131.3721160888672,131.41233285675995,130.5597913761453,130.63217419489158,97419200
2013-05-09,131.00210571289062,131.66161384169033,130.67234551227563,131.3157767574577,106738600
2013-05-10,131.42840576171875,131.54100533443005,130.70454084648915,131.0906070435848,103203000
2013-05-13,131.53294372558594,131.75010440941412,130.95386902276408,131.25948939628051,81843200
2013-05-14,132.89218139648438,132.9887040683123,131.63749711460275,131.63749711460275,119000900
2013-05-15,133.60801696777344,133.87343288120306,132.6348375576314,132.67505432132074,120718500
2013-05-16,132.98074340820312,133.80111917592845,132.77967175833984,133.33463147555287,109913600
2013-05-17,134.267578125,134.34799940426063,133.2943861481821,133.47133014396718,129801000
2013-05-20,134.25950622558594,134.78229968427027,134.0021409911422,134.1388681895084,85071200
2013-05-21,134.45249938964844,134.95920353542596,133.91362920128998,134.38011658951777,95804200
2013-05-22,133.45523071289062,135.98070168164963,132.8439774932964,134.5892774334284,244031800
2013-05-23,133.06918334960938,133.43916049605073,131.85471529525267,132.03165928627638,211064400
2013-05-24,132.9565887451172,133.01289468639578,131.88688631275755,132.2809910843965,151573900
2013-05-28,133.75277709960938,134.9431170576447,133.35867250368608,134.34794094241124,143679800
2013-05-29,132.88417053222656,133.3506580135087,132.1763947299456,133.04502532208122,160363400
2013-05-30,133.37481689453125,133.98607014829025,132.8842016933442,132.98876285386433,107793800
2013-05-31,131.46060180664062,133.76086126472575,131.20323655561492,133.0048301301023,176850100
2013-06-03,132.18446350097656,132.27293548834567,130.8252176370493,131.76623117228306,168390700
2013-06-04,131.54905700683594,132.78766470364988,130.88149794704765,132.25683283358674,157631500
2013-06-05,129.7072296142578,131.43643991135318,129.59463004522507,131.17102401168333,211737800
2013-06-06,130.8815155029297,130.88956622086263,128.88688877286722,129.65095835790717,200225500
2013-06-07,132.54637145996094,132.66700948394143,131.21125338988577,131.78230200573896,188337800
2013-06-10,132.54637145996094,133.02893582831672,132.20052200382722,132.9565530139284,105667100
2013-06-11,131.17909240722656,132.33725429946998,130.88954886605714,131.33994720289084,159505400
2013-06-12,130.09335327148438,132.2166693347551,129.97271519442776,132.07994208994452,177361500
2013-06-13,132.0718536376953,132.30509125584354,129.7313776494265,130.02092119717557,163587800
2013-06-14,131.24339294433594,132.44178358783284,131.0262445450074,131.92704100203892,141197500
2013-06-17,132.25685119628906,132.8841935762158,131.27562085385264,132.13620087865027,136295600
2013-06-18,133.30238342285156,133.50345494904437,132.32115339323616,132.32919183620834,114695600
2013-06-19,131.46060180664062,133.42306246950935,131.4043081436558,133.1898248272537,206149500
2013-06-20,128.20326232910156,131.47671425286407,127.86546347406518,130.18181250567233,321255900
2013-06-21,128.6147918701172,129.17267553013664,127.32111963450116,129.07565443054594,271956800
2013-06-24,126.98958587646484,128.097284305656,125.91422369407614,127.27258046980873,222329000
2013-06-25,128.2104949951172,129.4475631150328,127.28066440776624,128.13771684772135,162262200
2013-06-26,129.4799041748047,129.77097976309526,128.7603023506101,129.26159439924407,134848000
2013-06-27,130.2399139404297,130.83823931073988,130.13479955902378,130.256088230808,129483700
2013-06-28,129.706298828125,130.49866648887388,129.25351730769705,129.87609806697102,160402900
2013-07-01,130.4663543701172,131.37191757846543,130.23996356803013,130.3854952247832,131954800
2013-07-02,130.3450927734375,131.2264008056196,129.77102238615043,130.27231459943295,154863700
2013-07-03,130.4016571044922,130.79784713910607,129.54460453000343,129.7548210155322,75216400
2013-07-05,131.80853271484375,131.85704326543544,130.41783935680832,131.36383210546504,122416900
2013-07-08,132.5604705810547,132.9162310676379,131.8570429245479,132.48770475535528,108092500
2013-07-09,133.51454162597656,133.67624755513282,132.81919502697033,133.39325292608072,119298000
2013-07-10,133.56312561035156,134.01590739589864,133.1103438248045,133.38524528926115,121410100
2013-07-11,135.38229370117188,135.5197443802285,133.55498062546627,135.11547332275362,135592200
2013-07-12,135.4388885498047,135.77847476591302,135.13165092801555,135.34186744159484,104212700
2013-07-15,135.95632934570312,136.15038386284738,135.57631362715287,135.8107977108736,69450600
2013-07-16,135.4469451904297,136.12611743873853,135.08310379579072,136.04525831220963,88702100
2013-07-17,135.79461669921875,136.2231429415137,135.61673648497887,135.96441593549173,92873900
