Date,Close,High,Low,Open,Volume
2013-06-06,130.8814697265625,130.88952044167965,128.8868436941292,129.65091301193257,200225500
2013-06-07,132.5463409423828,132.6669789385875,131.21122317970625,131.78227166408075,188337800
2013-06-10,132.5463409423828,133.0289051996326,132.2004915658777,132.95652240190978,105667100
2013-06-11,131.1790771484375,132.3372389059632,130.88953364094786,131.3399319253911,159505400
2013-06-12,130.09329223632812,132.21660730341475,129.9726542158706,132.07988012275175,177361500
2013-06-13,132.0718536376953,132.30509125584354,129.7313776494265,130.02092119717557,163587800
2013-06-14,131.2434539794922,132.44184518030448,131.0263054791781,131.9271023551279,141197500
2013-06-17,132.2567901611328,132.8841322515476,131.27556027152397,132.1361398991729,136295600
2013-06-18,133.3024139404297,133.50348551265478,132.3211836861764,132.32922213098885,114695600
2013-06-19,131.46063232421875,133.42309344265777,131.40433864816578,133.18985574625776,206149500
2013-06-20,128.20323181152344,131.47668295607158,127.8654330368969,130.18178151711896,321255900
2013-06-21,128.6148223876953,129.17270618008882,127.32114984511816,129.07568505747702,271956800
2013-06-24,126.98958587646484,128.097284305656,125.91422369407614,127.27258046980873,222329000
2013-06-25,128.21046447753906,129.4475323029989,127.28063411151302,128.13768634746637,162262200
2013-06-26,129.47988891601562,129.77096447000386,128.76028717662376,129.26157916618212,134848000
2013-06-27,130.23992919921875,130.8382546396282,130.1348148054977,130.256103491492,129483700
2013-06-28,129.70631408691406,130.49868184087794,129.25353251322042,129.87611334573546,160402900
2013-07-01,130.46632385253906,131.37188684906567,130.2399331034074,130.38546472611895,131954800
2013-07-02,130.34507751464844,131.2263854436606,129.77100719456465,130.2722993491636,154863700
2013-07-03,130.4016571044922,130.79784713910607,129.54460453000343,129.7548210155322,75216400
2013-07-05,131.8085479736328,131.85705852984032,130.41785445460403,131.36384731277343,122416900
2013-07-08,132.5604705810547,132.9162310676379,131.8570429245479,132.48770475535528,108092500
2013-07-09,133.51455688476562,133.67626283240253,132.81921020629127,133.39326817100823,119298000
2013-07-10,133.56307983398438,134.01586146434863,133.11029820362015,133.38519957385927,121410100
2013-07-11,135.38221740722656,135.51966800882363,133.55490536129315,135.11539717917344,135592200
2013-07-12,135.43887329101562,135.77845946886558,135.13163570384043,135.34185219373634,104212700
2013-07-15,135.95632934570312,136.15038386284738,135.57631362715287,135.8107977108736,69450600
2013-07-16,135.4469757080078,136.12614810934107,135.08313423139165,136.0452889645938,88702100
2013-07-17,135.79461669921875,136.2231429415137,135.61673648497887,135.96441593549173,92873900
2013-07-18,136.5385284423828,136.86195275104473,135.99680660492197,136.08574674763202,103620100
2013-07-19,136.78106689453125,136.82957744701898,136.08572018833598,136.25551945941643,103831700
2013-07-22,137.04788208007812,137.24193662005285,136.65169202081123,136.97511625410246,79428600
2013-07-23,136.7567596435547,137.31465545988064,136.68399384247795,137.29040019285506,80829700
2013-07-24,136.25550842285156,137.3389517985641,135.9805947520665,137.2823479336643,112914000
2013-07-25,136.58700561523438,136.70829432784913,135.786556863892,136.01294765592547,111088600
2013-07-26,136.7325439453125,136.77297351451125,135.44696507145017,136.01294202811545,107814600
2013-07-29,136.31211853027344,136.6921343289419,135.92402175153458,136.38488436302933,79695000
2013-07-30,136.31211853027344,136.8700145894835,135.98870660422008,136.72448292397172,85209600
2013-07-31,136.40914916992188,137.33088671131094,136.23126891304207,136.59511040670571,142388700
2013-08-01,137.98573303222656,138.10700935539913,137.37123342850543,137.44401155977653,110438400
2013-08-02,138.22023010253906,138.23640439439015,137.49254735504763,137.6785085305408,91116700
2013-08-05,138.0181121826172,138.22834099130012,137.73512989477916,137.91301011564713,54072700
2013-08-06,137.23379516601562,138.05043027342444,136.92655767387456,137.75126142039755,87495000
2013-08-07,136.78916931152344,136.99130487014955,136.2797960932009,136.79726262978875,84854700
2013-08-08,137.2904052734375,137.59764277958746,136.5869654915577,137.43593688097656,102181300
2013-08-09,136.89422607421875,137.5329810792897,136.41718931781452,137.11253584002264,91757700
2013-08-12,136.7325439453125,136.8942498847351,136.14231171460247,136.20699655784597,68593300
2013-08-13,137.13682556152344,137.3712973412021,136.16657751262738,136.97511960960298,80806000
2013-08-14,136.4333953857422,137.29044801885593,136.40104679352672,137.07213820220727,79829200
2013-08-15,134.52523803710938,135.37419736899946,134.29075392006726,135.3580354099694,152931800
2013-08-16,134.08056640625,134.72740269113226,133.81374597608448,134.26652767428925,130868200
2013-08-19,133.2234649658203,134.38776738633948,133.21537165013493,133.92689253764587,96437600
2013-08-20,133.87838745117188,134.37967954924392,133.2962362171783,133.4417678569907,89294400
2013-08-21,133.0536651611328,134.2422228489527,132.75450857895075,133.50644669223155,159530500
2013-08-22,134.2664794921875,134.46053400922767,133.32048685418832,133.32856783255065,101471400
2013-08-23,134.71926879882812,134.88906805320414,134.03201547724015,134.6626772722843,90888900
2013-08-26,134.2179412841797,135.2690481111079,134.12900119103878,134.8566838895596,89702100
2013-08-27,132.05918884277344,134.2179948701396,131.96216773420045,132.8919862576886,158619400
2013-08-28,132.5281219482422,132.9970777879033,131.8327753359684,132.002562246742,108113000
2013-08-29,132.73834228515625,133.44176989641082,132.11576147368683,132.23705017942285,119200500
2013-08-30,132.31788635253906,133.02940722278925,131.9297896675713,133.01323292918232,134928900
2013-09-03,132.9162139892578,133.87838090778664,132.3583180558338,133.59538628326473,142375100
2013-09-04,134.0158233642578,134.24221411507807,132.70598940060194,132.94854210693035,97389400
2013-09-05,134.18565368652344,134.5414018506879,133.99968011875458,134.09671356113896,63090500
2013-09-06,134.25033569335938,135.0103673026952,132.98901188951456,134.6303514980273,159756500
2013-09-09,135.53591918945312,135.61676599882964,134.5818330747707,134.5818330747707,87559300
2013-09-10,136.5385284423828,136.56278372336047,136.04531716687728,136.35256717576215,105847200
2013-09-11,136.96697998046875,136.96697998046875,136.11802093559908,136.3524926359965,94545900
2013-09-12,136.60317993164062,137.0963910866535,136.4172187104507,136.91851084469,83209000
2013-09-13,136.910400390625,137.0155147848028,136.43336363413692,136.7486944793001,72727800
2013-09-16,137.70274353027344,138.45469377354203,137.4844338032125,138.39000895302885,106299200
2013-09-17,138.31732177734375,138.34965803729656,137.8241105357819,137.8241105357819,82523300
2013-09-18,139.91818237304688,140.29819806420076,137.92108283438566,138.2687499396618,203460600
2013-09-19,139.68368530273438,140.3628698318622,139.54623466897635,140.29818500349913,146616900
2013-09-20,138.70712280273438,140.01522115545058,138.5933756589116,140.01522115545058,132867100
2013-09-23,138.0652313232422,138.6502200796359,137.62649595470032,138.52023222072035,104616500
2013-09-24,137.74029541015625,138.5527787252153,137.48030719604336,138.0409102695244,106333100
2013-09-25,137.34213256835938,138.1058686370403,137.22026506697745,137.8296273689027,117306500
2013-09-26,137.8702850341797,138.26027352388962,137.3502962487296,137.5696701981023,77146900
2013-09-27,137.2365264892578,137.4233941351669,136.87903193359975,137.17964672017197,99141800
2013-09-30,136.50523376464844,136.93584866631105,135.80649804539334,136.0746188629858,143937000
2013-10-01,137.58587646484375,137.7158767280124,136.47277865554244,136.61089928609383,127160000
2013-10-02,137.45587158203125,137.5858718408308,136.35902694186584,136.78152158421094,113350000
2013-10-03,136.1883544921875,137.26083767223597,135.55461893943266,137.1389578213198,176698000
2013-10-04,137.22032165527344,137.3584423463018,136.1153437295334,136.29409107027905,96878000
2013-10-07,136.03404235839844,136.86277860922291,135.88780134811037,136.02592199032972,96295000
2013-10-08,134.44972229003906,136.18843591747242,134.35222826901804,136.00968861392698,178015000
2013-10-09,134.54718017578125,135.03466250255593,133.677817476899,134.70967428470615,168973000
2013-10-10,137.44778442382812,137.52090493800446,135.87156499819562,135.92031200764652,195955000
2013-10-11,138.3333740234375,138.38213342541718,137.1227820873806,137.23652923031565,105040000
2013-10-14,138.88583374023438,138.99958085429043,137.37461499777197,137.48024174564748,112106000
2013-10-15,137.87841796875,139.05651631217026,137.69155027503797,138.53652747933248,155485000
2013-10-16,139.80397033691406,139.87709083913606,138.64211307907408,138.70711321355188,161676000
2013-10-17,140.7383575439453,140.81961083256078,139.21088498005525,139.23525848713763,129389000
2013-10-18,141.6889190673828,141.78641306650644,140.9739300137896,141.25830404124352,138316000
2013-10-21,141.69708251953125,141.98145663345255,141.38021452852442,141.73770916402162,104104000
2013-10-22,142.51766967773438,142.94015198170428,141.72142727927286,142.11142811025724,126663000
2013-10-23,141.83514404296875,142.09513212103838,141.33952898422143,142.0301320021447,105484000
2013-10-24,142.30642700195312,142.48517429710193,141.7864382517501,142.11955933793743,70350000
2013-10-25,142.9563446044922,142.99697122354502,142.322609019279,142.59885019283274,93625000
2013-10-28,143.1839141845703,143.3789146201951,142.75329907038682,142.9076728655677,84979000
2013-10-29,143.94764709472656,144.00452686954645,143.3057908214595,143.50891162151373,87401000
2013-10-30,143.2326202392578,144.22385047461654,142.72076438805266,144.11823611667296,140002000
2013-10-31,142.82640075683594,143.72013713874685,142.6151596108881,143.11889517296058,133795000
2013-11-01,143.16766357421875,143.49265188034033,142.36330077993037,143.01328978968277,142805000
2013-11-04,143.67140197753906,143.72826935334328,142.98078631663876,143.5576548284212,85677000
2013-11-05,143.2164306640625,143.60641916559953,142.64769484983955,143.11080387088148,85825000
2013-11-06,143.94764709472656,144.2157680384993,143.4357787113868,143.8338999425966,87348000
2013-11-07,142.12765502929688,144.32948956586756,141.9895343974836,144.21574243393266,157000000
2013-11-08,144.04513549804688,144.06138863272056,142.06268698068274,142.07892771784714,136713000
2013-11-11,144.0695037841797,144.2401182861107,143.7363827503993,143.90699725233029,62614000
2013-11-12,143.77703857421875,144.10202690888397,143.29766404394866,143.7607854382324,83990000
2013-11-13,144.93075561523438,144.97136985678716,143.0701621647582,143.0701621647582,103844000
2013-11-14,145.65383911132812,145.77570660921143,144.82510293319933,145.06071756160955,103435000
2013-11-15,146.28759765625,146.34446503160774,145.70260878037672,145.88947643870839,102818000
2013-11-18,145.77569580078125,146.65317891300305,145.4507075655168,146.5313114241555,104796000
2013-11-19,145.4589080810547,146.14139118966645,145.20704020031798,145.7026555905627,93891000
2013-11-20,145.00389099121094,146.19010962936989,144.60576972360366,145.7513741160465,124909000
2013-11-21,146.17385864257812,146.28760579713298,145.3207487846617,145.41012243449126,92841000
2013-11-22,146.90504455566406,146.921297686447,146.06006771754747,146.2306821994959,81296000
2013-11-25,146.75885009765625,147.1975855878353,146.54759652302428,147.16509171347437,79486000
2013-11-26,146.79946899414062,147.23821689573634,146.58010744085342,146.83197526704214,86994000
2013-11-27,147.1569366455078,147.25444304883428,146.77506859270906,146.95381586838116,58800000
2013-11-29,147.05946350097656,147.6688259187983,146.8969693357261,147.31946408338536,55870900
2013-12-02,146.67758178710938,147.4088116616571,146.4500874973608,147.13257036660653,99726000
2013-12-03,146.04383850097656,146.56382719361935,145.57259681115835,146.19821227492662,116563000
2013-12-04,146.02760314941406,146.6369655539405,144.9063847553921,145.51574715991856,123033000
2013-12-05,145.38575744628906,146.03574653789667,145.24763677891795,145.76762557270186,106934000
2013-12-06,147.0107421875,147.1488628719808,146.36887338592837,146.79136820743645,127728000
2013-12-09,147.38441467285156,147.60378855926157,147.18942668271555,147.44129443497923,70124000
2013-12-10,146.85635375976562,147.3519690595026,146.7669801025176,147.04322144400746,80976000
2013-12-11,145.20701599121094,146.9376093829263,145.0282686738736,146.91323587579043,130591000
2013-12-12,144.7276153564453,145.32072453497267,144.4269881858153,145.1419772651412,115565000
2013-12-13,144.71139526367188,145.15826354027848,144.43515392813717,145.02826324208186,107808000
2013-12-16,145.61318969726562,146.09255164395015,145.35318921245033,145.3938158378909,96195000
2013-12-17,145.15017700195312,145.76767241629724,144.8251885504671,145.74329890231152,89886000
2013-12-18,147.62815856933594,147.65253206752695,144.0694914608738,145.36945682191924,234906000
2013-12-19,147.4575653076172,147.62817981951324,146.82382946841494,147.20568512754224,136531200
2013-12-20,148.31527709960938,148.6665480118611,147.50655999280366,147.60458328700713,197087000
2013-12-23,149.1077117919922,149.197570661301,148.73194740384085,149.0423587538751,85598000
2013-12-24,149.43443298339844,149.49978600772442,149.10768032658342,149.1158447803186,45368800
2013-12-26,150.194091796875,150.27578616129256,149.75297463752608,149.76930353856162,63365000
2013-12-27,150.18600463867188,150.45556875739743,150.03079274528562,150.3902281900082,61814000
2013-12-30,150.16152954101562,150.32490592255724,149.96547040427436,150.20236428778685,56857000
2013-12-31,150.8721466064453,150.8721466064453,150.25129922290552,150.3656763428734,86119900
2014-01-02,149.4263153076172,150.36575130347708,149.06687979371034,150.2922213375825,119636900
2014-01-03,149.40174865722656,149.98174890308,149.18936069674652,149.67948963588822,81390600
2014-01-06,148.96881103515625,149.94908147838473,148.74008168056343,149.891905372144,108028200
2014-01-07,149.8837432861328,150.13697849200554,149.45079036032143,149.56515504893545,86144200
2014-01-08,149.91639709472656,150.16963225171543,149.40174986290154,149.859208529051,96582300
2014-01-09,150.01443481445312,150.41471741822843,149.32824674925118,150.3983760457765,90683400
2014-01-10,150.4228515625,150.48820457432447,149.4997574095967,150.26763971751848,102026400
2014-01-13,148.4214630126953,150.45552096033856,148.13554514572894,150.0389095352964,149892000
2014-01-14,150.03897094726562,150.12066536121193,148.6339117881483,148.91165285185772,105016100
2014-01-15,150.84767150878906,151.07640086568608,150.07162458611595,150.39021279499502,98525800
2014-01-16,150.65162658691406,150.84768568188184,150.16966200136994,150.53726189772027,72290600
2014-01-17,150.01443481445312,150.67611705338467,149.75303517929692,150.390211591958,107848700
2014-01-21,150.45558166503906,150.93755876080226,149.53249960988236,150.88037017841,88621200
2014-01-22,150.55361938476562,150.77418433210818,150.23503111185642,150.70883129345788,61270900
2014-01-23,149.32009887695312,149.81840488274258,148.52772289871487,149.79389905170518,132496900
2014-01-24,146.13424682617188,148.39704792988064,146.0852351538234,148.34803625753216,208677100
2014-01-27,145.41531372070312,146.6488317846636,144.68827847296038,146.27305501552235,180843100
2014-01-28,146.28121948242188,146.46910161859248,145.50516018447308,145.52150155517035,110463200
2014-01-29,144.87615966796875,145.85643000059642,144.49221848076078,145.06404180272577,216597300
2014-01-30,146.4119110107422,146.88571103584255,145.61952281796562,146.0851583902381,118938100
2014-01-31,145.55422973632812,146.46098296613974,144.52494733957653,144.5984648397405,194677900
2014-02-03,142.27845764160156,145.70941069997897,142.00071661233457,145.38265801434912,254837100
2014-02-04,143.2751007080078,143.64270067552056,142.22947692872685,142.91566519672648,165012400
2014-02-05,143.0953369140625,143.41392511204944,141.90267851741993,142.77674871607556,164230500
2014-02-06,144.98236083984375,144.98236083984375,143.13618466802794,143.43026704152925,132877600
2014-02-07,146.779541015625,146.93475290497418,145.186599849597,145.6603999721518,170787200
2014-02-10,147.04913330078125,147.09815742750965,146.39562785554446,146.7958980710294,92218800
2014-02-11,148.6584014892578,149.03417830189278,147.0736247632681,147.17166054232985,117814100
2014-02-12,148.73193359375,149.3527687009901,148.4378511819381,148.8789685672478,94717700
2014-02-13,149.49977111816406,149.65498297737793,147.71894812569957,147.72711257862161,100542200
2014-02-14,150.32492065429688,150.60266177661794,149.22210815738308,149.3609787185436,96498400
2014-02-18,150.5045623779297,150.70878588787676,150.02258542119606,150.45553826509877,80460900
2014-02-19,149.5079803466797,151.0845801734963,149.38543873748458,150.11247407870349,126524300
2014-02-20,150.39022827148438,150.73332234213734,149.16488696280248,149.71220458490242,104998100
2014-02-21,150.21864318847656,151.03553722125196,150.14512571708207,150.6761018524606,118116400
2014-02-24,151.05189514160156,152.0648358757421,150.471894830267,150.53724785582688,114063900
2014-02-25,150.99472045898438,151.60739110704705,150.49641449996741,151.1744381796014,117085000
2014-02-26,151.0028533935547,151.61552386315557,150.57806504448388,151.21524133568377,98677200
2014-02-27,151.7952880859375,151.83612282458452,150.61078150957945,150.7823347781994,93880800
2014-02-28,152.17921447753906,152.88174398556524,151.16627365072196,151.7707673790312,150842000
2014-03-03,151.10903930664062,151.49298046013706,150.10426323878158,150.83946280749552,167748500
2014-03-04,153.23304748535156,153.55980024756255,152.55502366218582,152.58769395247936,167545900
2014-03-05,153.3719024658203,153.6333146209118,153.12683168662645,153.36373801028031,88376900
2014-03-06,153.72314453125,154.07441551885933,153.396391837265,153.74766282487434,82516500
2014-03-07,153.7884979248047,154.3603338378481,153.1104742416153,154.3603338378481,114513500
2014-03-10,153.70680236816406,153.76397847551397,152.82455521269907,153.55159048921902,74939200
2014-03-11,152.9470672607422,154.15607941177578,152.59580880747572,153.93551453134464,99009100
2014-03-12,152.9879150390625,153.04510360505728,151.86059727346378,152.20370373980467,104824400
2014-03-13,151.27249145507812,153.56797507490114,150.8477153629593,153.44543344212866,155014300
2014-03-14,150.84767150878906,151.77893030895984,150.66795380482495,151.0028833862867,153919600
2014-03-17,152.2119140625,152.57134954331613,151.54205476373943,151.6074078025076,98359500
2014-03-18,153.29833984375,153.50256335548957,152.35890421085958,152.5222929921024,101804600
2014-03-19,152.48146057128906,153.52708405552494,151.5093545668475,153.31468360525457,176267300
2014-03-20,153.3719024658203,153.48626716746844,151.87698442403712,152.14656103466862,117241000
2014-03-21,152.77700805664062,155.0908227115985,152.63752464067798,154.01597034401715,163128000
2014-03-24,152.14520263671875,153.49083371512788,151.48060010446835,153.30210983276893,121411000
2014-03-25,152.8672637939453,153.38418249865455,152.01394980060903,152.9164917620454,103852000
2014-03-26,151.76779174804688,153.7123715340416,151.7267642695592,153.46621918294426,119843000
2014-03-27,151.44778442382812,152.071359475799,150.88983830799938,151.5872678228284,142383000
2014-03-28,152.19444274902344,152.95750120424793,151.79239352390326,151.88264896138625,101642000
2014-03-31,153.44166564941406,153.67961760648848,152.2191289397223,153.16269871752246,99745000
2014-04-01,154.4590301513672,154.54928559673752,153.43340578117218,153.9421114624437,89193000
2014-04-02,154.9759521484375,155.18107702685515,154.36877800118285,154.65595783889916,78774000
2014-04-03,154.77081298828125,155.25490465191754,154.29492181188652,155.2138771760541,77435000
2014-04-04,152.94105529785156,155.6487053286893,152.6949155385413,155.6158908673896,169381000
2014-04-07,151.25083923339844,152.82619640031118,150.93905801024934,152.57184361833723,140803000
2014-04-08,151.87449645996094,152.1206363492043,150.63553392488856,151.18526721058473,112660000
2014-04-09,153.50723266601562,153.5564606277812,151.8416198538669,152.2846965494121,100254000
2014-04-10,150.28273010253906,153.57292943718866,150.09400615469104,153.4990874679431,172959000
2014-04-11,148.92889404296875,150.4960514537154,148.7647966091354,149.44581285338393,167251000
2014-04-14,150.10218811035156,150.45499690364358,148.87143879822315,150.09397510224653,132382000
2014-04-15,151.13600158691406,151.24267052557087,148.9288559843687,150.41397055859517,157093000
2014-04-16,152.7195587158203,152.727759202757,151.50521057851216,152.17802610214187,105197000
2014-04-17,152.93292236328125,153.35958566758543,152.25190618212494,152.51447206779844,105255000
2014-04-21,153.4662322998047,153.51547279009569,152.78522868198388,152.97394007536207,68329000
2014-04-22,154.1636505126953,154.58210075044425,153.5400754000016,153.6221178380822,85790000
2014-04-23,153.80264282226562,154.18827862408315,153.6795728939536,154.10623617848515,73869000
2014-04-24,154.1144256591797,154.57390338516535,153.37596858256353,154.55748988928613,88170000
2014-04-25,152.850830078125,153.7041564784083,152.50622182718166,153.61390104222116,100380000
2014-04-28,153.3350067138672,153.99960954905586,151.7596485993891,153.47449017756315,135121000
2014-04-29,154.0487823486328,154.2867216967981,153.49904918164566,153.82724397632103,84098000
2014-04-30,154.50827026367188,154.664167183369,153.5811017537868,153.794439652248,101508000
2014-05-01,154.5247039794922,154.94315430304013,154.03239917075115,154.43444851521738,93019000
2014-05-02,154.30311584472656,155.18925670303338,154.0733770132945,154.50824069563572,98122000
2014-05-05,154.59857177734375,154.70524075835536,153.1216696241705,153.54833302838352,75883000
2014-05-06,153.25289916992188,154.36057852859523,153.22008469788395,154.2539095847711,85454000
2014-05-07,154.15548706054688,154.22932902850854,152.62114411385198,153.76985120141575,106500000
2014-05-08,153.99131774902344,155.11541041398277,153.49902563253553,154.01594424868347,93618000
2014-05-09,154.22109985351562,154.2867287996089,153.29393136212224,154.01597496744307,83679000
2014-05-12,155.7225799560547,155.79643441918117,154.25389149785775,154.91029354011204,86940000
2014-05-13,155.86212158203125,156.23954441612327,155.70622464279842,155.92775053765754,66454000
2014-05-14,155.1236114501953,155.7964269542207,154.9020731110861,155.72257249463294,72367000
2014-05-15,153.76158142089844,154.84464663044778,153.00672348083094,154.81181964358603,154956000
2014-05-16,154.29493713378906,154.36057859772336,153.2036712705605,153.85186038218964,97458000
2014-05-19,154.861083984375,154.98415390450094,153.86007356792047,153.9995569840062,63839000
2014-05-20,153.8847198486328,154.80367549798393,153.490883501744,154.7872619985793,111644000
2014-05-21,155.18106079101562,155.2549027347613,154.30312039372487,154.3277343749734,89093000
2014-05-22,155.55850219726562,155.87849651175168,154.9595410485772,155.22209438670023,61549000
2014-05-23,156.1820831298828,156.28873955023622,155.55849550399213,155.6979789150917,61092800
2014-05-27,157.14208984375,157.1913178175001,156.67439905346288,156.76465451194827,72010000
2014-05-28,157.02716064453125,157.38818234109246,156.7645948580046,157.1420300461802,66723000
2014-05-29,157.83949279785156,157.8641067825111,156.98617878338493,157.3882280658734,64377000
2014-05-30,158.0938262939453,158.1922947403555,157.56050666518738,157.6917895805157,76316000
2014-06-02,158.27432250976562,158.34817696768823,157.51126410978813,158.31534998198336,64656000
2014-06-03,158.19227600097656,158.27431842346712,157.74099885788598,157.88868273026486,65047000
2014-06-04,158.51231384277344,158.60256929621613,157.75745574117542,157.92155315111762,55529000
2014-06-05,159.5461883544922,159.71028581540943,158.1103136617573,158.6928740458223,92103000
2014-06-06,160.30918884277344,160.3502037999983,159.81688415779303,159.89072610459164,78696000
2014-06-09,160.47328186035156,160.8589175984561,160.13687408543862,160.28457049484123,65119000
2014-06-10,160.48973083496094,160.52254531106718,159.93178458251006,160.27639292086326,57129000
2014-06-11,159.93174743652344,160.09584481860233,159.57072568405326,159.91533394236723,68772000
2014-06-12,158.79946899414062,159.83330638511785,158.4466602158305,159.74305093860124,106350000
2014-06-13,159.28359985351562,159.43949678900694,158.60258364679783,159.11128941959603,82017000
2014-06-16,159.4148406982422,159.7512484945233,158.89793453206957,159.08664590956658,87424000
2014-06-17,159.85792541503906,159.97279484879277,159.02101238635944,159.19332279690468,84834000
2014-06-18,161.03123474121094,161.12149019113954,159.5051051004915,159.85792641196852,105267000
2014-06-19,161.2117156982422,161.3101841379484,160.65378212582422,161.17068822501687,85929000
2014-06-20,161.5390167236328,161.67092870652186,161.34114874929926,161.61321249657573,100587000
2014-06-23,161.48960876464844,161.62976057754076,161.19281299034012,161.5802967117933,70611000
2014-06-24,160.5167236328125,162.00070204537525,160.33534779462042,161.20100291693365,96237000
2014-06-25,161.2422332763672,161.40711697756933,160.14573842263383,160.17871013094623,82782000
2014-06-26,161.12684631347656,161.2834902645266,160.0468433833812,161.26699811709432,84312000
2014-06-27,161.44009399414062,161.4895578442913,160.67336657734637,160.74756235257243,71445100
2014-06-30,161.357666015625,161.72865751792236,161.20102208403208,161.34117387024125,70201200
2014-07-01,162.4376678466797,162.9323315666852,161.69568484649236,161.75338848526113,90470000
2014-07-02,162.60255432128906,162.80866211148788,162.3799669653456,162.4541627506601,52475000
2014-07-03,163.40223693847656,163.47643271624662,162.9405575481474,163.0642171777642,52938800
2014-07-07,162.8334197998047,163.22090351306318,162.59434026047356,163.08900406713386,61696000
2014-07-08,161.78639221191406,162.59433131048465,161.3906561564398,162.53661508496123,108143000
2014-07-09,162.51185607910156,162.66026022013554,161.84406889399963,162.19032844998506,72992000
2014-07-10,161.86886596679688,162.29757383809726,160.81359472961552,160.94550677921956,99040000
2014-07-11,162.09140014648438,162.2068199980551,161.4071208193792,161.76987251855016,64243000
2014-07-14,162.90756225585938,163.12190977610373,162.77565028348528,162.91580203670097,58658000
2014-07-15,162.60255432128906,163.3198179854593,161.88530323694002,163.00653011881434,111307000
2014-07-16,163.2044219970703,163.45174131762585,162.75922206042432,163.32808165734806,79986400
2014-07-17,161.3494110107422,163.31980077420278,161.11855873661213,162.70147746876762,145398000
2014-07-18,162.99826049804688,163.16314418405864,161.78634590714108,161.8770338214204,124330000
2014-07-21,162.69325256347656,162.8251645767213,161.9430171404468,162.4871447602149,67592000
2014-07-22,163.40223693847656,163.69903262937672,163.13017317349977,163.24559302108204,67678000
2014-07-23,163.7649688720703,163.93810491247032,163.31978167932772,163.64954903840976,65612000
2014-07-24,163.77328491210938,164.11130478944517,163.60840115579228,163.92168909867172,56888000
2014-07-25,163.00660705566406,163.45179455749445,162.68507925439013,163.3116427035881,76837000
2014-07-28,163.0724639892578,163.31154345831953,162.09962881004446,163.03947970260273,69259000
2014-07-29,162.37173461914062,163.60838151278193,162.34700268765363,163.37754176568805,80466000
2014-07-30,162.396484375,163.1632120747202,161.7204572071176,162.9488518718747,104222000
2014-07-31,159.18942260742188,161.40714462089517,159.09049488572177,161.26699282187928,183479000
2014-08-01,158.70297241210938,159.7417509755265,157.93625759669132,158.75243626086936,189261000
2014-08-04,159.84890747070312,160.18692716049364,158.33195762652454,159.00798442628832,91340000
2014-08-05,158.29908752441406,159.60994316791374,157.72198799133392,159.1977274185956,152690000
2014-08-06,158.3484649658203,159.02449183047162,157.53227376379866,157.55700568690673,94818000
2014-08-07,157.49110412597656,159.22241482077519,157.09538063967105,159.06577086707725,135733000
2014-08-08,159.31307983398438,159.42024732912486,157.42512545721556,157.84559339448234,117014000
2014-08-11,159.7747802734375,160.48379165831992,159.70058447939488,159.91493207768113,74544000
2014-08-12,159.55215454101562,160.06329781273644,159.06574319664773,159.61811054056358,73632000
2014-08-13,160.63217163085938,160.81354750084088,159.906680730755,160.17873195590553,69047000
2014-08-14,161.39068603515625,161.39068603515625,160.747630550738,160.89603474397094,57371000
2014-08-15,161.357666015625,162.12438094838484,160.19521507258165,161.9759893793943,139951000
2014-08-18,162.70974731445312,162.78394310565764,162.15737990244918,162.24806784052876,75424000
2014-08-19,163.5588836669922,163.68254329873432,162.77567664637837,163.10544405090417,59135000
2014-08-20,163.99581909179688,164.19368706786906,163.30330004527303,163.33627175137548,72763000
2014-08-21,164.47402954101562,164.68837713097972,164.00409770401237,164.13600971929282,67791000
2014-08-22,164.21844482421875,164.63066040434688,163.84745331806766,164.34210446632872,76107000
2014-08-25,165.05111694335938,165.37264459495742,164.1854617029581,165.00165308616295,63855000
2014-08-26,165.15823364257812,165.56220928769588,165.1170095841267,165.15823364257812,47298000
2014-08-27,165.0923614501953,165.3561854943233,164.83678976983558,165.2407530401502,47874000
2014-08-28,165.00167846679688,165.10885856042313,164.38335499708822,164.54823873971256,58330000
2014-08-29,165.4716033935547,165.48808296124886,164.73786007683825,165.25724321530365,65907000
2014-09-02,165.38914489746094,165.7106725649164,164.77082149236796,165.68594063509843,72426000
2014-09-03,165.29844665527344,166.0486820258335,165.0676069381505,166.02395009755753,57462000
2014-09-04,165.05941772460938,166.188884727983,164.6059779342614,165.5788009573489,85236000
2014-09-05,165.80137634277344,165.86733235519725,164.3998456732809,165.0264089215725,102177000
2014-09-08,165.37261962890625,165.8837754290172,164.88620833347915,165.6446833822348,64146000
2014-09-09,164.3256378173828,165.3396847018571,163.98761799595067,165.2242648335415,88591000
2014-09-10,164.94398498535156,165.0511525057607,163.87222172249244,164.41633684871104,67251000
2014-09-11,165.1335906982422,165.15832263067546,164.16075522984903,164.2844274718385,66774400
2014-09-12,164.16897583007812,164.9851546021058,163.69904404512334,164.96867503688762,117409300
2014-09-15,164.0453338623047,164.32565006037493,163.55068263830793,164.19373803537988,76401000
2014-09-16,165.2819366455078,165.5787323325615,163.6495666566225,163.74025457710613,116201000
2014-09-17,165.50457763671875,166.2712926803572,164.6801463658011,165.5210697844875,151266000
2014-09-18,166.38670349121094,166.41143541973548,165.79311204697922,166.00745962079907,94990000
2014-09-19,166.23678588867188,167.23072529467714,165.89718602804393,166.9159856099277,121649000
