Date,Close,High,Low,Open,Volume
2012-09-05,6.34168815612793,6.414563598780272,6.309805258560505,6.3712936418159805,7149600
2012-09-06,6.725042819976807,6.731115772906124,6.45555547944188,6.45555547944188,9955200
2012-09-07,6.812341213226318,6.812341213226318,6.746297577910812,6.762999175986903,6426000
2012-09-10,6.695438861846924,6.822970910674603,6.687088494829566,6.790329159204909,4386000
2012-09-11,6.753130912780762,6.813102039239279,6.702270303229916,6.710620669256096,5784000
2012-09-12,6.809304714202881,6.838910630499277,6.745538927174052,6.815378101357084,6883200
2012-09-13,7.1357269287109375,7.191902074763458,6.784254905293984,6.81461923863754,15946800
2012-09-14,7.226062774658203,7.35055898057746,7.153946175954224,7.169128777818402,17302800
2012-09-17,7.1539459228515625,7.215434741512368,7.095494232576834,7.178238171849186,6691200
2012-09-18,7.1311726570129395,7.158501167258409,7.0780346351761905,7.118268335589234,6073200
2012-09-19,7.145597457885742,7.209363263300429,7.098531517286948,7.154706672499852,6078000
2012-09-20,7.13876485824585,7.154706308789135,6.987699416052573,7.043115720614188,9292800
2012-09-21,7.128894329071045,7.251871957818108,7.126616917312187,7.247317134300392,8558400
2012-09-24,7.100049018859863,7.146354801576822,7.010472409936427,7.028691270809354,9325200
2012-09-25,6.888254642486572,7.1827931169833095,6.867758369253508,7.14407798247329,10605600
2012-09-26,6.759963035583496,6.871553617487915,6.7091019925133235,6.87079476973494,12507600
2012-09-27,6.950502872467041,6.991495422250931,6.791087497612348,6.843466673726451,8102400
2012-09-28,6.848780155181885,6.932283816767069,6.778182118281247,6.866999017426306,17718000
2012-10-01,6.892810821533203,7.092458618349438,6.856373091815593,6.927729986733578,15244800
2012-10-02,6.9239325523376465,7.01426800972961,6.827524575643004,6.9846625234554525,9662400
2012-10-03,7.004399299621582,7.054501054201343,6.86927533273224,6.977829641088903,8552400
2012-10-04,7.167610168457031,7.181274640360361,7.059056715952443,7.090179898492513,6703200
2012-10-05,7.1539459228515625,7.306529046358798,7.095494232576834,7.269332476695615,6657600
2012-10-08,7.083347320556641,7.119785039561329,7.037799954614845,7.074237673619533,3967200
2012-10-09,6.8753485679626465,7.084865662867546,6.866997768950432,7.068924215598455,6397200
2012-10-10,6.747058868408203,6.885217812258129,6.717452946068427,6.874590902870491,6561600
2012-10-11,6.753130912780762,6.9125462806719495,6.753130912780762,6.884458922786761,6951600
2012-10-12,6.6810150146484375,6.832079578369562,6.6430587274095485,6.762240392097296,6474000
2012-10-15,6.848021507263184,6.870036346526473,6.672664681560397,6.73491235411921,6519600
2012-10-16,7.059816360473633,7.074239247379499,6.934561727826922,6.947466919068135,5925600
2012-10-17,7.151668071746826,7.17292405979685,7.041596064966071,7.078792632344996,7185600
2012-10-18,7.101566791534424,7.201011896882393,7.030209911451682,7.100807943805574,8878800
2012-10-19,6.741744041442871,7.056779223808758,6.696196671026332,7.056779223808758,8950800
2012-10-22,6.746297359466553,6.781217815400363,6.5853647618374405,6.711378206648284,8800800
2012-10-23,6.458591938018799,6.55120479882761,6.381920524844882,6.52918996370413,11016000
2012-10-24,6.411527156829834,6.556519644316702,6.378885408056098,6.535264521786924,8469600
2012-10-25,6.4692206382751465,6.580051505515373,6.350038101894848,6.547409757927656,12286800
2012-10-26,6.451760768890381,6.519322980738389,6.3219513202758355,6.4479647924898424,9554400
2012-10-31,6.423674583435059,6.543614680949332,6.361426036394508,6.5246369686240335,5445600
2012-11-01,6.6567230224609375,6.675700732442624,6.475293248181227,6.4965492389789805,6121200
2012-11-02,6.467700958251953,6.771348605061622,6.456314334386037,6.768312345779454,7904400
2012-11-05,6.514007091522217,6.553481936689115,6.389511775017839,6.442650221161541,4681200
2012-11-06,6.664313793182373,6.742503778993561,6.5550006250873984,6.571701790955695,7273200
2012-11-07,6.205046653747559,6.486679502461543,6.120024432916363,6.484402090519857,15523200
2012-11-08,5.971994876861572,6.302971871015991,5.971994876861572,6.209600172885435,11400000
2012-11-09,5.989457130432129,6.1655728173000535,5.921895346287267,5.93100456118065,10020000
2012-11-12,6.015265941619873,6.0835865606994615,5.978069372480583,6.060054462873611,4633200
2012-11-13,5.953776836395264,6.139761410600569,5.897602561541286,5.917339116728996,7148400
2012-11-14,5.735910415649414,6.033484701266732,5.672144187037206,6.01071101716438,10341600
2012-11-15,5.678216934204102,5.780697865223064,5.6152104195061945,5.713136961019273,10068000
2012-11-16,5.753369331359863,5.795880438329399,5.561312239813359,5.706304269619937,11762400
2012-11-19,6.113192558288574,6.113192558288574,5.949982526264426,5.959091739550222,10732800
2012-11-20,6.131411075592041,6.151148499620231,5.977310265490397,6.08662342502485,10521600
2012-11-21,6.1663312911987305,6.170126398465158,6.101805345859618,6.139761630986662,5337600
2012-11-23,6.387993812561035,6.409248932396935,6.233892130484274,6.249075165629146,5185200
2012-11-26,6.375089168548584,6.378126297083436,6.251353111813039,6.309045957189251,7293600
2012-11-27,6.277920722961426,6.406970418284163,6.255905890472333,6.34092722393234,8364000
2012-11-28,6.417599678039551,6.427467738619711,6.091937172762466,6.190622556654852,12213600
2012-11-29,6.510971546173096,6.56183215190148,6.405454358685408,6.491234121425534,9114000
2012-11-30,6.4927520751953125,6.547408651816286,6.447204710825238,6.511729781706294,5964000
2012-12-03,6.41684103012085,6.615729933850472,6.397862452944545,6.598269920846289,7410000
2012-12-04,6.381162166595459,6.467701646552891,6.332578537935581,6.412286216595157,8482800
2012-12-05,6.410767078399658,6.50565734970491,6.265016205470577,6.404693690989082,8344800
2012-12-06,6.487438678741455,6.489716090493506,6.375088392709039,6.400139487609722,6726000
2012-12-07,6.533744812011719,6.579291743374567,6.440373103190227,6.55955431989119,9136800
2012-12-10,6.552721977233887,6.596751209635752,6.5064157676682575,6.5132480022750565,6475200
2012-12-11,6.671905040740967,6.7751452508679915,6.621803282654651,6.635467319519664,7930800
2012-12-12,6.692401885986328,6.838912065492025,6.6688689175344225,6.7637592047447255,9618000
2012-12-13,6.573978424072266,6.73870700443903,6.520839107429379,6.681773015171632,6392400
2012-12-14,6.484401702880859,6.56259168321278,6.466182842808408,6.525394246636846,5061600
2012-12-17,6.728079319000244,6.734911554619725,6.544373017446863,6.548927841193183,9217200
2012-12-18,6.948225021362305,6.9687212949593675,6.727321270159647,6.758445321616654,13076400
2012-12-19,6.789567947387695,6.980866195686976,6.789567947387695,6.977829936188582,9442800
2012-12-20,6.906473636627197,6.911787308379063,6.750853379112107,6.8093059402422496,9198000
2012-12-21,6.729597568511963,6.764517158314538,6.5997881384145565,6.607379221388892,14835600
2012-12-24,6.655203819274902,6.687846867299919,6.637744675265354,6.6794960675889286,5690400
2012-12-26,6.5701823234558105,6.708342545990785,6.520080135854774,6.702269158670789,6444000
2012-12-27,6.545131683349609,6.614970864280232,6.320431974320929,6.581569403564224,9996000
2012-12-28,6.318154811859131,6.5261542331104625,6.317395964140474,6.4244317171986225,7423200
2012-12-31,6.6536865234375,6.673423080485835,6.267294454641363,6.286272163940872,15788400
2013-01-02,7.160777568817139,7.163814696953067,6.980107103826078,7.03931850569237,13586400
2013-01-03,7.12585973739624,7.207085555243058,7.0582975237237875,7.1486329901827865,8916000
2013-01-04,7.216953754425049,7.243522982620375,7.107640147440767,7.145596870304274,6972000
2013-01-07,7.136486053466797,7.169127795979117,7.069682701287771,7.129653818407829,5488800
2013-01-08,7.093974590301514,7.13952195298878,7.006676274832632,7.108397472968243,6898800
2013-01-09,7.141801357269287,7.195699099300188,7.100808806287354,7.139523945062295,6055200
2013-01-10,7.308806419372559,7.311843547922971,7.146355226052046,7.264778045946032,5521200
2013-01-11,7.315638065338135,7.317156629400671,7.241244498033095,7.3065284184504025,6086400
2013-01-14,7.289068698883057,7.305010145303745,7.211638443949565,7.2822364642576884,4747200
2013-01-15,7.296661853790283,7.325508495684648,7.177480178394258,7.192661912784408,4554000
2013-01-16,7.299696445465088,7.334616468129759,7.2389673499241765,7.264776857172278,5179200
2013-01-17,7.440134048461914,7.506177691150302,7.359668389616757,7.401419348864885,8246400
2013-01-18,7.492516040802002,7.513770732642221,7.357392460562654,7.442413834155671,5376000
2013-01-22,7.608658313751221,7.610176877800563,7.441651886816692,7.493271770825778,5754000
2013-01-23,7.648133277893066,7.667870269361107,7.575257831513911,7.617768942940343,4609200
2013-01-24,7.6526875495910645,7.767314817001426,7.593475710716408,7.612454287436027,8370000
2013-01-25,7.775667667388916,7.78098177481807,7.664836774895583,7.729361002635575,6726000
2013-01-28,7.7544097900390625,7.791606793443622,7.671666286541218,7.791606793443622,4348800
2013-01-29,7.850058078765869,7.872831325120357,7.698233830171635,7.71341599440796,5545200
2013-01-30,7.758964538574219,7.88877397381795,7.733155029187007,7.8424681920899495,8107200
2013-01-31,7.694438934326172,7.79540172495378,7.679256768816753,7.724044852064525,6103200
2013-02-01,7.930523872375488,7.957092657379144,7.7999551868014905,7.837911462693155,7562400
2013-02-04,7.670146942138672,7.827284436461037,7.6504090849468245,7.78553348228925,6824400
2013-02-05,7.893327236175537,7.962407122808696,7.780977835934751,7.796159999482182,6936000
2013-02-06,7.916101455688477,7.928247361769877,7.798437936228427,7.814379383663782,5599200
2013-02-07,7.887254238128662,7.940393550650179,7.7103797653527675,7.91913713064664,5928000
2013-02-08,8.008715629577637,8.02465707876438,7.922175713461158,7.925211973129151,4688400
2013-02-11,8.00491714477539,8.02617182338082,7.9479831703993025,8.006435708422995,4231200
2013-02-12,8.048190116882324,8.088423383427122,7.981388056272499,8.00871613248816,5203200
2013-02-13,8.06564998626709,8.13928471616402,7.996569211704274,8.096773603932114,3920400
2013-02-14,8.090702056884766,8.117270853665572,7.964687269315106,7.988979956899112,3390000
2013-02-15,8.054262161254883,8.133969398892367,7.970758513497771,8.110435999869349,4564800
2013-02-19,8.225065231323242,8.238728834609493,8.096773483148207,8.096773483148207,3420000
2013-02-20,7.926731586456299,8.228102334173265,7.92369445764251,8.218233403016333,5316000
2013-02-21,7.777182579040527,7.863721609415854,7.70506556206955,7.859926068390398,7512000
2013-02-22,8.010232925415039,8.010232925415039,7.835636275174323,7.892570267641959,6162000
2013-02-25,7.559314727783203,8.155982640228414,7.5562784687010955,8.12941385295857,8290800
2013-02-26,7.706584930419922,7.731636025049054,7.511491147618412,7.658001305227814,6901200
2013-02-27,7.992013931274414,8.062612397336071,7.670906236435209,7.692921073431068,7502400
2013-02-28,7.925212383270264,8.143080314670433,7.925212383270264,7.9965692672519495,6222000
2013-03-01,8.03300952911377,8.06185704716928,7.757449099007769,7.86676230594046,7041600
2013-03-04,8.152191162109375,8.152191162109375,7.9373594589317324,7.971519341663133,4765200
2013-03-05,8.377649307250977,8.440655834163847,8.275927204243022,8.275927204243022,6762000
2013-03-06,8.413325309753418,8.471018581635194,8.357150601932014,8.467223040228005,6070800
2013-03-07,8.458111763000488,8.487717675264841,8.418637792477066,8.442929600298184,2670000
2013-03-08,8.566668510437012,8.59627442970097,8.436859077406138,8.566668510437012,7255200
2013-03-11,8.653207778930664,8.661557274775573,8.513528558201086,8.547689298562496,3630000
2013-03-12,8.605382919311523,8.669149579334814,8.523397834098542,8.643338333766605,8630400
2013-03-13,8.631952285766602,8.672944831110074,8.530231073240277,8.617529401059436,7592400
2013-03-14,8.77542495727539,8.783016908346713,8.692680596165518,8.701790242456157,6496800
2013-03-15,8.740507125854492,8.773908588139317,8.65396721050121,8.744302667591967,6586800
2013-03-18,8.590960502624512,8.706347065494322,8.464946595803593,8.489997694485371,7956000
2013-03-19,8.542374610900879,8.679016694287537,8.368537267892002,8.649410779242213,11726400
2013-03-20,8.703309059143066,8.757205918983063,8.641820248011296,8.683572070769358,6926400
2013-03-21,8.492273330688477,8.646374555963362,8.445966687412719,8.555280702072094,9889200
2013-03-22,8.679778099060059,8.685851488050863,8.54996863978615,8.565151677891182,7125600
2013-03-25,8.59779167175293,8.80579152996997,8.493793480132053,8.763280419806526,9177600
2013-03-26,8.783777236938477,8.792886885215527,8.662318155724058,8.693441773802792,5844000
2013-03-27,8.78302001953125,8.793646496061706,8.587166898624458,8.628917866215788,8599200
2013-03-28,8.835397720336914,8.89460869478913,8.731397788054126,8.774667312894442,7928400
2013-04-01,8.76404094696045,8.908274160422657,8.697997294776597,8.85437641733331,6032400
2013-04-02,8.886260032653809,8.95458066819566,8.813384572243297,8.858931952185872,4052400
2013-04-03,8.599310874938965,8.920418596350032,8.549209546283828,8.90903197023495,5455600
2013-04-04,8.720009803771973,8.77011112242714,8.597032181289475,8.649411345959344,2979600
2013-04-05,8.606143951416016,8.631195051296784,8.36929829458103,8.403459043280973,4606400
2013-04-08,8.77922248840332,8.77922248840332,8.537822888189776,8.624361941335367,3545600
2013-04-09,8.852099418640137,8.96141261096164,8.740509248220782,8.827048315843621,3929600
2013-04-10,9.198254585266113,9.221028700778884,8.931803949344282,8.940912726805713,4164800
2013-04-11,9.284795761108398,9.371335674447574,9.175482597874398,9.205087648988913,3612800
2013-04-12,9.214197158813477,9.25291272554895,9.061614475560887,9.18686908559912,4759600
2013-04-15,8.590201377868652,9.093497681319079,8.574259928890138,9.070724430990861,7358400
2013-04-16,8.950023651123047,8.965965099886674,8.70406924966724,8.770112022226348,4720800
2013-04-17,8.542374610900879,8.7632787476926,8.421674842341437,8.7632787476926,6433600
2013-04-18,8.408010482788086,8.608418353116779,8.30325215894905,8.599308707023733,4934400
2013-04-19,8.603861808776855,8.626635919453271,8.396622179710686,8.460388820861157,4045600
2013-04-22,8.720009803771973,8.788330415569902,8.492273851949735,8.660797969801711,4337200
2013-04-23,9.009239196777344,9.01834797928611,8.73367789321339,8.865765230148329,4980000
2013-04-24,9.032008171081543,9.086665183923836,8.954577909655479,9.004680099032269,3147600
2013-04-25,9.134490966796875,9.250635942868612,9.05250586898441,9.086666615987566,3620800
2013-04-26,9.095775604248047,9.136768154094561,8.986462427571977,9.093498626476086,2917600
2013-04-29,9.2620210647583,9.31895505468795,9.109438388743838,9.150430930992684,4088400
2013-04-30,9.323508262634277,9.330340930987674,9.136764877521816,9.25746550600445,3910800
2013-05-01,9.084386825561523,9.273408079374372,9.04339428542726,9.262020586980867,5025200
2013-05-02,9.321234703063965,9.348562780265896,9.123104623048123,9.148154853715946,3539600
2013-05-03,9.594517707824707,9.699276056974055,9.555802136947152,9.571743587089712,5336000
2013-05-06,9.690164566040039,9.724325306274734,9.619566977045778,9.633230578144689,2822400
2013-05-07,9.824530601501465,9.835917227405567,9.667393079039584,9.747100329112161,2216800
2013-05-08,9.970281600952148,9.972559447402798,9.785816000667975,9.804034428553775,2529600
2013-05-09,9.881464958190918,10.027215860035442,9.801757705227164,9.949785584837551,3724400
2013-05-10,9.981668472290039,9.983945449854595,9.810866486402068,9.904238203937739,2814800
2013-05-13,10.00216293334961,10.04315547559643,9.870076528466095,9.933842319186155,2467200
2013-05-14,10.316439628601074,10.327826253751152,10.015828207171179,10.015828207171179,2983600
2013-05-15,10.464468002319336,10.532788619616742,10.250395634378672,10.268614928987997,3564400
2013-05-16,10.332380294799805,10.519123713093988,10.282278974186271,10.412088402299453,3909600
2013-05-17,10.623885154724121,10.639826605835665,10.40070310167465,10.437141697065526,4243600
2013-05-20,10.621607780456543,10.746862417078688,10.56011895111608,10.598834526068504,4353200
2013-05-21,10.662598609924316,10.787853226301204,10.541898817437621,10.653488962143932,5312800
2013-05-22,10.441696166992188,11.031532493400148,10.280003801329611,10.710424740027102,10788400
2013-05-23,10.348322868347168,10.41892133659978,10.052266260946652,10.095536654187606,5365200
2013-05-24,10.311884880065918,10.311884880065918,10.063652627509414,10.152470389313518,3883200
2013-05-28,10.498626708984375,10.771910016524396,10.405255006355434,10.648932397819834,5689200
2013-05-29,10.300497055053711,10.396146607107921,10.12514026690742,10.323271171611246,5440000
2013-05-30,10.400700569152832,10.541897485679902,10.29366526185848,10.307328863059107,3346800
2013-05-31,9.963449478149414,10.482687252955511,9.91107030514212,10.307330437890819,5643600
2013-06-03,10.10692310333252,10.134251177867261,9.804033830907091,10.020383187104708,7573600
2013-06-04,9.9771146774292,10.250397188040496,9.815421453866687,10.125142559219666,7122400
2013-06-05,9.542139053344727,9.940677066118772,9.523919755763686,9.879188239898648,9662800
2013-06-06,9.80630874633789,9.80630874633789,9.36905534074792,9.530747630806106,6877200
2013-06-07,10.16613483428955,10.200295581562942,9.883742682639225,10.008997308068508,6889200
2013-06-10,10.179797172546387,10.28911032466007,10.097812091275198,10.27316887760664,3951600
2013-06-11,9.872355461120605,10.12742041200613,9.804034833425664,9.892851736303479,9634400
2013-06-12,9.626399993896484,10.095536426177576,9.58996227178928,10.068207483039307,12120800
2013-06-13,10.04998779296875,10.104643934886795,9.53985887885263,9.601347690068215,9780800
2013-06-14,9.860965728759766,10.136525999292129,9.81541836839437,10.02265803275046,9806800
2013-06-17,10.10236644744873,10.23217586387837,9.93611931533259,10.070483554816,11212400
2013-06-18,10.323272705078125,10.377928855447651,10.11375514534468,10.120586946954909,9158800
2013-06-19,9.922457695007324,10.357433430976137,9.890574793220697,10.309609078296196,13709600
2013-06-20,9.168648719787598,9.65600436951129,9.088941486914674,9.61501183010702,17852800
2013-06-21,9.2551908493042,9.371336695152024,8.979630499341933,9.34400774980907,16142400
2013-06-24,8.902199745178223,9.139045379587351,8.669908934747404,8.961410719408581,15408000
2013-06-25,9.16409683227539,9.255190709140674,8.96368891318156,9.143600557950522,12646000
2013-06-26,9.416885375976562,9.487483864644073,9.273412289119499,9.38044764250974,11986400
2013-06-27,9.58768367767334,9.719770952974358,9.569465252412641,9.589961523795774,13806800
2013-06-28,9.394109725952148,9.64689681757679,9.371336474114056,9.510254700316617,13644800
2013-07-01,9.633232116699219,9.833640029346888,9.580852943719094,9.626400315058635,13886800
2013-07-02,9.585407257080078,9.80175660785934,9.482925894211606,9.58768423459102,13625200
2013-07-03,9.617291450500488,9.70838620060047,9.43282497248279,9.478372347532781,6893200
2013-07-05,9.922457695007324,9.94067699245335,9.626401061460747,9.833640791817743,7974400
2013-07-08,10.095537185668945,10.184354085690497,10.034048362097742,10.086427537270866,6354800
2013-07-09,10.316439628601074,10.355155196603915,10.159302116544842,10.28683370821582,8708800
2013-07-10,10.325549125671387,10.432585311757915,10.225345609570335,10.298221051960882,8383200
2013-07-11,10.755971908569336,10.783299987182943,10.58289291902455,10.692206102222935,8938400
2013-07-12,10.75141429901123,10.828844558979224,10.692203332562167,10.744582498313497,7351600
2013-07-15,10.89261245727539,10.9358819811919,10.796962892902279,10.856173866090336,6808400
2013-07-16,10.760523796081543,10.924493960496013,10.678538713874307,10.908552513260576,9298800
2013-07-17,10.84478759765625,10.944991989225565,10.801518072315591,10.888057991740768,10053600
2013-07-18,11.03381061553955,11.099854271470912,10.89716847891494,10.908555975191653,10130800
2013-07-19,11.093018531799316,11.093018531799316,10.915384758936462,10.958654279090714,6259200
2013-07-22,11.147676467895508,11.193223837943137,11.049749926353446,11.12490234849978,5338400
2013-07-23,11.086187362670898,11.211441975513022,11.058859288844788,11.206887151751369,7097600
2013-07-24,10.9541015625,11.213721339592029,10.885780934315328,11.204611690835694,10986800
2013-07-25,11.042919158935547,11.05430578532771,10.837956408900979,10.88350378321354,6061200
2013-07-26,11.056581497192383,11.072522946064986,10.753693099869096,10.890334338418219,6882400
2013-07-29,10.95865535736084,11.054304922828663,10.872116308537379,10.979151630765099,5340000
2013-07-30,10.95865535736084,11.093019623290132,10.885779911644326,11.06796852593561,6520000
2013-07-31,10.985982894897461,11.204609204063647,10.940435529968573,11.029252413770854,8762800
2013-08-01,11.354918479919434,11.391356209601026,11.21599936402586,11.229663838435458,6254000
2013-08-02,11.411848068237305,11.420957714316497,11.2433230907469,11.286593475251232,6204400
2013-08-05,11.375412940979004,11.420960312994964,11.300259646841088,11.348084865266973,3792800
2013-08-06,11.186389923095703,11.32986381872173,11.09985088525221,11.30253574723135,6195200
2013-08-07,11.070244789123535,11.108959484048404,10.940435365708591,11.070244789123535,6034800
2013-08-08,11.1727294921875,11.254713729923163,11.015591081853538,11.227385650677942,7314800
2013-08-09,11.090743064880371,11.238770939511573,10.972320243929085,11.134012590927545,5729200
2013-08-12,11.038361549377441,11.086185889403605,10.906274284074302,10.917660907593337,4086800
2013-08-13,11.149951934814453,11.195499298691107,10.910829360391656,11.0975727704166,5416800
2013-08-14,10.974595069885254,11.175002948259388,10.963208446183659,11.129455584709307,3779600
2013-08-15,10.496352195739746,10.708146743644999,10.453082668813254,10.703591919430018,7556800
2013-08-16,10.418922424316406,10.555563682383639,10.341492146413259,10.446250502181066,5684800
2013-08-19,10.20484733581543,10.473575802708803,10.202569490019048,10.375649283311542,5990000
2013-08-20,10.355154991149902,10.469022977879085,10.220790732059715,10.254950606832193,5524800
2013-08-21,10.170689582824707,10.434863304375586,10.090982331438449,10.268616130952902,8753600
2013-08-22,10.432583808898926,10.480408148188955,10.225344136565118,10.227621113736403,5775600
2013-08-23,10.539621353149414,10.58061390090317,10.384760810244973,10.530512573782692,4478400
2013-08-26,10.421198844909668,10.671708962962658,10.405257394612391,10.573782414711454,6435200
2013-08-27,9.922457695007324,10.229900955085709,9.895129617582203,10.1092011501095,10686800
2013-08-28,10.018106460571289,10.127419630193259,9.867800743748099,9.913347246199367,7792000
2013-08-29,10.07503890991211,10.229898558199812,9.938396817314187,9.952061287197093,5964800
2013-08-30,9.963449478149414,10.129696645192702,9.886019207455185,10.129696645192702,8151600
2013-09-03,10.097813606262207,10.32327261358386,9.98166863619846,10.259505947059443,8747600
2013-09-04,10.361985206604004,10.405254722191554,10.061373837142677,10.118307821794348,6266400
2013-09-05,10.380205154418945,10.475853837679031,10.352876214564306,10.375650331109838,4837200
2013-09-06,10.402976989746094,10.582888576681396,10.116029241439023,10.491793860355177,8376400
2013-09-09,10.712700843811035,10.726364446788596,10.487241838499136,10.487241838499136,6566800
2013-09-10,10.940434455871582,10.95182107879997,10.831121312020505,10.897164072502608,9010400
2013-09-11,11.054302215576172,11.054302215576172,10.84706255468437,10.903996537003476,4600400
2013-09-12,10.967766761779785,11.079357794573221,10.915387581078859,11.03836524119963,5678000
2013-09-13,11.029254913330078,11.05658299098328,10.919941733973348,10.995094164705634,2934000
2013-09-16,11.222829818725586,11.40729629174827,11.172728489396778,11.395909665480083,5912800
2013-09-17,11.364025115966797,11.379966564178575,11.2501571323148,11.2501571323148,3184000
2013-09-18,11.780780792236328,11.86048889735594,11.275206696527183,11.357191778938798,7117600
2013-09-19,11.723846435546875,11.876429971630492,11.676022095223349,11.862765502076472,7936800
2013-09-20,11.464228630065918,11.792168110271184,11.436900557234756,11.792168110271184,6187600
2013-09-23,11.316202163696289,11.446011621497501,11.195502354905956,11.418683543208811,6903200
2013-09-24,11.234217643737793,11.42551505564799,11.165896146633955,11.300260425530823,4934400
2013-09-25,11.134012222290039,11.302537234264348,11.097574499260977,11.247880215348834,10595600
2013-09-26,11.250158309936523,11.345807009219314,11.131735490293165,11.190946465742913,7089200
2013-09-27,11.108962059020996,11.14084496075962,11.008758529450471,11.079357003831653,5462400
2013-09-30,10.940434455871582,11.02469650803402,10.75596803695459,10.81290202034017,7094400
2013-10-01,11.184113502502441,11.206886751754073,10.922216792389804,10.949545733984289,7173200
2013-10-02,11.131733894348145,11.147675341943101,10.878946841422778,10.974595526992518,7097600
2013-10-03,10.833399772644043,11.09074165603571,10.680817093272829,11.067967538316584,10897200
2013-10-04,11.067968368530273,11.111238761070464,10.812904312149922,10.86072865983177,4180400
2013-10-07,10.787851333618164,10.985982228733068,10.755968440724365,10.792406156709232,4809200
2013-10-08,10.405254364013672,10.826566357179495,10.39386774122403,10.785573820141877,9210400
2013-10-09,10.432583808898926,10.548728756995239,10.234452913993929,10.478130302273998,13901600
2013-10-10,11.108962059020996,11.124903509890308,10.742306951538971,10.749139622442902,9574000
2013-10-11,11.323033332824707,11.334419958205896,11.03153068435207,11.065691429239465,6400800
2013-10-14,11.466506004333496,11.484725299347334,11.086187342729572,11.118070240259984,8690000
2013-10-15,11.20233154296875,11.493834162080365,11.165893824172766,11.364024734573189,12127600
2013-10-16,11.676023483276367,11.691964931946005,11.393630493461442,11.41640461209221,11862000
2013-10-17,11.915145874023438,11.928810344963312,11.530272397693336,11.530272397693336,8401600
2013-10-18,12.133772850036621,12.174765396320028,11.969803533646822,12.04723380232172,10884000
2013-10-21,12.15882396697998,12.22486761040515,12.070007072801772,12.161101813301583,6538800
2013-10-22,12.341012954711914,12.468545421543066,12.208926532586664,12.259028728260306,8547600
2013-10-23,12.186152458190918,12.249919126218048,12.058620859624375,12.236254654052836,4850800
2013-10-24,12.297743797302246,12.347845994474483,12.172489173115537,12.252196424304202,3440000
2013-10-25,12.463988304138184,12.473097950537923,12.304572967117542,12.372894446371886,8237200
2013-10-28,12.530033111572266,12.577857456536824,12.418442104577853,12.457157671032812,3989200
2013-10-29,12.734994888305664,12.73727273447766,12.564192912644415,12.607463302474613,5289600
2013-10-30,12.536864280700684,12.803315802596487,12.402500031089442,12.778264708284329,6814800
2013-10-31,12.402502059936523,12.659843977135077,12.372897006128103,12.514093079560494,8371200
2013-11-01,12.516369819641113,12.59380009110061,12.302298301485495,12.477655118283295,7354000
2013-11-04,12.64617919921875,12.659843671315231,12.502706151553033,12.621128101413792,5557200
2013-11-05,12.52775764465332,12.625684199365837,12.37289795565393,12.498152588572935,4937600
2013-11-06,12.705388069152832,12.785095299200254,12.582410455299392,12.689446623143347,3540000
2013-11-07,12.243082046508789,12.814699662770382,12.19753555984903,12.798758218690756,9415200
2013-11-08,12.72816276550293,12.72816276550293,12.218034697587472,12.218034697587472,6353200
2013-11-11,12.719054222106934,12.7759882174946,12.643901799942006,12.703112772897894,3614400
2013-11-12,12.655287742614746,12.734994984360352,12.525478309632602,12.650732918980172,6736800
2013-11-13,12.949066162109375,12.962729763014332,12.461711371642023,12.461711371642023,6988000
2013-11-14,13.163139343261719,13.183635616013737,12.930848541653452,12.98778253610419,5678800
2013-11-15,13.329384803771973,13.329384803771973,13.167692488640585,13.208685028919486,5292000
2013-11-18,13.19274616241455,13.420482155732609,13.0925426381024,13.386321409237352,6632400
2013-11-19,13.101651191711426,13.279285854182842,13.026498766958941,13.165417859486947,7285200
2013-11-20,12.97867488861084,13.286118137947655,12.862529043310166,13.176804963322478,6954800
2013-11-21,13.281559944152832,13.311165859585126,13.05610185017062,13.081152073812458,3990800
2013-11-22,13.468305587768555,13.488801860519812,13.251956235115003,13.295226626892001,6272800
2013-11-25,13.452363967895508,13.557122307851401,13.381765502928467,13.557122307851401,5888000
2013-11-26,13.452363967895508,13.570786779093222,13.388598172921277,13.466028439137329,6874400
2013-11-27,13.538905143737793,13.575342868369,13.440978595901944,13.488802946590926,4234000
2013-11-29,13.50246524810791,13.686930819318588,13.475136307470686,13.586727309879993,4952800
2013-12-02,13.409095764160156,13.616335486951668,13.349883918366077,13.54573701504146,6920800
2013-12-03,13.256510734558105,13.38176534553158,13.110759851334878,13.283839676720303,8014000
2013-12-04,13.217796325683594,13.393153132383445,12.919461882792602,13.103928337079312,13832400
2013-12-05,13.058381080627441,13.226906087464004,13.024220336253709,13.16313942254929,7264800
2013-12-06,13.484246253967285,13.52751664323248,13.317999104077032,13.443253710844346,9162000
2013-12-09,13.591285705566406,13.650496688355544,13.541183503306694,13.607227157422864,6886000
2013-12-10,13.459195137023926,13.582172766193183,13.42275741750086,13.500187680080344,5458000
2013-12-11,12.98778247833252,13.466028550837688,12.9445129554902,13.466028550837688,7659600
2013-12-12,12.864806175231934,13.021943692138239,12.782821081630786,12.965009695886758,8197600
2013-12-13,12.846588134765625,12.98095241379856,12.78737715512545,12.944514687386778,4555600
2013-12-16,13.094819068908691,13.224628510179237,13.02877542510611,13.0401620505477,6597200
2013-12-17,12.951343536376953,13.138086950248173,12.883022923526656,13.131255149586261,5388800
