Date,Close,High,Low,Open,Volume
2013-05-17,10.623883247375488,10.639824695624998,10.400701234394784,10.437139823243694,4243600
2013-05-20,10.621602058410645,10.746856627555927,10.560113262195289,10.598828816290958,4353200
2013-05-21,10.662595748901367,10.787850331669532,10.54189598880123,10.653486103565314,5312800
2013-05-22,10.441694259643555,11.031530478308147,10.280001923516767,10.710422783590747,10788400
2013-05-23,10.348322868347168,10.41892133659978,10.052266260946652,10.095536654187606,5365200
2013-05-24,10.31188678741455,10.31188678741455,10.063654488943508,10.152472267175881,3883200
2013-05-28,10.498628616333008,10.771911973522052,10.405256896740667,10.648934332475406,5689200
2013-05-29,10.300498962402344,10.396148532168034,10.125142141785142,10.323273083176975,5440000
2013-05-30,10.400702476501465,10.541899418922153,10.293667149578278,10.307330753284626,3346800
2013-05-31,9.963449478149414,10.482687252955511,9.91107030514212,10.307330437890819,5643600
2013-06-03,10.106922149658203,10.134250221614307,9.804032905812958,10.02038224159617,7573600
2013-06-04,9.977115631103516,10.250398167836845,9.815422392085365,10.125143527043402,7122400
2013-06-05,9.54213809967041,9.940676072613192,9.52391880391027,9.879187252538474,9662800
2013-06-06,9.806312561035156,9.806312561035156,9.369058985351687,9.530751338308887,6877200
2013-06-07,10.166132926940918,10.200293667805143,9.883740828272408,10.008995430201686,6889200
2013-06-10,10.179800033569336,10.289113216405383,10.097814929256312,10.273171764871623,3951600
2013-06-11,9.872354507446289,10.127419433692413,9.804033886351153,9.892850780649212,9634400
2013-06-12,9.626399993896484,10.095536426177576,9.58996227178928,10.068207483039307,12120800
2013-06-13,10.04998779296875,10.104643934886795,9.53985887885263,9.601347690068215,9780800
2013-06-14,9.860967636108398,10.136527959940766,9.815420266933044,10.022659971374285,9806800
2013-06-17,10.10236930847168,10.232178761663768,9.936122129273812,10.07048640680961,11212400
2013-06-18,10.323271751403809,10.377927896724145,10.113754211025807,10.120586012004907,9158800
2013-06-19,9.922455787658691,10.357431440014109,9.890572892000769,10.309607096527223,13709600
2013-06-20,9.168649673461914,9.656005373877763,9.088942432298266,9.615012830209665,17852800
2013-06-21,9.2551908493042,9.371336695152024,8.979630499341933,9.34400774980907,16142400
2013-06-24,8.902199745178223,9.139045379587351,8.669908934747404,8.961410719408581,15408000
2013-06-25,9.164095878601074,9.255189745986549,8.96368798036297,9.143599606409179,12646000
2013-06-26,9.416884422302246,9.48748290382005,9.2734113499751,9.380446692525574,11986400
2013-06-27,9.58768367767334,9.719770952974358,9.569465252412641,9.589961523795774,13806800
2013-06-28,9.394111633300781,9.646898776250467,9.371338376838883,9.510256631246937,13644800
2013-07-01,9.633232116699219,9.833640029346888,9.580852943719094,9.626400315058635,13886800
2013-07-02,9.585408210754395,9.801757583058754,9.482926837689815,9.587685188491879,13625200
2013-07-03,9.617290496826172,9.708385237892974,9.432824037100625,9.478371407634025,6893200
2013-07-05,9.922455787658691,9.940675081602505,9.626399211021726,9.833638901541976,7974400
2013-07-08,10.095537185668945,10.184354085690497,10.034048362097742,10.086427537270866,6354800
2013-07-09,10.316438674926758,10.355154239350647,10.159301177396662,10.28683275727834,8708800
2013-07-10,10.325549125671387,10.432585311757915,10.225345609570335,10.298221051960882,8383200
2013-07-11,10.755969047546387,10.783297118890891,10.582890104039556,10.692203258161301,8938400
2013-07-12,10.751416206359863,10.828846480064328,10.692205229406511,10.744584404450137,7351600
2013-07-15,10.892611503601074,10.935881023729232,10.79696194760231,10.856172915606304,6808400
2013-07-16,10.760523796081543,10.924493960496013,10.678538713874307,10.908552513260576,9298800
2013-07-17,10.844786643981934,10.944991026739427,10.801517122446333,10.888057034261317,10053600
2013-07-18,11.033807754516602,11.099851393323108,10.897165653322752,10.908553146646732,10130800
2013-07-19,11.093018531799316,11.093018531799316,10.915384758936462,10.958654279090714,6259200
2013-07-22,11.147676467895508,11.193223837943137,11.049749926353446,11.12490234849978,5338400
2013-07-23,11.086187362670898,11.211441975513022,11.058859288844788,11.206887151751369,7097600
2013-07-24,10.954099655151367,11.213719387037916,10.885779038862811,11.20460973986777,10986800
2013-07-25,11.042917251586914,11.054303876012362,10.837954536953802,10.883501903399354,6061200
2013-07-26,11.05657958984375,11.072521035966327,10.753691244771131,10.89033245974855,6882400
2013-07-29,10.95865535736084,11.054304922828663,10.872116308537379,10.979151630765099,5340000
2013-07-30,10.95865535736084,11.093019623290132,10.885779911644326,11.06796852593561,6520000
2013-07-31,10.985980987548828,11.204607258757866,10.940433630527718,11.029250498909915,8762800
2013-08-01,11.354912757873535,11.391350469193187,11.215993711985005,11.22965817950871,6254000
2013-08-02,11.411849975585938,11.420959623187695,11.243324969928677,11.286595361665118,6204400
2013-08-05,11.375410079956055,11.420957440516425,11.300256804719897,11.34808201111729,3792800
2013-08-06,11.186393737792969,11.329867682345368,11.09985467043859,11.302539601535775,6195200
2013-08-07,11.070245742797852,11.108960441057896,10.940436308200146,11.070245742797852,6034800
2013-08-08,11.1727294921875,11.254713729923163,11.015591081853538,11.227385650677942,7314800
2013-08-09,11.090741157531738,11.238769006705606,10.972318356946412,11.134010676137567,5729200
2013-08-12,11.038363456726074,11.086187805015935,10.906276168599215,10.917662794085777,4086800
2013-08-13,11.149953842163086,11.195501213831227,10.91083122683517,11.097574668805075,5416800
2013-08-14,10.974596977233887,11.175004890438254,10.963210351553334,11.12945751897219,3779600
2013-08-15,10.49635124206543,10.708145770727521,10.453081719070308,10.70359094692638,7556800
2013-08-16,10.418919563293457,10.555560783839173,10.341489306652567,10.446247633653861,5684800
2013-08-19,10.204848289489746,10.473576781496622,10.202570443480495,10.375650252947825,5990000
2013-08-20,10.355154037475586,10.469022013717918,10.220789790759888,10.254949662386357,5524800
2013-08-21,10.17068862915039,10.434862325930512,10.090981385238036,10.268615168096312,8753600
2013-08-22,10.432583808898926,10.480408148188955,10.225344136565118,10.227621113736403,5775600
2013-08-23,10.53962230682373,10.580614858286683,10.384761749906781,10.530513526632804,4478400
2013-08-26,10.421198844909668,10.671708962962658,10.405257394612391,10.573782414711454,6435200
2013-08-27,9.922455787658691,10.229898988638665,9.895127715486721,10.109199206864027,10686800
2013-08-28,10.018106460571289,10.127419630193259,9.867800743748099,9.913347246199367,7792000
2013-08-29,10.075040817260742,10.229900494865586,9.938398698794522,9.952063171264308,5964800
2013-08-30,9.963449478149414,10.129696645192702,9.886019207455185,10.129696645192702,8151600
2013-09-03,10.09781265258789,10.323271638616374,9.981667693493298,10.259504978114313,8747600
2013-09-04,10.361985206604004,10.405254722191554,10.061373837142677,10.118307821794348,6266400
2013-09-05,10.380207061767578,10.47585576260298,10.352878116891285,10.37565223762153,4837200
2013-09-06,10.402978897094727,10.582890517016176,10.116031096176812,10.491795783988067,8376400
2013-09-09,10.712699890136719,10.726363491897908,10.487240904895804,10.487240904895804,6566800
2013-09-10,10.940438270568848,10.951824897467509,10.831125088602597,10.89716787211241,9010400
2013-09-11,11.054305076599121,11.054305076599121,10.847065362070516,10.903999359125011,4600400
2013-09-12,10.967764854431152,11.079355867818359,10.915385682839224,11.038363321573575,5678000
2013-09-13,11.029253005981445,11.056581078908655,10.919939845528834,10.995092263264603,2934000
2013-09-16,11.222826957702637,11.407293383699498,11.172725641146101,11.39590676033409,5912800
2013-09-17,11.364026069641113,11.379967519190705,11.250158076433262,11.250158076433262,3184000
2013-09-18,11.780781745910645,11.860489857482765,11.275207609274414,11.357192698322862,7117600
2013-09-19,11.723848342895508,11.876431903802889,11.676023994791455,11.862767432025802,7936800
2013-09-20,11.464228630065918,11.792168110271184,11.436900557234756,11.792168110271184,6187600
2013-09-23,11.31619930267334,11.446008727655428,11.19549952439898,11.418680656275969,6903200
2013-09-24,11.234217643737793,11.42551505564799,11.165896146633955,11.300260425530823,4934400
2013-09-25,11.134013175964355,11.302538202373531,11.097575449814252,11.247881178776417,10595600
2013-09-26,11.250157356262207,11.345806047436872,11.131734546657535,11.190945517087975,7089200
2013-09-27,11.10896110534668,11.140844004348244,11.008757584378356,11.07935605269885,5462400
2013-09-30,10.940438270568848,11.024700352111674,10.755971787332332,10.812905790569582,7094400
2013-10-01,11.184114456176758,11.206887707370276,10.922217723732073,10.949546667656909,7173200
2013-10-02,11.131734848022461,11.147676296983148,10.878947773440403,10.974596467204526,7097600
2013-10-03,10.83340072631836,11.090742632364073,10.68081803351515,11.067968512640121,10897200
2013-10-04,11.067967414855957,11.111237803667743,10.812903380453264,10.860727724014314,4180400
2013-10-07,10.787853240966797,10.985984171112282,10.755970342435935,10.79240806486318,4809200
2013-10-08,10.405256271362305,10.82656834175727,10.393869646485422,10.78557579720546,9210400
2013-10-09,10.432583808898926,10.548728756995239,10.234452913993929,10.478130302273998,13901600
2013-10-10,11.10896110534668,11.124902554847461,10.742306029341002,10.749138699658367,9574000
2013-10-11,11.32303237915039,11.334419003572549,11.031529755229354,11.065690497239585,6400800
2013-10-14,11.466504096984863,11.484723388968087,11.086185498643477,11.118068390870462,8690000
2013-10-15,11.202329635620117,11.493832205099462,11.165891923028148,11.3640227996941,12127600
2013-10-16,11.676023483276367,11.691964931946005,11.393630493461442,11.41640461209221,11862000
2013-10-17,11.915144920349121,11.928809390195308,11.530271474823843,11.530271474823843,8401600
2013-10-18,12.133769989013672,12.174762525631444,11.969800711286204,12.047230961703818,10884000
2013-10-21,12.15882396697998,12.22486761040515,12.070007072801772,12.161101813301583,6538800
2013-10-22,12.341012001037598,12.468544458013444,12.208925589119568,12.25902778092147,8547600
2013-10-23,12.186151504516602,12.249918167553426,12.058619915930535,12.23625369645758,4850800
2013-10-24,12.29774284362793,12.347845036914805,12.172488229154556,12.252195474162027,3440000
2013-10-25,12.463988304138184,12.473097950537923,12.304572967117542,12.372894446371886,8237200
2013-10-28,12.530034065246582,12.577858413851102,12.418443049758856,12.4571586191605,3989200
2013-10-29,12.734992980957031,12.737270826787869,12.564191030877176,12.607461414226671,5289600
2013-10-30,12.53686809539795,12.8033196983692,12.402503804902565,12.778268596434536,6814800
2013-10-31,12.402501106262207,12.659843003672789,12.372896054730228,12.514092117305532,8371200
2013-11-01,12.516368865966797,12.593799131526561,12.302297364122179,12.477654167558812,7354000
2013-11-04,12.646178245544434,12.65984271661045,12.502705208698314,12.621127149628633,5557200
2013-11-05,12.527756690979004,12.625683238236872,12.372897013768291,12.4981516371523,4937600
2013-11-06,12.705389976501465,12.785097218514636,12.582412344186475,12.689448528098831,3540000
2013-11-07,12.243086814880371,12.814704653772603,12.197540310481402,12.798763203484187,9415200
2013-11-08,12.72815990447998,12.72815990447998,12.21803195123057,12.21803195123057,6353200
2013-11-11,12.71905517578125,12.775989175437823,12.643902747981395,12.70311372537692,3614400
2013-11-12,12.655287742614746,12.734994984360352,12.525478309632602,12.650732918980172,6736800
2013-11-13,12.949068069458008,12.962731672375563,12.461713207205134,12.461713207205134,6988000
2013-11-14,13.163140296936035,13.183636571173016,12.930849478498216,12.987783477073842,5678800
2013-11-15,13.329386711120605,13.329386711120605,13.167694372852093,13.208686918996763,5292000
2013-11-18,13.19274616241455,13.420482155732609,13.0925426381024,13.386321409237352,6632400
2013-11-19,13.101649284362793,13.279283920974015,13.026496870551059,13.165415942855114,7285200
2013-11-20,12.978672981262207,13.286116185417102,12.862527153030351,13.17680302685661,6954800
2013-11-21,13.281562805175781,13.31116872698558,13.056104662626927,13.081154891664912,3990800
2013-11-22,13.468305587768555,13.488801860519812,13.251956235115003,13.295226626892001,6272800
2013-11-25,13.45236587524414,13.557124230053235,13.381767400267268,13.557124230053235,5888000
2013-11-26,13.45236587524414,13.570788703232479,13.388600071228852,13.466030348423384,6874400
2013-11-27,13.538904190063477,13.575341912128028,13.44097764912553,13.488801996445787,4234000
2013-11-29,13.50246810913086,13.68693371942775,13.475139162702936,13.58673018875714,4952800
2013-12-02,13.409092903137207,13.61633258171115,13.349881069976822,13.545734124864138,6920800
2013-12-03,13.256509780883789,13.381764382846438,13.11075890814589,13.28383872107994,8014000
2013-12-04,13.217799186706543,13.393156031362786,12.919464679240363,13.103931173455267,13832400
2013-12-05,13.058379173278809,13.226904155500073,13.024218433894703,13.163137499899321,7264800
2013-12-06,13.484247207641602,13.527517599967096,13.318000045993507,13.443254661619461,9162000
2013-12-09,13.591283798217773,13.65049477269747,13.541181602989212,13.60722524783707,6886000
2013-12-10,13.459197998046875,13.582175653357504,13.42276027077824,13.500190549817084,5458000
2013-12-11,12.98778247833252,13.466028550837688,12.9445129554902,13.466028550837688,7659600
2013-12-12,12.864809036254883,13.021946588107228,12.782823924420951,12.965012579194113,8197600
2013-12-13,12.846588134765625,12.98095241379856,12.78737715512545,12.944514687386778,4555600
2013-12-16,13.094818115234375,13.22462754705111,13.028774476241644,13.040161100853963,6597200
2013-12-17,12.95134449005127,13.13808791767337,12.883023872170172,13.131256116508398,5388800
2013-12-18,13.627721786499023,13.639108412342287,12.673508293434157,13.024221060623544,12209600
2013-12-19,13.60494613647461,13.632274207429706,13.415924879571222,13.518406231582473,8282000
2013-12-20,13.828129768371582,13.9237784684028,13.620890049560073,13.620890049560073,8705200
2013-12-23,14.044477462768555,14.071806405850806,13.948828768212133,14.028536013675817,5641200
2013-12-24,14.14695930480957,14.151514128810298,14.039923981395903,14.049032760653512,3255600
2013-12-26,14.356476783752441,14.372418233292715,14.226667341070879,14.23577612027686,4340400
2013-12-27,14.349642753601074,14.42479603894961,14.299541432112479,14.408854590919999,3591600
2013-12-30,14.333699226379395,14.37696960939207,14.283597912158307,14.347363695027129,2423200
2013-12-31,14.529557228088379,14.534112052526314,14.351923418728553,14.402025618801913,5003600
2014-01-02,14.128740310668945,14.386081340806097,14.017149298988018,14.374694715633058,7051600
2014-01-03,14.0900239944458,14.272212593772128,14.053586274580535,14.192505353049286,4602000
2014-01-06,13.982992172241211,14.260829529804539,13.921503341726773,14.247165924408431,8258000
2014-01-07,14.24032974243164,14.313205182392197,14.128739605067436,14.162899478880577,5520800
2014-01-08,14.247160911560059,14.317758497917554,14.103687024174173,14.242606088449305,6790400
2014-01-09,14.272212028503418,14.39063483056119,14.083191635671168,14.383803029839463,6438000
2014-01-10,14.376973152160645,14.408856051451629,14.128740890724458,14.349644208130787,6004400
2014-01-13,13.828129768371582,14.397469750682745,13.737035023704248,14.27904693011276,7867600
2014-01-14,14.263104438781738,14.288155535173509,13.878230082842359,13.948828548242458,5927200
2014-01-15,14.497673988342285,14.561439791501408,14.347368260364414,14.363309711154196,6465200
2014-01-16,14.436182975769043,14.456679247785384,14.301818718938314,14.408854902661849,4487200
2014-01-17,14.244887351989746,14.443017438835646,14.181121546739098,14.367865006753659,5635200
2014-01-21,14.3815279006958,14.513614321171566,14.11279936701935,14.506782519571878,5264800
2014-01-22,14.406577110290527,14.468065926569265,14.315483243344968,14.454402324336513,5734000
2014-01-23,14.053587913513184,14.194784854608304,13.82585192061071,14.192507008182712,8795600
2014-01-24,13.142642974853516,13.787136204342072,13.142642974853516,13.775749579283563,15620400
2014-01-27,12.953621864318848,13.286116162971595,12.757768796449932,13.195021429953202,14215600
2014-01-28,13.19046688079834,13.233737270816821,12.976395383119172,12.98550503035925,7050400
2014-01-29,12.796483993530273,13.069767334524691,12.70311227947109,12.869359435296278,8257200
2014-01-30,13.215517044067383,13.331662866325596,13.003722538767079,13.126700161601523,9108800
2014-01-31,12.965010643005371,13.222352568109656,12.70083691584986,12.728164992798664,9179600
2014-02-03,12.09505558013916,13.012831115129236,12.022180150840594,12.924014239968086,21674800
2014-02-04,12.347846031188965,12.438939908712026,12.129218813897076,12.261306109109757,13081600
2014-02-05,12.290909767150879,12.38428147393444,11.9971301767549,12.213479507714972,7779600
2014-02-06,12.773713111877441,12.78282276097298,12.391116537304391,12.391116537304391,7724400
2014-02-07,13.267897605895996,13.299781372344194,12.842031573177426,12.96273136269942,12381600
2014-02-10,13.324831008911133,13.345327280632414,13.156306880308392,13.265620039907303,7862400
2014-02-11,13.764361381530762,13.873674540240703,13.34760501824559,13.38176489167408,7558800
2014-02-12,13.807633399963379,13.960216097183695,13.711983831841502,13.834961475679403,7734800
2014-02-13,14.005762100219727,14.046754644158897,13.502465816986762,13.516129419137298,12613200
2014-02-14,14.231224060058594,14.310931318373681,13.926057763054601,13.973882118043655,9141600
2014-02-18,14.281323432922363,14.342812253216652,14.151513990771258,14.265381983447234,5552000
2014-02-19,14.005762100219727,14.449847413731547,13.964769556280558,14.172009253420237,13062000
2014-02-20,14.242607116699219,14.34053364879108,13.907834978211055,14.049031029863421,10671600
2014-02-21,14.201617240905762,14.427075396662024,14.172011317361639,14.331426692703344,4687200
2014-02-24,14.399744033813477,14.718573843000398,14.269934611636621,14.288153904658351,10546800
2014-02-25,14.40202522277832,14.586491698094598,14.272214901726482,14.463513179139838,7128000
2014-02-26,14.413410186767578,14.58649001571133,14.290432550740778,14.484007783611855,4834800
2014-02-27,14.645697593688965,14.645697593688965,14.310926356102561,14.349641048504555,9280800
2014-02-28,14.75501537322998,14.950868468575182,14.456680906047884,14.632037727025708,11879200
2014-03-03,14.429350852966309,14.545495812640192,14.144680897277246,14.363307214747943,14517200
2014-03-04,15.073844909667969,15.137610705382416,14.855218579723743,14.868882182380375,7664800
2014-03-05,15.060181617736816,15.164939973156116,15.01691295761032,15.082956608578808,6802000
2014-03-06,15.192267417907715,15.294749654102661,15.12394766459877,15.201377065846446,6210000
2014-03-07,15.196824073791504,15.379011831650056,15.007802776430033,15.360792534617861,10561200
2014-03-10,15.180879592895508,15.199097148803368,14.928092543869798,15.128499558755856,3594400
2014-03-11,14.957700729370117,15.315246184170192,14.857496332169037,15.260590030009517,10941600
2014-03-12,14.966805458068848,14.982746903520743,14.636587320154975,14.748179175805479,5320800
2014-03-13,14.484006881713867,15.13760972022567,14.34281082807358,15.105726824443387,7755200
2014-03-14,14.326870918273926,14.602432122998009,14.288156217451643,14.38608189269149,9347600
2014-03-17,14.720855712890625,14.82789191679197,14.540944054469541,14.552331550092706,5725600
2014-03-18,15.041958808898926,15.098892791162,14.77550645141743,14.809667188272725,6560800
2014-03-19,14.796006202697754,15.108003368631508,14.513613218532257,15.044237575228625,9406400
2014-03-20,15.055624008178711,15.087506902634338,14.625203195540287,14.700356477108885,7272800
2014-03-21,14.875713348388672,15.358514225658881,14.841552605718425,15.246922350436904,6010400
2014-03-24,14.688970565795898,15.089786373157562,14.502227133528697,15.04651598138631,5649600
2014-03-25,14.907594680786133,15.051067699962989,14.659363335902581,14.907594680786133,4663200
2014-03-26,14.572823524475098,15.144440365028187,14.570545678525244,15.080674578331312,6104800
2014-03-27,14.502227783203125,14.663920126160782,14.324593990587326,14.527278880878452,6171200
2014-03-28,14.693523406982422,14.912151458051666,14.579655426732291,14.60470652138632,4215600
2014-03-31,15.057903289794922,15.123946931031588,14.932647808572344,14.975918199810616,4538000
2014-04-01,15.35168170928955,15.379008912162362,15.164936556392187,15.210484790325983,4354800
2014-04-02,15.504265785217285,15.570309427276081,15.333463801871734,15.42228069421241,4244400
2014-04-03,15.440499305725098,15.59535983326732,15.308412027456354,15.588526294746483,3248800
2014-04-04,14.90532112121582,15.711506803043422,14.821059909724509,15.700121045065393,7689600
2014-04-07,14.395193099975586,14.859774772629917,14.315485843328787,14.784621471725272,8202800
2014-04-08,14.579656600952148,14.65025593588467,14.228943853781205,14.390636190260308,6736000
2014-04-09,15.055624008178711,15.060177962749185,14.57510100782789,14.693522939022019,5480400
2014-04-10,14.101410865783691,15.064734784770508,14.046754719401216,15.039683689035297,7940000
2014-04-11,13.714261054992676,14.153791567859829,13.67326850890966,13.869121591585445,6743200
2014-04-14,14.044477462768555,14.133295224670142,13.705151339230218,14.039923507665332,6520000
2014-04-15,14.326870918273926,14.356476839854633,13.7097066015349,14.131017830306538,9829200
2014-04-16,14.764121055603027,14.777784655681694,14.433903776718115,14.613814504788518,6716400
2014-04-17,14.825613021850586,14.953146361358165,14.636591727794245,14.720854671978916,5137600
2014-04-21,14.994136810302734,14.998692503114905,14.786897962029794,14.837000158037327,3591200
2014-04-22,15.176326751708984,15.312968002867263,15.01008044633754,15.02602189668121,6145200
2014-04-23,15.092063903808594,15.196823992439004,15.0510713544495,15.167217200548233,3158000
2014-04-24,15.180879592895508,15.310689017734052,14.964529393172969,15.310689017734052,5153200
2014-04-25,14.802842140197754,15.053351428918877,14.698083773550305,15.012358873492653,4324800
2014-04-28,14.94631290435791,15.130780243996501,14.488563931203643,14.978195805038599,7545200
2014-04-29,15.142165184020996,15.212764520992547,14.985028535573424,15.087509034016957,3984800
2014-04-30,15.301581382751465,15.326632480091648,15.010079600052263,15.076121506689823,4364000
2014-05-01,15.290193557739258,15.408617240328761,15.14444266954267,15.269698153533945,4585600
2014-05-02,15.228706359863281,15.48149344914117,15.155830912165278,15.285640357673838,4550400
2014-05-05,15.310689926147461,15.333463175499055,14.873435546154115,15.000968870000635,3796800
2014-05-06,14.92353343963623,15.233254406591588,14.900760196842729,15.192261874568466,5472400
2014-05-07,15.176326751708984,15.185436400117906,14.72313260266371,15.06929055476387,4628000
2014-05-08,15.123947143554688,15.442776122987638,14.978194519044104,15.108003957095413,3796400
2014-05-09,15.185430526733398,15.201371970911275,14.916702083815558,15.110277259543224,6406400
2014-05-12,15.61585521697998,15.647738113420779,15.37445564750322,15.392673204406858,6417200
2014-05-13,15.661402702331543,15.784380340989813,15.622688002426436,15.67279019641547,3362800
2014-05-14,15.449607849121094,15.647738774650689,15.376732405964395,15.631797325756649,2701200
2014-05-15,15.021463394165039,15.360789480863954,14.814224578458637,15.328906586139892,8344400
2014-05-16,15.203655242919922,15.205931351838352,14.873437013536726,15.062458303029757,3570000
2014-05-19,15.353960990905762,15.392675694634633,15.06018133689855,15.110283535836066,3617600
2014-05-20,15.060181617736816,15.331188023868219,14.946313613478292,15.326634068192536,5090800
2014-05-21,15.43593978881836,15.46326872366778,15.183152788294366,15.187708479512828,4451200
2014-05-22,15.556642532348633,15.64773726185956,15.381286611467246,15.454162047578498,2360800
2014-05-23,15.754775047302246,15.775270451353895,15.574863415958049,15.597636666289091,5000800
2014-05-27,16.030336380004883,16.043999983564714,15.900526933723285,15.918746230128216,2926800
2014-05-28,15.987068176269531,16.107769728377242,15.91874841162016,16.02350677407291,3287200
2014-05-29,16.246681213378906,16.246681213378906,15.984786270953885,16.11459568795569,3438000
2014-05-30,16.287675857543945,16.346887696413646,16.153312468844987,16.198858967983178,4064000
2014-06-02,16.369661331176758,16.39699027379529,16.137371400125875,16.385602779999,2597200
2014-06-03,16.34688377380371,16.371934863564707,16.210242571690095,16.248957260416308,2091200
2014-06-04,16.424318313598633,16.474418766080596,16.212523798037903,16.246682802573897,4719200
2014-06-05,16.77275276184082,16.81829925602263,16.324112670451715,16.494914629864578,4975200
2014-06-06,17.00276756286621,17.018709010524777,16.85473884175812,16.884343890984745,2629600
2014-06-09,17.064260482788086,17.187238145219325,16.957224272663414,17.002772520316462,6100800
2014-06-10,17.061979293823242,17.061979293823242,16.888901199109284,16.99138169565012,3623200
2014-06-11,16.90028953552246,16.93900424123771,16.77275792258379,16.893457733041878,5716400
2014-06-12,16.522239685058594,16.859287832745345,16.415203537655717,16.820573148042552,7804400
2014-06-13,16.679380416870117,16.724928649158755,16.465309806319436,16.620170321125993,3983200
2014-06-16,16.711267471313477,16.818303671981198,16.55185296233251,16.5996773150268,5458400
2014-06-17,16.843353271484375,16.888901511056442,16.59056618869438,16.645222338693177,5774000
2014-06-18,17.214561462402344,17.2510000522824,16.7385941101354,16.861571744749188,5672400
2014-06-19,17.276050567626953,17.314765264957213,17.10297074649088,17.27377272146413,8091600
2014-06-20,17.383089065551758,17.414971966128235,17.323877219843546,17.383089065551758,4066800
2014-06-23,17.371702194213867,17.410416898090883,17.273775642503406,17.399031140326496,5683200
2014-06-24,17.055145263671875,17.531114305656217,16.995933429803326,17.273771568547186,6796000
2014-06-25,17.27377700805664,17.332988860570993,16.94128262276338,16.95039227218774,8426400
2014-06-26,17.241893768310547,17.278332365298937,16.900289740240098,17.278332365298937,4283200
2014-06-27,17.328432083129883,17.3534831831078,17.096142118547576,17.11208356967099,4108000
2014-06-30,17.317045211791992,17.430913208920433,17.269220861496578,17.31932305823113,4178000
2014-07-01,17.66547966003418,17.82034019383796,17.43318972807231,17.444575484425645,6634400
2014-07-02,17.708751678466797,17.774795326338676,17.642708030594918,17.663203436406306,3714400
2014-07-03,17.96837043762207,17.991143689731775,17.822619539134656,17.852224593128494,2851600
2014-07-07,17.7952880859375,17.906878221788308,17.706471198986602,17.87044137104596,3352800
2014-07-08,17.45140838623047,17.706473321958768,17.307935337220147,17.679144377509683,6580800
2014-07-09,17.66547966003418,17.71558185295417,17.460516933310405,17.576662768035145,4166000
2014-07-10,17.453689575195312,17.597162651682158,17.109807676010327,17.164465575376035,4504000
2014-07-11,17.540225982666016,17.56527708170383,17.31021387330106,17.43319152199002,4317600
2014-07-14,17.7952880859375,17.865885678773466,17.649537207993074,17.7952880859375,3899200
2014-07-15,17.69281005859375,17.92054605425082,17.46279621648354,17.820341660165624,5163200
2014-07-16,17.88182830810547,17.96836909212491,17.742910959392283,17.93420834777448,6401600
2014-07-17,17.276050567626953,17.922819878864985,17.200897281641712,17.729244654726138,12268000
2014-07-18,17.788454055786133,17.852219839709818,17.412689414821784,17.43318655250428,5028800
2014-07-21,17.695085525512695,17.74518772073739,17.455963781241696,17.62448792541664,4568000
2014-07-22,17.934206008911133,18.02302289014675,17.84311128168585,17.893213468534125,7155600
2014-07-23,18.050352096557617,18.10956219326558,17.90687733437214,18.00024990896824,5906400
2014-07-24,18.050352096557617,18.16422007290168,17.993418108385587,18.111840039288943,4001200
2014-07-25,17.804399490356445,17.94331858109149,17.69508545236466,17.895494232434984,3288000
2014-07-28,17.811235427856445,17.893220541015932,17.503792122252424,17.808957580966435,4032800
2014-07-29,17.590328216552734,17.986590108964272,17.58577426103104,17.927378262255456,5811600
2014-07-30,17.594886779785156,17.843118227174315,17.3808143481005,17.78163026141813,7655600
2014-07-31,16.538185119628906,17.271493410499037,16.533629427689636,17.22594691603067,9218000
2014-08-01,16.39243507385254,16.704432225320133,16.16014342295534,16.403820829296535,7463200
2014-08-04,16.743146896362305,16.850183074803756,16.27628922415462,16.499469490384154,4571200
2014-08-05,16.246681213378906,16.66799409464492,16.07815710336491,16.533628985825597,6860000
2014-08-06,16.2717342376709,16.481252648966933,16.02122502007488,16.028056821124878,5022000
2014-08-07,15.998452186584473,16.538187070901433,15.891416000718918,16.4994706347992,6742800
2014-08-08,16.549570083618164,16.588284775814888,15.989339888490479,16.10320785670718,5894400
2014-08-11,16.697601318359375,16.920783334355566,16.681659869894474,16.7477035099598,5305600
2014-08-12,16.64066505432129,16.788693762712192,16.48808239162809,16.647496854518398,3828400
2014-08-13,16.9868221282959,17.025538556757645,16.747700445082334,16.83423947269954,5772800
2014-08-14,17.200899124145508,17.20773092587823,17.0050460328647,17.050594273562403,2928800
2014-08-15,17.207727432250977,17.444573023329884,16.82968666739489,17.396748683422707,6918800
2014-08-18,17.61082649230957,17.6518190445914,17.455965932299094,17.48784883546408,3976400
2014-08-19,17.877273559570312,17.941039352867588,17.70191762800281,17.736076633349523,3942000
2014-08-20,18.034414291381836,18.10501189497622,17.820341896627536,17.820341896627536,3469600
2014-08-21,18.20293426513672,18.266700052130336,18.052627706519722,18.095898092331414,5217600
2014-08-22,18.105005264282227,18.246202157247474,17.98885946099609,18.152829597991307,4864800
2014-08-25,18.3851261138916,18.476219114335787,18.30086317724436,18.389680068918768,3058400
2014-08-26,18.426118850708008,18.558204397720736,18.410175664228106,18.43750460713813,3016000
2014-08-27,18.41017723083496,18.489886220066772,18.316806375217027,18.446615824482393,2183600
2014-08-28,18.37601661682129,18.401067713394852,18.16649819661624,18.21887823603941,4418800
2014-08-29,18.521764755249023,18.53087440151377,18.282641318889702,18.462552923271858,3538400
