Date,Close,High,Low,Open,Volume
2014-01-17,14.244884490966797,14.443014538019142,14.18111869852323,14.367862121031191,5635200
2014-01-21,14.381525993347168,14.513612396304985,14.112797495310812,14.506780595611364,5264800
2014-01-22,14.406577110290527,14.468065926569265,14.315483243344968,14.454402324336513,5734000
2014-01-23,14.05358600616455,14.194782928096465,13.825850044170334,14.192505081980022,8795600
2014-01-24,13.142642974853516,13.787136204342072,13.142642974853516,13.775749579283563,15620400
2014-01-27,12.953622817993164,13.286117141124878,12.757769735705113,13.195022401399887,14215600
2014-01-28,13.19046688079834,13.233737270816821,12.976395383119172,12.98550503035925,7050400
2014-01-29,12.796483993530273,13.069767334524691,12.70311227947109,12.869359435296278,8257200
2014-01-30,13.215518951416016,13.331664790437141,13.003724415548163,13.12670205613153,9108800
2014-01-31,12.965007781982422,13.222349650298387,12.700834113122822,12.728162184041066,9179600
2014-02-03,12.095054626464844,13.012830089089897,12.02217920291238,12.924013220931805,21674800
2014-02-04,12.347846031188965,12.438939908712026,12.129218813897076,12.261306109109757,13081600
2014-02-05,12.290911674499512,12.384283395772837,11.997132038513735,12.213481403047691,7779600
2014-02-06,12.773712158203125,12.782821806618545,12.391115612194403,12.391115612194403,7724400
2014-02-07,13.267897605895996,13.299781372344194,12.842031573177426,12.96273136269942,12381600
2014-02-10,13.32483196258545,13.345328235773675,13.156307821921231,13.265620989343818,7862400
2014-02-11,13.764360427856445,13.873673578992543,13.347604093446558,13.381763964508256,7558800
2014-02-12,13.807632446289062,13.960215132970701,13.71198288477357,13.834960520117573,7734800
2014-02-13,14.005763053894043,14.04675560062446,13.502466736390842,13.516130339471756,12613200
2014-02-14,14.231224060058594,14.310931318373681,13.926057763054601,13.973882118043655,9141600
2014-02-18,14.281320571899414,14.342809379875451,14.151511155753449,14.265379125617887,5552000
2014-02-19,14.005763053894043,14.449848397644327,13.964770507163626,14.17201021841458,13062000
2014-02-20,14.242608070373535,14.340534609022484,13.907835909469279,14.049031970576028,10671600
2014-02-21,14.201616287231445,14.427074427847625,14.172010365675435,14.331425730311997,4687200
2014-02-24,14.399744987487793,14.718574817790353,14.269935556713847,14.288154850942215,10546800
2014-02-25,14.40202522277832,14.586491698094598,14.272214901726482,14.463513179139838,7128000
2014-02-26,14.413412094116211,14.586491945963882,14.290434441815592,14.484009700302776,4834800
2014-02-27,14.64570140838623,14.64570140838623,14.310930083603507,14.349644786089337,9280800
2014-02-28,14.755013465881348,14.950866535909048,14.456679037264298,14.632035835574127,11879200
2014-03-03,14.429351806640625,14.54549677399084,14.144681832136964,14.363308164057258,14517200
2014-03-04,15.073848724365234,15.137614536216718,14.855222339093832,14.868885945208275,7664800
2014-03-05,15.060179710388184,15.16493805254,15.016911055741597,15.082954698345757,6802000
2014-03-06,15.192262649536133,15.29474485356515,15.123942917670593,15.201372294615632,6210000
2014-03-07,15.196821212768555,15.379008936327613,15.00779995099309,15.360789642725466,10561200
2014-03-10,15.18088150024414,15.199099058440883,14.928094419457885,15.128501459523381,3594400
2014-03-11,14.957698822021484,15.315244231228732,14.857494437598085,15.260588084037602,10941600
2014-03-12,14.966808319091797,14.982749767591024,14.636590118054121,14.748181995036289,5320800
2014-03-13,14.484010696411133,15.137613707064316,14.342814605583609,15.105730802884938,7755200
2014-03-14,14.326870918273926,14.602432122998009,14.288156217451643,14.38608189269149,9347600
2014-03-17,14.720853805541992,14.827889995574893,14.540942170431663,14.552329664579375,5725600
2014-03-18,15.041962623596191,15.098896620297936,14.775510198541376,14.809670944059963,6560800
2014-03-19,14.796004295349121,15.108001421063417,14.513611347586817,15.044235635880563,9406400
2014-03-20,15.055624008178711,15.087506902634338,14.625203195540287,14.700356477108885,7272800
2014-03-21,14.875715255737305,15.358516194911745,14.841554508687002,15.246924305381572,6010400
2014-03-24,14.688973426818848,15.089789312248827,14.502229958178964,15.046518912049647,5649600
2014-03-25,14.907599449157715,15.051072514226124,14.659368024874414,14.907599449157715,4663200
2014-03-26,14.57282543182373,15.144442347192287,14.570547585575744,15.080676552149493,6104800
2014-03-27,14.502228736877441,14.663921090468074,14.324594932580348,14.52727983620014,6171200
2014-03-28,14.693520545959473,14.91214855445895,14.57965258788094,14.60470367765719,4215600
2014-03-31,15.057905197143555,15.123948846745812,14.932649700055165,14.975920096774395,4538000
2014-04-01,15.35168170928955,15.379008912162362,15.164936556392187,15.210484790325983,4354800
2014-04-02,15.504265785217285,15.570309427276081,15.333463801871734,15.42228069421241,4244400
2014-04-03,15.440500259399414,15.595360796506515,15.308412972972368,15.588527257563609,3248800
2014-04-04,14.905319213867188,15.711504792531821,14.8210580131583,15.700119036010761,7689600
2014-04-07,14.395191192626953,14.85977280372468,14.315483946541287,14.784619512777772,8202800
2014-04-08,14.579654693603516,14.650254019300048,14.228941992313727,14.390634307639818,6736000
2014-04-09,15.055624008178711,15.060177962749185,14.57510100782789,14.693522939022019,5480400
2014-04-10,14.101411819458008,15.06473580359414,14.046755669379152,15.03968470616473,7940000
2014-04-11,13.714261054992676,14.153791567859829,13.67326850890966,13.869121591585445,6743200
2014-04-14,14.044477462768555,14.133295224670142,13.705151339230218,14.039923507665332,6520000
2014-04-15,14.326870918273926,14.356476839854633,13.7097066015349,14.131017830306538,9829200
2014-04-16,14.764124870300293,14.777788473909307,14.433907506095098,14.61381828065015,6716400
2014-04-17,14.82561206817627,14.953145399480121,14.636590786278937,14.720853725043298,5137600
2014-04-21,14.994133949279785,14.998689641222686,14.786895140549973,14.836997326997535,3591200
2014-04-22,15.176321983337402,15.312963191563274,15.010075730200217,15.026017175535115,6145200
2014-04-23,15.092061042785645,15.196821111556543,15.051068501197562,15.16721432527837,3158000
2014-04-24,15.18088150024414,15.310690941392137,14.964531273339036,15.310690941392137,5153200
2014-04-25,14.802838325500488,15.053347549665286,14.698079985849304,15.012355004802858,4324800
2014-04-28,14.946311950683594,15.13077927855194,14.48856300673676,14.978194849329942,7545200
2014-04-29,15.142162322998047,15.21276164663027,14.985025704240519,15.087506183320965,3984800
2014-04-30,15.3015775680542,15.32662865914912,15.010075858026639,15.076117748199895,4364000
2014-05-01,15.290192604064941,15.408616279268166,15.144441724959075,15.26969720113796,4585600
2014-05-02,15.228703498840332,15.481490540627014,15.155828064833466,15.285637485954677,4550400
2014-05-05,15.310689926147461,15.333463175499055,14.873435546154115,15.000968870000635,3796800
2014-05-06,14.923540115356445,15.233261220858784,14.900766862375825,15.192268670498539,5472400
2014-05-07,15.176321983337402,15.185431628884091,14.723127976684827,15.069285820022849,4628000
2014-05-08,15.123947143554688,15.442776122987638,14.978194519044104,15.108003957095413,3796400
2014-05-09,15.185439109802246,15.201380562990503,14.916710514994426,15.110285800134141,6406400
2014-05-12,15.615856170654297,15.647739069042212,15.374456586435047,15.392674144451247,6417200
2014-05-13,15.661401748657227,15.784379379826984,15.622687051109585,15.672789242047733,3362800
2014-05-14,15.449606895446777,15.647737808746134,15.376731456788537,15.63179636083613,2701200
2014-05-15,15.021466255187988,15.360792406515742,14.814227400010399,15.32890950571919,8344400
2014-05-16,15.203652381896973,15.205928490387084,14.873434214654225,15.06245546857724,3570000
2014-05-19,15.353955268859863,15.39266995816071,15.060175724337146,15.110277904602798,3617600
2014-05-20,15.060179710388184,15.331186082197046,14.946311720550865,15.326632127098113,5090800
2014-05-21,15.435943603515625,15.463272545118867,15.18315654052016,15.187712232864474,4451200
2014-05-22,15.556646347045898,15.647741098894473,15.381290383164888,15.454165837146173,2360800
2014-05-23,15.75477123260498,15.775266631694086,15.574859644822714,15.597632889639678,5000800
2014-05-27,16.030336380004883,16.043999983564714,15.900526933723285,15.918746230128216,2926800
2014-05-28,15.987066268920898,16.10776780662822,15.918746512422464,16.023504862376942,3287200
2014-05-29,16.246686935424805,16.246686935424805,15.984791900760952,16.114601363481352,3438000
2014-05-30,16.28767204284668,16.34688386784852,16.153308685616647,16.1988551740875,4064000
2014-06-02,16.369661331176758,16.39699027379529,16.137371400125875,16.385602779999,2597200
2014-06-03,16.346893310546875,16.371944414922634,16.210252028717022,16.248966740029317,2091200
2014-06-04,16.424320220947266,16.47442067924737,16.212525680790936,16.246684689293797,4719200
2014-06-05,16.772754669189453,16.81830116855068,16.324114526782303,16.494916505618267,4975200
2014-06-06,17.00277328491211,17.018714737935547,16.854744513987004,16.884349573176795,2629600
2014-06-09,17.064258575439453,17.18723622412493,16.957222377278697,17.00277061984061,6100800
2014-06-10,17.061979293823242,17.061979293823242,16.888901199109284,16.99138169565012,3623200
2014-06-11,16.90028953552246,16.93900424123771,16.77275792258379,16.893457733041878,5716400
2014-06-12,16.522241592407227,16.859289779003248,16.41520543264796,16.820575089831184,7804400
2014-06-13,16.679380416870117,16.724928649158755,16.465309806319436,16.620170321125993,3983200
2014-06-16,16.711267471313477,16.818303671981198,16.55185296233251,16.5996773150268,5458400
2014-06-17,16.843353271484375,16.888901511056442,16.59056618869438,16.645222338693177,5774000
2014-06-18,17.21455955505371,17.250998140896424,16.738592255523262,16.86156987651131,5672400
2014-06-19,17.276050567626953,17.314765264957213,17.10297074649088,17.27377272146413,8091600
2014-06-20,17.383089065551758,17.414971966128235,17.323877219843546,17.383089065551758,4066800
2014-06-23,17.371702194213867,17.410416898090883,17.273775642503406,17.399031140326496,5683200
2014-06-24,17.055150985717773,17.531120187390975,16.995939131983498,17.27377736394278,6796000
2014-06-25,17.273775100708008,17.33298694668426,16.94128075212836,16.950390400546844,8426400
2014-06-26,17.24188995361328,17.278328542539782,16.9002860011213,17.278328542539782,4283200
2014-06-27,17.328428268432617,17.35347936289576,17.096138354986838,17.112079802600885,4108000
2014-06-30,17.31704330444336,17.430911289030057,17.269218959415454,17.31932115063161,4178000
2014-07-01,17.66547966003418,17.82034019383796,17.43318972807231,17.444575484425645,6634400
2014-07-02,17.708751678466797,17.774795326338676,17.642708030594918,17.663203436406306,3714400
2014-07-03,17.968366622924805,17.99113987019973,17.822615755380408,17.85222080308907,2851600
2014-07-07,17.795289993286133,17.90688014109748,17.706473096815593,17.87044328644973,3352800
2014-07-08,17.451406478881836,17.706471386732858,17.307933445552376,17.679142445270685,6580800
2014-07-09,17.66547966003418,17.71558185295417,17.460516933310405,17.576662768035145,4166000
2014-07-10,17.453683853149414,17.597156882599815,17.109802066703228,17.1644599481498,4504000
2014-07-11,17.540224075317383,17.565275171631107,17.310211990964262,17.433189626280466,4317600
2014-07-14,17.795289993286133,17.865887593688946,17.64953909971972,17.795289993286133,3899200
2014-07-15,17.69281005859375,17.92054605425082,17.46279621648354,17.820341660165624,5163200
2014-07-16,17.881826400756836,17.968367175545485,17.74290906686114,17.934206434838778,6401600
2014-07-17,17.276050567626953,17.922819878864985,17.200897281641712,17.729244654726138,12268000
2014-07-18,17.788455963134766,17.852221753895673,17.41269128187944,17.433188421759723,5028800
2014-07-21,17.695083618164062,17.745185807988253,17.455961899667933,17.624486025677705,4568000
2014-07-22,17.934206008911133,18.02302289014675,17.84311128168585,17.893213468534125,7155600
2014-07-23,18.050352096557617,18.10956219326558,17.90687733437214,18.00024990896824,5906400
2014-07-24,18.050352096557617,18.16422007290168,17.993418108385587,18.111840039288943,4001200
2014-07-25,17.804401397705078,17.943320503322237,17.695087348002705,17.89549614954241,3288000
2014-07-28,17.811229705810547,17.893214792631454,17.503786498975906,17.808951859652318,4032800
2014-07-29,17.5903263092041,17.986588158648303,17.5857723541762,17.927376318359926,5811600
2014-07-30,17.594881057739258,17.84311242440089,17.380808695673252,17.78162447864125,7655600
2014-07-31,16.53818702697754,17.271495402420104,16.53363133451286,17.225948902698857,9218000
2014-08-01,16.39243507385254,16.704432225320133,16.16014342295534,16.403820829296535,7463200
2014-08-04,16.743148803710938,16.850184994345753,16.276291078319684,16.499471369973502,4571200
2014-08-05,16.246686935424805,16.6679999650763,16.07816276605698,16.53363480893388,6860000
2014-08-06,16.271738052368164,16.481256512783073,16.021228776043507,16.02806057869513,5022000
2014-08-07,15.998458862304688,16.53819397183838,15.891422631775834,16.49947751958082,6742800
2014-08-08,16.549571990966797,16.588286687625413,15.98934173127222,16.103209712612276,5894400
2014-08-11,16.69760513305664,16.920787200040504,16.68166368094979,16.7477073361033,5305600
2014-08-12,16.640666961669922,16.788695687027836,16.488084281487737,16.647498762650088,3828400
2014-08-13,16.986827850341797,17.02554429184525,16.7477060865796,16.83424514334766,5772800
2014-08-14,17.20090103149414,17.20773283398442,17.00504791849586,17.050596164244247,2928800
2014-08-15,17.20772933959961,17.444574956931092,16.829688532840514,17.39675061172294,6918800
2014-08-18,17.61081886291504,17.651811397438,17.45595836999354,17.48784125934616,3976400
2014-08-19,17.877277374267578,17.941043181171356,17.70192140528219,17.736080417917837,3942000
2014-08-20,18.03441619873047,18.105013809791366,17.820343781335527,17.820343781335527,3469600
2014-08-21,18.20294189453125,18.266707708251015,18.052635272916277,18.095905676863882,5217600
2014-08-22,18.10500717163086,18.24620407947109,17.98886135610885,18.152831510378196,4864800
2014-08-25,18.385129928588867,18.476222947933778,18.300866974458057,18.389683884560924,3058400
2014-08-26,18.42612075805664,18.55820631874198,18.410177569926404,18.43750651566534,3016000
2014-08-27,18.410175323486328,18.489884304460052,18.31680447754189,18.44661391335861,2183600
2014-08-28,18.37601661682129,18.401067713394852,18.16649819661624,18.21887823603941,4418800
2014-08-29,18.521764755249023,18.53087440151377,18.282641318889702,18.462552923271858,3538400
2014-09-02,18.485332489013672,18.60831014939403,18.289479371091765,18.60831014939403,3398800
2014-09-03,18.462554931640625,18.717619842337538,18.39423344596666,18.701678394011953,5055600
2014-09-04,18.357791900634766,18.756329744362127,18.230260346637884,18.542257432306982,6739200
2014-09-05,18.624244689941406,18.642463981937567,18.15966316896315,18.35551621420361,3683200
2014-09-08,18.48988151550293,18.647018132534264,18.321355668994926,18.569588746966264,4297200
2014-09-09,18.12778663635254,18.46711281575965,18.01847432100095,18.442063452336182,7027600
2014-09-10,18.33957862854004,18.36462972593616,17.975201399352354,18.13233978529391,4145600
2014-09-11,18.389680862426758,18.398790510361778,18.068572288296178,18.100456924812587,3218400
2014-09-12,18.066295623779297,18.339578103474004,17.913712934907878,18.3350241483904,6794400
2014-09-15,18.025299072265625,18.114115945302775,17.861328925893275,18.07084556293028,2503200
2014-09-16,18.435224533081055,18.521765306427778,17.897767549878733,17.922818643480426,6522400
2014-09-17,18.498991012573242,18.76088595134481,18.239370444704015,18.519486413004135,6050800
2014-09-18,18.781387329101562,18.808714535845116,18.612863183394694,18.678905091350096,4058400
2014-09-19,18.749500274658203,19.036446306804134,18.63790841355857,18.972680521882815,4706400
2014-09-22,18.307693481445312,18.653853109781938,18.196103348784973,18.647019571568574,4564800
2014-09-23,17.997974395751953,18.33957836906114,17.98658863913424,18.10956454053641,6526000
2014-09-24,18.43067169189453,18.44661313992336,17.86816358111121,18.013914459514073,6843200
2014-09-25,17.528839111328125,18.280366822245796,17.51517550817127,18.26442537273357,7309200
2014-09-26,17.94331932067871,18.061741274020545,17.547059174414866,17.608547128796868,6161600
2014-09-29,17.83400535583496,17.927377948529777,17.426357713009043,17.474183801332778,4917600
2014-09-30,17.68142318725586,18.03896864354486,17.588052329237875,17.88410809153822,6744000
2014-10-01,16.97088623046875,17.624489186554072,16.861573921690827,17.603993780216143,9438000
2014-10-02,16.973161697387695,17.159905124732635,16.45392395976945,16.923059505602147,9985200
2014-10-03,17.531118392944336,17.644986395207585,17.16673939571168,17.328431750426954,8934000
2014-10-06,17.474184036254883,17.82489594710025,17.289716694850167,17.75885403612065,8542000
2014-10-07,16.670276641845703,17.31932571503279,16.665722685756595,17.194070203982086,7875200
2014-10-08,17.544782638549805,17.60399448838771,16.43343152133192,16.688494743732935,10558400
2014-10-09,16.488082885742188,17.51289464571596,16.453922146245585,17.44229532075968,12331600
2014-10-10,15.93696403503418,16.722652440973157,15.914189047915599,16.47441932877873,11327200
2014-10-13,15.133056640625,16.075883550075446,15.108005541401472,15.916469043641914,10665600
2014-10-14,15.237817764282227,15.713785206843125,15.04196465024138,15.372181180607406,13162400
2014-10-15,14.827888488769531,15.000968304797984,13.800798823076828,14.575101434269914,27246000
2014-10-16,14.83016586303711,15.158104453383187,14.049030607153114,14.090023148132302,18242000
2014-10-17,15.392672538757324,15.679620331803108,15.176324074052449,15.342572087579462,14357200
2014-10-20,15.827651977539062,15.852703076502536,15.271975582331526,15.285640923803832,8958000
2014-10-21,16.752256393432617,16.7886949804433,16.114596758132812,16.153311453716068,10132800
2014-10-22,16.406099319458008,16.97543923863345,16.385602178874166,16.859293408625145,8679600
2014-10-23,16.977718353271484,17.289715540297998,16.81374816630016,16.888901458243296,9526400
2014-10-24,17.33981704711914,17.37625563721746,16.866125800766643,17.052869231301507,6220800
2014-10-27,17.282882690429688,17.53566975709592,16.99138092571234,17.17357039740447,7809200
2014-10-28,17.86588478088379,17.88638192010484,17.444573616203126,17.476456510558155,9072800
2014-10-29,17.806676864624023,18.075405391012914,17.444575752271025,17.92054485483139,8112000
2014-10-30,18.157384872436523,18.291748225369666,17.60854049523262,17.644979074833742,7333200
2014-10-31,18.760889053344727,18.801881598471706,18.517211628836474,18.7996054897057,8757600
2014-11-03,18.783660888671875,18.972680396298237,18.662959382312813,18.833761335430335,5878800
2014-11-04,18.61286163330078,18.73583752838067,18.309972375541346,18.649298485086934,6554000
2014-11-05,18.943077087402344,19.01139856991081,18.694843989276563,18.99545712232383,6819600
2014-11-06,19.17536735534668,19.200418450230924,18.742670416409734,18.974960333760226,5643200
2014-11-07,19.220914840698242,19.28923458431905,19.015952134860935,19.166258698304105,4432000
2014-11-10,19.403104782104492,19.414492276088456,19.159427353241362,19.225470995875547,5717600
2014-11-11,19.448652267456055,19.496476612859084,19.30973318617163,19.43271081898838,4769600
2014-11-12,19.3985538482666,19.47142930364623,19.209532538614223,19.211810385263313,5037200
2014-11-13,19.450925827026367,19.639945320775855,19.177641679609117,19.45547978094742,5434000
2014-11-14,19.462312698364258,19.535188127696923,19.32567148555142,19.428151960789226,4043200
2014-11-17,19.501035690307617,19.560247544807403,19.302906455520215,19.346175119876808,4699200
2014-11-18,19.842634201049805,19.942838582636085,19.526081345570464,19.526081345570464,4104400
2014-11-19,19.737873077392578,19.840355290676182,19.48280994208185,19.78114346105592,4393200
2014-11-20,19.849468231201172,19.8836272371448,19.44865243241593,19.462316034793382,3308400
2014-11-21,20.175128936767578,20.46663244058015,19.97016795184303,20.44385745337735,7063200
2014-11-24,20.336822509765625,20.38009116192255,20.23889597464069,20.314047523118518,8334400
2014-11-25,20.300384521484375,20.496237597526413,20.209289784664517,20.423362155568043,8815200
2014-11-26,20.446134567260742,20.482573155490005,20.266222947225657,20.33909838619667,2822000
2014-11-28,20.318599700927734,20.503065245946985,20.2275049825586,20.39830692794301,2486000
2014-12-01,19.88134765625,20.11135969770896,19.77658759802663,20.07720069773099,4555200
2014-12-02,20.26167106628418,20.33682435908357,19.895015987764644,19.897293834133997,2600400
2014-12-03,20.496240615844727,20.573670024177087,20.277614257774257,20.314051115375413,4533600
2014-12-04,20.418807983398438,20.610105364946445,20.15235557697432,20.40058868873075,5350400
2014-12-05,20.52812385559082,20.671596916766937,20.405146201373633,20.493963106504733,3882000
2014-12-08,20.11591911315918,20.56683537121334,19.920066035422487,20.39603338975606,4392000
2014-12-09,20.06353759765625,20.11136194044586,19.323395732483156,19.45548300541873,10628400
2014-12-10,19.11387825012207,19.92461767176242,19.045556770494834,19.904122270366692,8655600
2014-12-11,19.384885787963867,19.956501803864256,19.2619081594967,19.318842150222935,7442800
2014-12-12,18.442058563232422,19.28468090917755,18.442058563232422,18.961296267219144,7490400
2014-12-15,18.06401824951172,18.90208674329213,17.861333361986276,18.760889807184025,7934000
2014-12-16,17.633594512939453,18.856537178487514,17.61765306608817,17.808950428303564,10262000
2014-12-17,18.667516708374023,18.808711889987425,17.736075738999876,17.77706828083642,8040400
2014-12-18,20.036211013793945,20.065816063820243,19.26418449208281,19.503307950907832,9425200
2014-12-19,20.29355239868164,20.546339464044102,20.04987498060556,20.268501303015988,5274400
2014-12-22,20.575944900512695,20.58505454796993,20.300384580509906,20.389201471358426,3778400
2014-12-23,20.662487030029297,20.81506972554088,20.600997340055088,20.8059600774896,4460800
2014-12-24,20.68526268005371,20.842399349068472,20.662489426028607,20.764969937885535,1291600
2014-12-26,20.869720458984375,20.99269806952247,20.81278647655862,20.835559722031473,2223200
2014-12-29,20.947160720825195,21.020036180636676,20.783190501877364,20.792300151539802,2677600
2014-12-30,20.610109329223633,20.84467714635375,20.58278038196548,20.783189186882787,3138400
2014-12-31,19.977006912231445,20.78546886052202,19.95878761093493,20.723980890506535,4766000
2015-01-02,19.95878028869629,20.389201133361638,19.59895703879468,20.238896296527937,4748800
2015-01-05,18.888418197631836,19.658164999538528,18.77910418900935,19.59212137271266,7138400
2015-01-06,18.36690902709961,19.16398503923361,18.08223902276604,19.002292685270678,9798400
2015-01-07,19.050113677978516,19.141208410798104,18.637910402904573,18.80643626674144,7011600
2015-01-08,20.06353759765625,20.12274943336659,19.507863040371625,19.526080596562327,7421200
2015-01-09,19.55341148376465,20.1933490349057,19.343894798069112,20.188795079776515,8158000
2015-01-12,19.095659255981445,19.66044518227231,18.89980619797241,19.59895550214829,7129600
2015-01-13,18.924856185913086,19.89045608090473,18.50126720031791,19.521524971667677,10916400
2015-01-14,18.587814331054688,18.651580137809823,17.952430635193853,18.243932458924718,11448400
2015-01-15,18.0867919921875,18.91347475169085,18.04807729070607,18.79960675616589,11251200
2015-01-16,18.76544189453125,18.84059517209279,17.943315008144012,18.00935863956288,7074400
2015-01-20,18.895254135131836,19.091107212748838,18.380570344825227,18.990902827692437,5662000
2015-01-21,19.18903160095215,19.346168224694207,18.603750279944272,18.74266934820766,6768400
2015-01-22,20.036211013793945,20.086311466725945,18.972682734173752,19.439542158551166,9117600
2015-01-23,19.701440811157227,20.040766946828562,19.665002219077987,19.936008600832302,6044400
2015-01-26,19.856298446655273,19.88362564922781,19.38943904451668,19.649057893880475,3482800
2015-01-27,19.05922508239746,19.46003916378137,18.776831210869382,19.129822681535646,9183200
2015-01-28,18.314529418945312,19.505589510000263,18.27353686784334,19.46004126572704,8742800
2015-01-29,18.82921600341797,18.920310767625406,17.934213289744527,18.378297876209626,6866800
2015-01-30,18.125511169433594,18.879318667439502,18.036694249991424,18.419290878930063,9065200
2015-02-02,18.77227783203125,18.81554822637357,17.68597791804379,18.30086439954798,6718400
2015-02-03,19.58301544189453,19.59895689018765,18.963573329669014,19.091106653501505,7803600
2015-02-04,19.3712215423584,19.75381805113883,19.216361009340424,19.31656539467194,6949200
2015-02-05,19.972442626953125,20.013435168493107,19.58529219712129,19.596679689905297,5912000
2015-02-06,19.77659034729004,20.28444231323853,19.61262191213971,20.077203488784452,6533600
2015-02-09,19.51925277709961,19.81303243200372,19.389443323768752,19.51925277709961,5257600
2015-02-10,20.13641357421875,20.22523046141941,19.58073900205084,19.881350405842504,4913600
2015-02-11,20.184240341186523,20.33682477628486,19.854023847851604,20.095423443324368,4178800
2015-02-12,20.746747970581055,20.77863086961202,20.4028661453326,20.46890978975036,4485200
2015-02-13,21.0268611907959,21.0291372993602,20.712584460176803,20.79229343460118,4304400
2015-02-17,21.117958068847656,21.177168172317167,20.815068800186765,20.908439647957998,2864400
2015-02-18,21.124784469604492,21.1430020227521,20.881107104197493,20.976755773799376,2683600
2015-02-19,21.086076736450195,21.197668634482394,20.84923281049558,20.908442923240283,2597200
2015-02-20,21.455007553100586,21.464117201260127,20.692092328988355,20.91299651876594,5070000
2015-02-23,21.445892333984375,21.445892333984375,21.218156401617577,21.363907259333345,2275600
2015-02-24,21.621253967285156,21.69412940959956,21.311532903077033,21.41856908905173,3018400
2015-02-25,21.562044143676758,21.751065437116228,21.445898299366178,21.566598099096417,2923600
2015-02-26,21.482332229614258,21.584812710445423,21.263705929683688,21.534710524265783,2834800
2015-02-27,21.263710021972656,21.536992515108366,21.25004468107447,21.45272957327246,2372800
2015-03-02,21.664522171020508,21.680463619399237,21.28192567244346,21.300144967015598,2714400
2015-03-03,21.393516540527344,21.53926741526158,21.076963696574474,21.507384520006433,4570400
2015-03-04,21.129344940185547,21.204498234117292,20.796850602245744,21.15667388456647,3907200
2015-03-05,21.183996200561523,21.30014201550539,21.010918138571935,21.247763722727885,2823200
2015-03-06,20.29355239868164,21.026862499103377,20.172852612740343,20.86517016911715,6672400
2015-03-09,20.5440616607666,20.667039293158282,20.32543533789947,20.3527642798157,2712800
2015-03-10,19.546581268310547,20.079482673534322,19.544303421817308,20.047599772580135,6690800
2015-03-11,19.40083122253418,19.692333036955052,19.37805623157366,19.633121187935856,4090800
2015-03-12,20.15463638305664,20.166023878268184,19.603515669579174,19.612625318250846,4315600
2015-03-13,19.767486572265625,20.097703095266347,19.409941102279948,20.04076909216361,7766400
2015-03-16,20.575944900512695,20.58961024044234,20.015714613049887,20.027102106743325,4949600
2015-03-17,20.3778133392334,20.50306706781949,20.088587713022775,20.284440766799097,4714400
2015-03-18,21.111122131347656,21.347967730778148,19.98382985988744,20.21156581270667,7736800
2015-03-19,20.803680419921875,21.056467484502,20.685258480540558,20.95170914726419,5855600
2015-03-20,21.359357833862305,21.54837911480061,21.133899699513233,21.158950796383976,7083600
2015-03-23,21.24321174621582,21.57342995675203,21.24321174621582,21.373021184154158,3964400
2015-03-24,20.869720458984375,21.359353055343284,20.853779013404655,21.17944146237944,3142800
2015-03-25,19.96788787841797,21.04507967092547,19.951946431646657,20.967648545545256,6795600
2015-03-26,19.8221378326416,20.131858872017833,19.48281174446009,19.7401527494251,5020800
2015-03-27,19.9405574798584,20.0179885995714,19.717377241394693,19.776587332218874,3301200
2015-03-30,20.678430557250977,20.780911067520307,20.302665790450295,20.302665790450295,3756400
2015-03-31,20.14097023010254,20.632879033710637,20.120473088813082,20.382369808147132,5350000
2015-04-01,19.945119857788086,20.12730762041793,19.573909055358673,20.11819797166326,6756400
2015-04-02,20.106813430786133,20.286725095232214,19.835807010767763,19.88135525729788,2658000
2015-04-06,20.532678604125977,20.712588515225494,19.776593415764605,19.810754163279018,4580800
2015-04-07,20.366424560546875,20.812786780791026,20.357314914727123,20.54633615614059,8103200
2015-04-08,20.573665618896484,20.723972185222856,20.307214964940613,20.4597976398568,3964800
2015-04-09,20.86061668395996,20.926660330658517,20.34821069792525,20.53040018795491,3760400
2015-04-10,21.179447174072266,21.197666470358843,20.87428177996684,20.9312157777466,3034800
2015-04-13,20.892498016357422,21.35024781602963,20.88566621505431,21.129343640628424,2737200
2015-04-14,21.008644104003906,21.07696559283312,20.60327433858592,20.867447171251094,3308000
2015-04-15,21.304702758789062,21.475504752886824,21.152118323571052,21.206776212673507,2891600
2015-04-16,21.27054214477539,21.457285589984316,21.10884979785564,21.190834894531534,3704400
2015-04-17,20.539508819580078,20.92438144854924,20.26167064290623,20.837842400686757,5562000
2015-04-20,21.090625762939453,21.218157334677077,20.842392682250313,20.881109112945538,3237600
2015-04-21,21.022306442260742,21.395793287089507,20.924379907489328,21.338859295652348,2501600
2015-04-22,21.34341812133789,21.395796428156597,20.819624628224105,21.147565023042322,2893600
2015-04-23,21.484609603881836,21.732842703445762,21.154393157315244,21.197663545653793,3532000
2015-04-24,21.644027709960938,21.730566756714502,21.480057526648807,21.6554134664485,3410400
2015-04-27,21.36163902282715,21.889986511116227,21.3047050187551,21.855825761175414,4161600
2015-04-28,21.5574893951416,21.58937229436951,20.928937583599968,21.368468108656362,3145200
2015-04-29,21.30242156982422,21.521047879466334,21.00864197757428,21.236377933970747,4552400
2015-04-30,20.669315338134766,21.23865521395116,20.409696493761484,21.108845791764516,5361600
2015-05-01,21.309255599975586,21.34113849820781,20.91071763458517,20.9585419819335,3911600
2015-05-04,21.514219284057617,21.716904176448388,21.429956342141566,21.48461249332315,2504000
