Date,Close,High,Low,Open,Volume
2013-02-20,7.926729202270508,8.22809985934181,7.923692074370221,8.218230931153233,5316000
2013-02-21,7.777183532714844,7.863722573701989,7.705066506900542,7.859927032211106,7512000
2013-02-22,8.010232925415039,8.010232925415039,7.835636275174323,7.892570267641959,6162000
2013-02-25,7.559316158294678,8.15598418365228,7.556279898637994,8.129415391354605,8290800
2013-02-26,7.70658540725708,7.731636503436223,7.511491612384339,7.658001779058909,6901200
2013-02-27,7.992012977600098,8.062611435237352,7.670905321078162,7.692920155447025,7502400
2013-02-28,7.925212383270264,8.143080314670433,7.925212383270264,7.9965692672519495,6222000
2013-03-01,8.033004760742188,8.061852261673895,7.757444494208074,7.866757636252756,7041600
2013-03-04,8.152189254760742,8.152189254760742,7.937357601846758,7.971517476585853,4765200
2013-03-05,8.377646446228027,8.44065295162375,8.275924377958848,8.275924377958848,6762000
2013-03-06,8.413325309753418,8.471018581635194,8.357150601932014,8.467223040228005,6070800
2013-03-07,8.45811653137207,8.487722460327145,8.418642538594678,8.442934360110621,2670000
2013-03-08,8.566666603088379,8.596272515760647,8.43685719895927,8.566666603088379,7255200
2013-03-11,8.65320873260498,8.66155822937009,8.513529496481286,8.547690240607567,3630000
2013-03-12,8.605382919311523,8.669149579334814,8.523397834098542,8.643338333766605,8630400
2013-03-13,8.631952285766602,8.672944831110074,8.530231073240277,8.617529401059436,7592400
2013-03-14,8.775425910949707,8.783017862846089,8.692681540847545,8.701791188128178,6496800
2013-03-15,8.740507125854492,8.773908588139317,8.65396721050121,8.744302667591967,6586800
2013-03-18,8.590958595275879,8.706345132527783,8.464944716432326,8.489995809552308,7956000
2013-03-19,8.542375564575195,8.679017663216634,8.368538202159044,8.649411744866093,11726400
2013-03-20,8.7033109664917,8.757207838143307,8.641822141884525,8.683573973792589,6926400
2013-03-21,8.49227523803711,8.646376497922839,8.445968584360966,8.555282623572063,9889200
2013-03-22,8.679778099060059,8.685851488050863,8.54996863978615,8.565151677891182,7125600
2013-03-25,8.597792625427246,8.805792506715806,8.493794422270803,8.763281391836992,9177600
2013-03-26,8.78377628326416,8.792885930552156,8.662317215236827,8.6934408299364,5844000
2013-03-27,8.7830171585083,8.793643631577236,8.58716410139964,8.62891505539081,8599200
2013-03-28,8.835399627685547,8.894610614919978,8.731399672951689,8.774669207132849,7928400
2013-04-01,8.7640380859375,8.908271252314746,8.697994455313612,8.854373526820329,6032400
2013-04-02,8.88625717163086,8.954577785176179,8.813381734683354,8.858929099961479,4052400
2013-04-03,8.599310874938965,8.920418596350032,8.549209546283828,8.90903197023495,5455600
2013-04-04,8.720011711120605,8.770113040734554,8.597034061738917,8.649413237865806,2979600
2013-04-05,8.6061429977417,8.631194094846474,8.369297367152338,8.403458112066819,4606400
2013-04-08,8.77922248840332,8.77922248840332,8.537822888189776,8.624361941335367,3545600
2013-04-09,8.85209846496582,8.961411645510548,8.740508306568548,8.827047364868166,3929600
2013-04-10,9.198256492614746,9.221030612849953,8.931805801441753,8.940914580791977,4164800
2013-04-11,9.284794807434082,9.371334711884435,9.175481655428024,9.2050867035017,3612800
2013-04-12,9.214197158813477,9.25291272554895,9.061614475560887,9.18686908559912,4759600
2013-04-15,8.590200424194336,9.093496671769383,8.574258976985622,9.070723423969426,7358400
2013-04-16,8.950024604797363,8.965966055259639,8.70407017713376,8.77011295673009,4720800
2013-04-17,8.542375564575195,8.763279726028749,8.421675782540781,8.763279726028749,6433600
2013-04-18,8.408013343811035,8.608421282333211,8.30325498432552,8.599311633140394,4934400
2013-04-19,8.603863716125488,8.626637831850587,8.396624041117365,8.460390696403955,4045600
2013-04-22,8.720011711120605,8.788332337862466,8.492275709485137,8.660799864198799,4337200
2013-04-23,9.009237289428711,9.018346070009054,8.73367604420392,8.86576335317461,4980000
2013-04-24,9.032008171081543,9.086665183923836,8.954577909655479,9.004680099032269,3147600
2013-04-25,9.134488105773926,9.25063304546778,9.052503033640093,9.086663769943728,3620800
2013-04-26,9.09577465057373,9.136767196122257,8.986461485358934,9.093497673040508,2917600
2013-04-29,9.2620210647583,9.31895505468795,9.109438388743838,9.150430930992684,4088400
2013-04-30,9.323512077331543,9.330344748480515,9.136768615813349,9.257469293680437,3910800
2013-05-01,9.084389686584473,9.273410999927387,9.043397133540081,9.262023503947523,5025200
2013-05-02,9.321232795715332,9.348560867325281,9.123102756241668,9.14815298178361,3539600
2013-05-03,9.59451675415039,9.699275092886987,9.55580118712108,9.571742635679094,5336000
2013-05-06,9.690163612365723,9.72432434923843,9.619566030319445,9.633229630073629,2822400
2013-05-07,9.824530601501465,9.835917227405567,9.667393079039584,9.747100329112161,2216800
2013-05-08,9.970279693603516,9.972557539618405,9.785814128608235,9.804032553008788,2529600
2013-05-09,9.881465911865234,10.027216827776387,9.801758651208818,9.949786545105589,3724400
2013-05-10,9.981668472290039,9.983945449854595,9.810866486402068,9.904238203937739,2814800
2013-05-13,10.002164840698242,10.04315739076208,9.870078410626695,9.933844213506482,2467200
2013-05-14,10.31644058227539,10.327827208478073,10.015829133056318,10.015829133056318,2983600
2013-05-15,10.46446704864502,10.532787659716059,10.25039470021374,10.268613993162658,3564400
2013-05-16,10.332383155822754,10.519126625825953,10.282281821336229,10.412091285393476,3909600
2013-05-17,10.623884201049805,10.639825650730332,10.400702168034718,10.43714076015461,4243600
2013-05-20,10.621604919433594,10.746859522317306,10.560116106655682,10.598831671179731,4353200
2013-05-21,10.662596702575684,10.787851296546755,10.541896931680027,10.653487056424852,5312800
2013-05-22,10.441692352294922,11.031528463216146,10.28000004570392,10.710420827154392,10788400
2013-05-23,10.348322868347168,10.41892133659978,10.052266260946652,10.095536654187606,5365200
2013-05-24,10.311885833740234,10.311885833740234,10.063653558226461,10.152471328244701,3883200
2013-05-28,10.498627662658691,10.771910995023225,10.405255951548051,10.64893336514762,5689200
2013-05-29,10.300497055053711,10.396146607107921,10.12514026690742,10.323271171611246,5440000
2013-05-30,10.400700569152832,10.541897485679902,10.29366526185848,10.307328863059107,3346800
2013-05-31,9.963448524475098,10.482686249581166,9.911069356481395,10.30732945130115,5643600
2013-06-03,10.106922149658203,10.134250221614307,9.804032905812958,10.02038224159617,7573600
2013-06-04,9.977112770080566,10.250395228447799,9.81541957742933,10.125140623572193,7122400
2013-06-05,9.542140007019043,9.940678059624354,9.523920707617103,9.879189227258825,9662800
2013-06-06,9.806312561035156,9.806312561035156,9.369058985351687,9.530751338308887,6877200
2013-06-07,10.166133880615234,10.200294624684043,9.883741755455816,10.008996369135097,6889200
2013-06-10,10.17979907989502,10.289112252490279,10.097813983262608,10.273170802449961,3951600
2013-06-11,9.872355461120605,10.12742041200613,9.804034833425664,9.892851736303479,9634400
2013-06-12,9.626399040222168,10.095535426026553,9.589961321724799,10.068206485595725,12120800
2013-06-13,10.04998779296875,10.104643934886795,9.53985887885263,9.601347690068215,9780800
2013-06-14,9.860967636108398,10.136527959940766,9.815420266933044,10.022659971374285,9806800
2013-06-17,10.102368354797363,10.232177795735302,9.936121191293404,10.070485456145075,11212400
2013-06-18,10.323271751403809,10.377927896724145,10.113754211025807,10.120586012004907,9158800
2013-06-19,9.922456741333008,10.357432435495124,9.890573842610733,10.30960808741171,13709600
2013-06-20,9.168649673461914,9.656005373877763,9.088942432298266,9.615012830209665,17852800
2013-06-21,9.255189895629883,9.371335729509797,8.979629574061935,9.344006786982874,16142400
2013-06-24,8.902199745178223,9.139045379587351,8.669908934747404,8.961410719408581,15408000
2013-06-25,9.164094924926758,9.255188782832423,8.963687047544378,9.143598654867837,12646000
2013-06-26,9.416884422302246,9.48748290382005,9.2734113499751,9.380446692525574,11986400
2013-06-27,9.587685585021973,9.719772886600087,9.569467156136948,9.589963431597555,13806800
2013-06-28,9.394109725952148,9.64689681757679,9.371336474114056,9.510254700316617,13644800
2013-07-01,9.633232116699219,9.833640029346888,9.580852943719094,9.626400315058635,13886800
2013-07-02,9.585405349731445,9.801754657460513,9.482924007255187,9.587682326789304,13625200
2013-07-03,9.617290496826172,9.708385237892974,9.432824037100625,9.478371407634025,6893200
2013-07-05,9.922456741333008,9.940676037027927,9.626400136241235,9.83363984667986,7974400
2013-07-08,10.095536231994629,10.184353123626098,10.034047414231965,10.086426584457092,6354800
2013-07-09,10.31644058227539,10.355156153857184,10.159303055693023,10.286834659153302,8708800
2013-07-10,10.325550079345703,10.432586275318164,10.225346553989791,10.29822200311116,8383200
2013-07-11,10.75597095489502,10.783299031085592,10.582891980696218,10.692205154202389,8938400
2013-07-12,10.75141429901123,10.828844558979224,10.692203332562167,10.744582498313497,7351600
2013-07-15,10.892611503601074,10.935881023729232,10.79696194760231,10.856172915606304,6808400
2013-07-16,10.76052474975586,10.924494928702535,10.67853966028252,10.908553480054252,9298800
2013-07-17,10.84478759765625,10.944991989225565,10.801518072315591,10.888057991740768,10053600
2013-07-18,11.033808708190918,11.099852352705708,10.897166595186814,10.90855408949504,10130800
2013-07-19,11.09302043914795,11.09302043914795,10.915386635742502,10.958656163336574,6259200
2013-07-22,11.147677421569824,11.193224795513991,11.049750871650229,11.12490330022579,5338400
2013-07-23,11.086188316345215,11.211442939962199,11.058860240168245,11.206888115808724,7097600
2013-07-24,10.9541015625,11.213721339592029,10.885780934315328,11.204611690835694,10986800
2013-07-25,11.042919158935547,11.05430578532771,10.837956408900979,10.88350378321354,6061200
2013-07-26,11.056583404541016,11.072524856163648,10.753694954967061,10.89033621708789,6882400
2013-07-29,10.958654403686523,11.054303960830467,10.872115362394103,10.9791506753071,5340000
2013-07-30,10.958654403686523,11.093018657922798,10.885778964311978,11.067967562748342,6520000
2013-07-31,10.98598575592041,11.20461212202232,10.940438379129857,11.029255286062261,8762800
2013-08-01,11.354914665222168,11.391352382662467,11.215995595998622,11.229660065817626,6254000
2013-08-02,11.411849975585938,11.420959623187695,11.243324969928677,11.286595361665118,6204400
2013-08-05,11.375411987304688,11.420959355502118,11.300258699467358,11.348083913883745,3792800
2013-08-06,11.18639087677002,11.32986478462764,11.099851831548804,11.302536710807455,6195200
2013-08-07,11.0702486038208,11.10896331208637,10.940439135674808,11.0702486038208,6034800
2013-08-08,11.172727584838867,11.254711808578618,11.015589201330734,11.227383733998701,7314800
2013-08-09,11.090742111206055,11.23876997310859,10.972319300437748,11.134011633532555,5729200
2013-08-12,11.038362503051758,11.08618684720977,10.906275226336756,10.917661850839556,4086800
2013-08-13,11.149955749511719,11.195503128971346,10.910833093278681,11.09757656719355,5416800
2013-08-14,10.974595069885254,11.175002948259388,10.963208446183659,11.129455584709307,3779600
2013-08-15,10.496352195739746,10.708146743644999,10.453082668813254,10.703591919430018,7556800
2013-08-16,10.418919563293457,10.555560783839173,10.341489306652567,10.446247633653861,5684800
2013-08-19,10.204848289489746,10.473576781496622,10.202570443480495,10.375650252947825,5990000
2013-08-20,10.355154991149902,10.469022977879085,10.220790732059715,10.254950606832193,5524800
2013-08-21,10.17068862915039,10.434862325930512,10.090981385238036,10.268615168096312,8753600
2013-08-22,10.432585716247559,10.480410064281125,10.22534600602493,10.227622983612504,5775600
2013-08-23,10.539619445800781,10.580611986136141,10.384758930921354,10.530510668082469,4478400
2013-08-26,10.421196937561035,10.671707009764202,10.405255490181457,10.573780479436085,6435200
2013-08-27,9.922456741333008,10.229899971862187,9.895128666534463,10.109200178486764,10686800
2013-08-28,10.018107414245605,10.127420594273651,9.867801683114052,9.913348189901123,7792000
2013-08-29,10.075040817260742,10.229900494865586,9.938398698794522,9.952063171264308,5964800
2013-08-30,9.963448524475098,10.129695675605658,9.886018261192282,10.129695675605658,8151600
2013-09-03,10.097811698913574,10.323270663648888,9.981666750788134,10.25950400916918,8747600
2013-09-04,10.361985206604004,10.405254722191554,10.061373837142677,10.118307821794348,6266400
2013-09-05,10.380207061767578,10.47585576260298,10.352878116891285,10.37565223762153,4837200
2013-09-06,10.402978897094727,10.582890517016176,10.116031096176812,10.491795783988067,8376400
2013-09-09,10.712701797485352,10.726365401679285,10.487242772102467,10.487242772102467,6566800
2013-09-10,10.940435409545898,10.951822033466854,10.831122256166028,10.89716502240506,9010400
2013-09-11,11.054306030273438,11.054306030273438,10.847066297865899,10.90400029983219,4600400
2013-09-12,10.96776294708252,11.079353941063495,10.915383784599587,11.038361401947519,5678000
2013-09-13,11.029253959655762,11.056582034945967,10.91994078975109,10.995093213985118,2934000
2013-09-16,11.222826957702637,11.407293383699498,11.172725641146101,11.39590676033409,5912800
2013-09-17,11.364026069641113,11.379967519190705,11.250158076433262,11.250158076433262,3184000
2013-09-18,11.780782699584961,11.860490817609588,11.275208522021645,11.357193617706923,7117600
2013-09-19,11.723846435546875,11.876429971630492,11.676022095223349,11.862765502076472,7936800
2013-09-20,11.46423053741455,11.792170072180394,11.436902460036709,11.792170072180394,6187600
2013-09-23,11.316201210021973,11.446010656883477,11.19550141140363,11.418682580897864,6903200
2013-09-24,11.234216690063477,11.42551408573441,11.16589519875946,11.300259466250125,4934400
2013-09-25,11.134013175964355,11.302538202373531,11.097575449814252,11.247881178776417,10595600
2013-09-26,11.250155448913574,11.345804123871986,11.131732659386273,11.190943619778103,7089200
2013-09-27,11.108959197998047,11.140842091525489,11.008755694234127,11.079354150433245,5462400
2013-09-30,10.940435409545898,11.024697469053434,10.755968974549026,10.812902962897525,7094400
2013-10-01,11.184114456176758,11.206887707370276,10.922217723732073,10.949546667656909,7173200
2013-10-02,11.131732940673828,11.147674386903054,10.878945909405152,10.974594586780508,7097600
2013-10-03,10.833403587341309,11.090745561349163,10.68082085424211,11.06797143561073,10897200
2013-10-04,11.067967414855957,11.111237803667743,10.812903380453264,10.860727724014314,4180400
2013-10-07,10.78785228729248,10.985983199922677,10.755969391580152,10.792407110786206,4809200
2013-10-08,10.405256271362305,10.82656834175727,10.393869646485422,10.78557579720546,9210400
2013-10-09,10.432585716247559,10.5487306855782,10.234454785119063,10.478132217949717,13901600
2013-10-10,11.108959197998047,11.124900644761768,10.742304184945066,10.749136854089299,9574000
2013-10-11,11.32303237915039,11.334419003572549,11.031529755229354,11.065690497239585,6400800
2013-10-14,11.46650505065918,11.48472434415771,11.086186420686525,11.118069315565222,8690000
2013-10-15,11.202330589294434,11.493833183589915,11.165892873600457,11.364023767133643,12127600
2013-10-16,11.676023483276367,11.691964931946005,11.393630493461442,11.41640461209221,11862000
2013-10-17,11.91514778137207,11.928812254499322,11.530274243432324,11.530274243432324,8401600
2013-10-18,12.133773803710938,12.174766353216222,11.969804474433692,12.047234749194354,10884000
2013-10-21,12.158823013305664,12.224866651550718,12.070006126093787,12.161100859448602,6538800
2013-10-22,12.341012954711914,12.468545421543066,12.208926532586664,12.259028728260306,8547600
2013-10-23,12.186153411865234,12.249920084882673,12.058621803318216,12.236255611648094,4850800
2013-10-24,12.297744750976562,12.34784695203416,12.172490117076517,12.252197374446377,3440000
2013-10-25,12.4639892578125,12.473098904909257,12.304573908594293,12.372895393076213,8237200
2013-10-28,12.530033111572266,12.577857456536824,12.418442104577853,12.457157671032812,3989200
2013-10-29,12.734997749328613,12.737275596012346,12.564195735295275,12.607466134846526,5289600
2013-10-30,12.536866188049316,12.803317750482844,12.402501917996004,12.778266652359433,6814800
2013-10-31,12.402501106262207,12.659843003672789,12.372896054730228,12.514092117305532,8371200
2013-11-01,12.516368865966797,12.593799131526561,12.302297364122179,12.477654167558812,7354000
2013-11-04,12.646180152893066,12.659844626020014,12.502707094407752,12.621129053198954,5557200
2013-11-05,12.527755737304688,12.625682277107908,12.372896071882654,12.498150685731666,4937600
2013-11-06,12.705390930175781,12.785098178171825,12.582413288630015,12.689449480576572,3540000
2013-11-07,12.243085861206055,12.814703655572158,12.197539360354929,12.7987622065255,9415200
2013-11-08,12.72816276550293,12.72816276550293,12.218034697587472,12.218034697587472,6353200
2013-11-11,12.7190523147583,12.775986301608148,12.643899903863225,12.70311086793984,3614400
2013-11-12,12.65528678894043,12.734994024679475,12.525477365740436,12.650731965649097,6736800
2013-11-13,12.949065208435059,12.962728808333718,12.461710453860471,12.461710453860471,6988000
2013-11-14,13.163138389587402,13.183634660854457,12.93084760480869,12.987781595134539,5678800
2013-11-15,13.329386711120605,13.329386711120605,13.167694372852093,13.208686918996763,5292000
2013-11-18,13.192743301391602,13.42047924532207,13.09253979880992,13.386318506235027,6632400
2013-11-19,13.101652145385742,13.279286820787254,13.026499715162883,13.165418817802864,7285200
2013-11-20,12.978672981262207,13.286116185417102,12.862527153030351,13.17680302685661,6954800
2013-11-21,13.281564712524414,13.311170638585882,13.056106537597797,13.081156770233214,3990800
2013-11-22,13.468306541442871,13.488802815645446,13.251957173469885,13.295227568310807,6272800
2013-11-25,13.452363014221191,13.557121346750483,13.381764554259066,13.557121346750483,5888000
2013-11-26,13.452363014221191,13.570785817023594,13.38859722376749,13.466027484494301,6874400
2013-11-27,13.538904190063477,13.575341912128028,13.44097764912553,13.488801996445787,4234000
2013-11-29,13.502466201782227,13.686931786021642,13.475137259214769,13.58672826950571,4952800
2013-12-02,13.409093856811523,13.616333550124656,13.349882019439907,13.545735088256578,6920800
2013-12-03,13.256508827209473,13.381763420161295,13.110757964956903,13.283837765439579,8014000
2013-12-04,13.217798233032227,13.39315506503634,12.919463747091111,13.103930227996615,13832400
2013-12-05,13.058379173278809,13.226904155500073,13.024218433894703,13.163137499899321,7264800
2013-12-06,13.484246253967285,13.52751664323248,13.317999104077032,13.443253710844346,9162000
2013-12-09,13.591283798217773,13.65049477269747,13.541181602989212,13.60722524783707,6886000
2013-12-10,13.459197998046875,13.582175653357504,13.42276027077824,13.500190549817084,5458000
2013-12-11,12.987786293029785,13.466032506002657,12.944516757478588,13.466032506002657,7659600
2013-12-12,12.864803314208984,13.02194079616925,12.782818238840623,12.965006812579404,8197600
2013-12-13,12.846587181091309,12.98095145014963,12.787376205846696,12.944513726442825,4555600
2013-12-16,13.094817161560059,13.224626583922984,13.02877352737718,13.040160151160228,6597200
2013-12-17,12.95134449005127,13.13808791767337,12.883023872170172,13.131256116508398,5388800
2013-12-18,13.62771987915039,13.63910650339997,12.673506519638133,13.024219237741434,12209600
2013-12-19,13.604948043823242,13.632276118609605,13.415926760419975,13.518408126798624,8282000
2013-12-20,13.828131675720215,13.923780388944497,13.62089192832361,13.62089192832361,8705200
2013-12-23,14.044478416442871,14.071807361380865,13.948829715391534,14.028536966267648,5641200
2013-12-24,14.146958351135254,14.151513174828933,14.039923034937049,14.049031813580617,3255600
2013-12-26,14.356475830078125,14.372417278559436,14.226666396019564,14.235775174620466,4340400
2013-12-27,14.349642753601074,14.42479603894961,14.299541432112479,14.408854590919999,3591600
2013-12-30,14.333699226379395,14.37696960939207,14.283597912158307,14.347363695027129,2423200
2013-12-31,14.52955436706543,14.534109190606474,14.351920592683575,14.402022782891281,5003600
2014-01-02,14.128742218017578,14.386083282895198,14.017151191272113,14.374696656184991,7051600
2014-01-03,14.090025901794434,14.272214525783399,14.053588176996639,14.19250727427069,4602000
2014-01-06,13.982990264892578,14.260827584557529,13.921501442765518,14.247163981025205,8258000
2014-01-07,14.24033260345459,14.313208058056544,14.128742443670825,14.162902324347021,5520800
2014-01-08,14.247162818908691,14.317760414717487,14.103688912315137,14.242607995188155,6790400
2014-01-09,14.27221393585205,14.390636753735931,14.083193517758982,14.383804952101197,6438000
2014-01-10,14.376974105834961,14.408857007240849,14.128741827932672,14.34964515999228,6004400
2014-01-13,13.828131675720215,14.39747173656187,13.737036918487954,14.279048899657527,7867600
2014-01-14,14.263105392456055,14.288156490522818,13.878231010782812,13.948829480903338,5927200
2014-01-15,14.497673988342285,14.561439791501408,14.347368260364414,14.363309711154196,6465200
2014-01-16,14.436182022094727,14.456678292757056,14.301817774140288,14.408853950792864,4487200
2014-01-17,14.244885444641113,14.443015504957977,14.181119647928519,14.36786308293868,5635200
2014-01-21,14.381526947021484,14.513613358738276,14.11279843116508,14.506781557591621,5264800
2014-01-22,14.40657901763916,14.468067842058668,14.315485138633292,14.45440423801693,5734000
2014-01-23,14.05358600616455,14.194782928096465,13.825850044170334,14.192505081980022,8795600
2014-01-24,13.142643928527832,13.787137204782983,13.142643928527832,13.775750578898222,15620400
2014-01-27,12.953620910644531,13.286115184818312,12.757767857194754,13.195020458506516,14215600
2014-01-28,13.190468788146973,13.233739184422376,12.976397259512952,12.985506908070288,7050400
2014-01-29,12.796483993530273,13.069767334524691,12.70311227947109,12.869359435296278,8257200
2014-01-30,13.2155179977417,13.33166382838137,13.003723477157621,13.126701108866527,9108800
2014-01-31,12.965011596679688,13.222353540713412,12.700837850092208,12.728165929051197,9179600
2014-02-03,12.09505844116211,13.012834193247249,12.022182994625236,12.924017297076926,21674800
2014-02-04,12.347843170166016,12.438937026582424,12.12921600353053,12.261303268138295,13081600
2014-02-05,12.290913581848145,12.384285317611235,11.99713390027257,12.21348329838041,7779600
2014-02-06,12.773711204528809,12.78282085226411,12.391114687084414,12.391114687084414,7724400
2014-02-07,13.267900466918945,13.299784240242397,12.842034342368757,12.962734157917849,12381600
2014-02-10,13.324830055236816,13.345326325491156,13.156305938695551,13.265619090470787,7862400
2014-02-11,13.764362335205078,13.873675501488867,13.347605943044623,13.381765818839908,7558800
2014-02-12,13.807633399963379,13.960216097183695,13.711983831841502,13.834961475679403,7734800
2014-02-13,14.005762100219727,14.046754644158897,13.502465816986762,13.516129419137298,12613200
2014-02-14,14.231220245361328,14.310927482310788,13.926054030157541,13.973878372327215,9141600
2014-02-18,14.281322479248047,14.34281129543625,14.151513045765322,14.265381030837451,5552000
2014-02-19,14.005762100219727,14.449847413731547,13.964769556280558,14.172009253420237,13062000
2014-02-20,14.242608070373535,14.340534609022484,13.907835909469279,14.049031970576028,10671600
2014-02-21,14.201614379882812,14.427072490218828,14.172008462303028,14.331423805529303,4687200
2014-02-24,14.399746894836426,14.718576767370266,14.269937446868296,14.288156743509939,10546800
2014-02-25,14.402022361755371,14.586488800426608,14.2722120664909,14.463510305902048,7128000
2014-02-26,14.413411140441895,14.586490980837606,14.290433496278183,14.484008741957314,4834800
2014-02-27,14.645700454711914,14.645700454711914,14.31092915172827,14.349643851693141,9280800
2014-02-28,14.755017280578613,14.950870401241318,14.456682774831473,14.63203961847729,11879200
2014-03-03,14.429352760314941,14.545497735341485,14.144682766996683,14.363309113366574,14517200
2014-03-04,15.07384204864502,15.137607832256688,14.855215760196174,14.868879360259449,7664800
2014-03-05,15.06018352508545,15.164941893772232,15.016914859479044,15.082958518811857,6802000
2014-03-06,15.192269325256348,15.294751574317667,15.12394956337004,15.20137897433877,6210000
2014-03-07,15.196820259094238,15.379007971220133,15.007799009180776,15.360788678761336,10561200
2014-03-10,15.18088436126709,15.199101922897153,14.928097232840015,15.128504310674671,3594400
2014-03-11,14.957697868347168,15.315243254758004,14.857493490312608,15.260587111051645,10941600
2014-03-12,14.96681022644043,14.982751676971212,14.63659198332022,14.748183874523495,5320800
2014-03-13,14.484007835388184,15.137610716935331,14.342811772451087,15.105727819053774,7755200
2014-03-14,14.32686996459961,14.602431150980841,14.288155266354387,14.38608093507577,9347600
2014-03-17,14.720855712890625,14.82789191679197,14.540944054469541,14.552331550092706,5725600
2014-03-18,15.041959762573242,15.098893748445985,14.775507388198417,14.809668127219535,6560800
2014-03-19,14.796008110046387,15.108005316199598,14.513615089477696,15.044239514576688,9406400
2014-03-20,15.055624008178711,15.087506902634338,14.625203195540287,14.700356477108885,7272800
2014-03-21,14.875713348388672,15.358514225658881,14.841552605718425,15.246922350436904,6010400
2014-03-24,14.688966751098633,15.089782454369207,14.50222336732834,15.04651207383519,5649600
2014-03-25,14.907596588134766,15.051069625668244,14.659365211491314,14.907596588134766,4663200
2014-03-26,14.572824478149414,15.144441356110237,14.570546632050494,15.080675565240403,6104800
2014-03-27,14.502226829528809,14.663919161853489,14.324593048594302,14.52727792555676,6171200
2014-03-28,14.693526268005371,14.912154361644383,14.579658265583642,14.604709365115449,4215600
2014-03-31,15.057902336120605,15.123945973174479,14.932646862830936,14.97591725132873,4538000
2014-04-01,15.351683616638184,15.379010822906226,15.164938440538926,15.2104866801318,4354800
2014-04-02,15.504263877868652,15.5703075118027,15.333461915535313,15.422278796949657,4244400
2014-04-03,15.440500259399414,15.595360796506515,15.308412972972368,15.588527257563609,3248800
2014-04-04,14.905318260192871,15.71150378727602,14.821057064875196,15.700118031483445,7689600
2014-04-07,14.39518928527832,14.859770834819443,14.315482049753784,14.784617553830271,8202800
2014-04-08,14.579656600952148,14.65025593588467,14.228943853781205,14.390636190260308,6736000
2014-04-09,15.055624008178711,15.060177962749185,14.57510100782789,14.693522939022019,5480400
2014-04-10,14.101409912109375,15.064733765946874,14.046753769423278,15.039682671905862,7940000
2014-04-11,13.714259147644043,14.153789599382279,13.673266607262176,13.869119662699157,6743200
2014-04-14,14.044478416442871,14.133296184375528,13.70515226986298,14.039924461030418,6520000
2014-04-15,14.32686996459961,14.356475884209585,13.709705688942392,14.131016889669265,9829200
2014-04-16,14.764123916625977,14.777787519352406,14.433906573750853,14.613817336684743,6716400
2014-04-17,14.82561206817627,14.953145399480121,14.636590786278937,14.720853725043298,5137600
2014-04-21,14.994135856628418,14.998691549150832,14.786897021536522,14.836999214357396,3591200
2014-04-22,15.176328659057617,15.31296992738886,15.01008233279247,15.02602378513965,6145200
2014-04-23,15.092063903808594,15.196823992439004,15.0510713544495,15.167217200548233,3158000
2014-04-24,15.18088436126709,15.310693826879264,14.964534093588137,15.310693826879264,5153200
2014-04-25,14.802837371826172,15.053346579851887,14.698079038924053,15.012354037630407,4324800
2014-04-28,14.946310997009277,15.13077831310738,14.488562082269876,14.978193893621283,7545200
2014-04-29,15.14216423034668,15.212763562871789,14.98502759179579,15.087508083784961,3984800
2014-04-30,15.301581382751465,15.326632480091648,15.010079600052263,15.076121506689823,4364000
2014-05-01,15.290193557739258,15.408617240328761,15.14444266954267,15.269698153533945,4585600
2014-05-02,15.228704452514648,15.481491510131733,15.15582901394407,15.285638443194397,4550400
2014-05-05,15.310685157775879,15.333458400034957,14.873430913961332,15.000964198088788,3796800
2014-05-06,14.923537254333496,15.233258300458559,14.900764005718784,15.19226575795708,5472400
2014-05-07,15.176328659057617,15.185438308611433,14.723134453055264,15.06929244866028,4628000
2014-05-08,15.123948097229004,15.442777096766429,14.978195463527662,15.108004909764396,3796400
2014-05-09,15.185433387756348,15.201374834937685,14.916704894208515,15.110280106406863,6406400
2014-05-12,15.615856170654297,15.647739069042212,15.374456586435047,15.392674144451247,6417200
2014-05-13,15.661401748657227,15.784379379826984,15.622687051109585,15.672789242047733,3362800
2014-05-14,15.449609756469727,15.647740706459798,15.376734304316109,15.63179925559769,2701200
2014-05-15,15.021464347839355,15.360790456081217,14.814225518975892,15.328907559332992,8344400
2014-05-16,15.203655242919922,15.205931351838352,14.873437013536726,15.062458303029757,3570000
2014-05-19,15.353960990905762,15.392675694634633,15.06018133689855,15.110283535836066,3617600
2014-05-20,15.06018352508545,15.331189965539393,14.94631550640572,15.326636009286958,5090800
2014-05-21,15.435943603515625,15.463272545118867,15.18315654052016,15.187712232864474,4451200
2014-05-22,15.556639671325684,15.647734384083373,15.381283782694013,15.454159205402739,2360800
2014-05-23,15.754776954650879,15.7752723611838,15.574865301525719,15.5976385546138,5000800
2014-05-27,16.030330657958984,16.04399425664158,15.900521258013008,15.918740547914542,2926800
2014-05-28,15.987064361572266,16.107765884879207,15.91874461322477,16.023502950680978,3287200
2014-05-29,16.246685028076172,16.246685028076172,15.984790024158597,16.114599471639462,3438000
2014-05-30,16.287677764892578,16.34688961069621,16.15331436045916,16.198860864931014,4064000
2014-06-02,16.369661331176758,16.39699027379529,16.137371400125875,16.385602779999,2597200
2014-06-03,16.346885681152344,16.371936773836293,16.210244463095478,16.24895915633891,2091200
2014-06-04,16.4243221282959,16.474422592414143,16.212527563543965,16.246686576013698,4719200
