Date,Close,High,Low,Open,Volume
2014-06-20,17.383089065551758,17.414971966128235,17.323877219843546,17.383089065551758,4066800
2014-06-23,17.371694564819336,17.410409251693427,17.273768056116765,17.399023498929495,5683200
2014-06-24,17.05514907836914,17.531118226812723,16.995937231256775,17.27377543214425,6796000
2014-06-25,17.273771286010742,17.3329831189108,16.94127701085831,16.950386657265042,8426400
2014-06-26,17.241893768310547,17.278332365298937,16.900289740240098,17.278332365298937,4283200
2014-06-27,17.328432083129883,17.3534831831078,17.096142118547576,17.11208356967099,4108000
2014-06-30,17.317041397094727,17.430909369139677,17.26921705733433,17.319319243032087,4178000
2014-07-01,17.665481567382812,17.820342117906947,17.43319161034051,17.44457736792317,6634400
2014-07-02,17.7087459564209,17.774789582952778,17.642702329889023,17.66319772907794,3714400
2014-07-03,17.96837043762207,17.991143689731775,17.822619539134656,17.852224593128494,2851600
2014-07-07,17.7952880859375,17.906878221788308,17.706471198986602,17.87044137104596,3352800
2014-07-08,17.45140838623047,17.706473321958768,17.307935337220147,17.679144377509683,6580800
2014-07-09,17.665481567382812,17.715583765712356,17.46051881852913,17.576664665794183,4166000
2014-07-10,17.453685760498047,17.597158805627263,17.10980393647226,17.16446182389188,4504000
2014-07-11,17.540225982666016,17.56527708170383,17.31021387330106,17.43319152199002,4317600
2014-07-14,17.7952880859375,17.865885678773466,17.649537207993074,17.7952880859375,3899200
2014-07-15,17.692808151245117,17.920544122351426,17.462794333931225,17.820339739068626,5163200
2014-07-16,17.8818302154541,17.968371008704334,17.742912851923425,17.93421026071018,6401600
2014-07-17,17.27605438232422,17.922823836374356,17.2009010797445,17.729248569492473,12268000
2014-07-18,17.78845977783203,17.852225582267376,17.412695015994753,17.433192160270604,5028800
2014-07-21,17.69508171081543,17.74518389523912,17.455960018094167,17.62448412593877,4568000
2014-07-22,17.934207916259766,18.023024806941283,17.843113179346325,17.893215371523095,7155600
2014-07-23,18.05035400390625,18.109564106870838,17.90687922656005,18.000251811022665,5906400
2014-07-24,18.05035400390625,18.164221992282542,17.993420009718104,18.111841953134896,4001200
2014-07-25,17.804397583007812,17.94331665886074,17.695083556726615,17.895492315327562,3288000
2014-07-28,17.81123161315918,17.893216708759613,17.503788373401413,17.808953766757025,4032800
2014-07-29,17.590328216552734,17.986590108964272,17.58577426103104,17.927378262255456,5811600
2014-07-30,17.594879150390625,17.84311049014308,17.380806811530835,17.78162255104895,7655600
2014-07-31,16.538188934326172,17.271497394341168,16.533633241336084,17.225950889367045,9218000
2014-08-01,16.392436981201172,16.704434168971325,16.16014530327558,16.40382273796996,7463200
2014-08-04,16.743146896362305,16.850183074803756,16.27628922415462,16.499469490384154,4571200
2014-08-05,16.246685028076172,16.66799800826584,16.078160878492955,16.533632867897786,6860000
2014-08-06,16.271730422973633,16.48124878515079,16.021221264106256,16.028053063554626,5022000
2014-08-07,15.998452186584473,16.538187070901433,15.891416000718918,16.4994706347992,6742800
2014-08-08,16.549571990966797,16.588286687625413,15.98934173127222,16.103209712612276,5894400
2014-08-11,16.697599411010742,16.920781401513096,16.681657964366813,16.74770159688805,5305600
2014-08-12,16.640666961669922,16.788695687027836,16.488084281487737,16.647498762650088,3828400
2014-08-13,16.986827850341797,17.02554429184525,16.7477060865796,16.83424514334766,5772800
2014-08-14,17.20089340209961,17.20772520155967,17.005040375971234,17.05058860151687,2928800
2014-08-15,17.20772361755371,17.44456915612747,16.829682936503637,17.39674482682224,6918800
2014-08-18,17.610824584960938,17.65181713280305,17.455964041722705,17.4878469414346,3976400
2014-08-19,17.877277374267578,17.941043181171356,17.70192140528219,17.736080417917837,3942000
2014-08-20,18.03441619873047,18.105013809791366,17.820343781335527,17.820343781335527,3469600
2014-08-21,18.202932357788086,18.266698138100168,18.052625814920585,18.095896196198296,5217600
2014-08-22,18.105005264282227,18.246202157247474,17.98885946099609,18.152829597991307,4864800
2014-08-25,18.38512420654297,18.47621719753679,18.30086127863751,18.389678161097688,3058400
2014-08-26,18.426115036010742,18.558200555678244,18.410171852831503,18.43750079008371,3016000
2014-08-27,18.410179138183594,18.489888135673493,18.316808272892164,18.44661773560617,2183600
2014-08-28,18.37601661682129,18.401067713394852,18.16649819661624,18.21887823603941,4418800
2014-08-29,18.52176856994629,18.530878218087235,18.282645084337688,18.462556725774,3538400
2014-09-02,18.485328674316406,18.608306309318667,18.289475596811428,18.608306309318667,3398800
2014-09-03,18.462549209594727,18.717614041240115,18.39422774509544,18.701672597855218,5055600
2014-09-04,18.357799530029297,18.756337539386735,18.230267923031025,18.542265138364346,6739200
2014-09-05,18.624248504638672,18.64246780036659,18.159666888502844,18.35551997385876,3683200
2014-09-08,18.489885330200195,18.64702197965081,18.32135944892317,18.569592578108143,4297200
2014-09-09,18.12778663635254,18.46711281575965,18.01847432100095,18.442063452336182,7027600
2014-09-10,18.339580535888672,18.364631635890156,17.97520326880511,18.132341671089343,4145600
2014-09-11,18.389673233032227,18.39878287718789,18.06856479212114,18.10044941540945,3218400
2014-09-12,18.066293716430664,18.33957616727358,17.913711043668158,18.33502221267076,6794400
2014-09-15,18.025304794311523,18.11412169554317,17.861334595887627,18.070851299434697,2503200
2014-09-16,18.435226440429688,18.52176722273011,17.89776940162089,17.922820497814424,6522400
2014-09-17,18.498992919921875,18.760887885696267,18.239372325284325,18.519488322465957,6050800
2014-09-18,18.781387329101562,18.808714535845116,18.612863183394694,18.678905091350096,4058400
2014-09-19,18.749500274658203,19.036446306804134,18.63790841355857,18.972680521882815,4706400
2014-09-22,18.307695388793945,18.653855053194484,18.19610524450782,18.647021514269184,4564800
2014-09-23,17.997974395751953,18.33957836906114,17.98658863913424,18.10956454053641,6526000
2014-09-24,18.430673599243164,18.44661504892174,17.86816543024715,18.01391632373344,6843200
2014-09-25,17.52884292602539,18.280370800493575,17.515179319895005,18.264429347512106,7309200
2014-09-26,17.943323135375977,18.06174511389397,17.54706290486838,17.608550872322542,6161600
2014-09-29,17.834007263183594,17.92737986586462,17.426359576759722,17.47418567019846,4917600
2014-09-30,17.68141746520996,18.03896280579043,17.58804663740857,17.88410230389962,6744000
2014-10-01,16.970882415771484,17.62448522494065,16.861570131564665,17.603989823209655,9438000
2014-10-02,16.973161697387695,17.159905124732635,16.45392395976945,16.923059505602147,9985200
2014-10-03,17.531116485595703,17.644984475470356,17.166737528006713,17.3284298651302,8934000
2014-10-06,17.474184036254883,17.82489594710025,17.289716694850167,17.75885403612065,8542000
2014-10-07,16.67026710510254,17.31931580698119,16.66571315161866,17.194060367586744,7875200
2014-10-08,17.544780731201172,17.603992574601968,16.43342973480177,16.68849292947406,10558400
2014-10-09,16.488086700439453,17.51289869751457,16.45392595303939,17.442299356224368,12331600
2014-10-10,15.936965942382812,16.72265444235361,15.914190952538501,16.47442130045044,11327200
2014-10-13,15.133055686950684,16.075882536984857,15.108004589305859,15.916468040597513,10665600
2014-10-14,15.237815856933594,15.71378323991668,15.041962767408078,15.37217925644023,13162400
2014-10-15,14.827889442443848,15.000969269604145,13.800799710692578,14.575102371685912,27246000
2014-10-16,14.830163955688477,15.158102503857464,14.049028800268445,14.09002133597547,18242000
2014-10-17,15.39267635345459,15.679624217613364,15.176327835133042,15.342575889860557,14357200
2014-10-20,15.82765007019043,15.852701166135061,15.271973741945992,15.285639081771524,8958000
2014-10-21,16.752254486083984,16.788693068945907,16.1145949233857,16.153309614561046,10132800
2014-10-22,16.40610122680664,16.975441212172694,16.385604083839834,16.85929536866145,8679600
2014-10-23,16.977720260620117,17.289717482697714,16.813750055227693,16.888903355613866,9526400
2014-10-24,17.339813232421875,17.376251814503835,16.86612209027974,17.052865479731725,6220800
2014-10-27,17.282878875732422,17.53566588660321,16.99137717535567,17.173566606834733,7809200
2014-10-28,17.865890502929688,17.886387648715516,17.444579203312422,17.47646210787883,9072800
2014-10-29,17.806676864624023,18.075405391012914,17.444575752271025,17.92054485483139,8112000
2014-10-30,18.157390594482422,18.291753989758295,17.608546044317887,17.644984635402118,7333200
2014-10-31,18.76088523864746,18.801877775439326,18.517207863686732,18.799601667136127,8757600
2014-11-03,18.783662796020508,18.972682322840473,18.66296127740506,18.833763247866315,5878800
2014-11-04,18.61285972595215,18.735835608430115,18.30997049923122,18.649296574004445,6554000
2014-11-05,18.943078994750977,19.011400484138626,18.694845871630996,18.995459034946528,6819600
2014-11-06,19.175371170043945,19.200422269911787,18.742674145027408,18.974964108589045,5643200
2014-11-07,19.220914840698242,19.28923458431905,19.015952134860935,19.166258698304105,4432000
2014-11-10,19.40310287475586,19.41449036762042,19.159425469846514,19.22546910598853,5717600
2014-11-11,19.44865608215332,19.49648043693671,19.309736973621032,19.432714630558856,4769600
2014-11-12,19.398548126220703,19.471423560104054,19.209526872324474,19.211804718301657,5037200
2014-11-13,19.450929641723633,19.639949172543446,19.17764544071015,19.455483596537803,5434000
2014-11-14,19.462318420410156,19.53519387116867,19.32567716742392,19.428157672791645,4043200
2014-11-17,19.50103187561035,19.560243718527406,19.302902679580026,19.34617133547261,4699200
2014-11-18,19.842632293701172,19.94283666565543,19.526079468650085,19.526079468650085,4104400
2014-11-19,19.737873077392578,19.840355290676182,19.48280994208185,19.78114346105592,4393200
2014-11-20,19.849468231201172,19.8836272371448,19.44865243241593,19.462316034793382,3308400
2014-11-21,20.175132751464844,20.466636310394662,19.970171727786436,20.443861318885588,7063200
2014-11-24,20.336822509765625,20.38009116192255,20.23889597464069,20.314047523118518,8334400
2014-11-25,20.30038070678711,20.496233746025894,20.209285987085096,20.423358317761735,8815200
2014-11-26,20.446130752563477,20.482569333994284,20.26621916609505,20.339094591469472,2822000
2014-11-28,20.318601608276367,20.50306717061178,20.227506881355986,20.39830884277393,2486000
2014-12-01,19.8813533782959,20.111365485954565,19.77659328992156,20.077206476145307,4555200
2014-12-02,20.26167106628418,20.33682435908357,19.895015987764644,19.897293834133997,2600400
2014-12-03,20.49623680114746,20.573666195068895,20.27761048376706,20.314047334586697,4533600
2014-12-04,20.418807983398438,20.610105364946445,20.15235557697432,20.40058868873075,5350400
2014-12-05,20.528121948242188,20.671594996087656,20.405144305451337,20.49396120233011,3882000
2014-12-08,20.115921020507812,20.566837321316896,19.92006792420075,20.396035323664535,4392000
2014-12-09,20.06353759765625,20.11136194044586,19.323395732483156,19.45548300541873,10628400
2014-12-10,19.11388397216797,19.924623636516163,19.045562472087603,19.90412822898481,8655600
2014-12-11,19.384889602661133,19.95650573104823,19.261911949993543,19.31884595192366,7442800
2014-12-12,18.442062377929688,19.284684898169303,18.442062377929688,18.961300189319534,7490400
2014-12-15,18.064014434814453,18.90208275161444,17.86132959009131,18.760885845323816,7934000
2014-12-16,17.633594512939453,18.856537178487514,17.61765306608817,17.808950428303564,10262000
2014-12-17,18.667516708374023,18.808711889987425,17.736075738999876,17.77706828083642,8040400
2014-12-18,20.036209106445312,20.065814153653356,19.264182658227302,19.50330609428895,9425200
2014-12-19,20.293548583984375,20.546335601828982,20.049871211713757,20.268497493027724,5274400
2014-12-22,20.575946807861328,20.585056456163006,20.300386462314652,20.38920336139632,3778400
2014-12-23,20.662487030029297,20.81506972554088,20.600997340055088,20.8059600774896,4460800
2014-12-24,20.685260772705078,20.84239742723057,20.66248752077985,20.764968023187247,1291600
2014-12-26,20.869722366333008,20.99269998811041,20.812788378703882,20.835561626258052,2223200
2014-12-29,20.947154998779297,21.0200304386837,20.783184824622506,20.7922944717965,2677600
2014-12-30,20.610109329223633,20.84467714635375,20.58278038196548,20.783189186882787,3138400
2014-12-31,19.977001190185547,20.785462906907078,19.958781894107616,20.723974954503692,4766000
2015-01-02,19.95878028869629,20.389201133361638,19.59895703879468,20.238896296527937,4748800
2015-01-05,18.888418197631836,19.658164999538528,18.77910418900935,19.59212137271266,7138400
2015-01-06,18.366910934448242,19.163987029356203,18.08224090055254,19.002294658602008,9798400
2015-01-07,19.050111770629883,19.14120649432882,18.637908536826842,18.806434383790446,7011600
2015-01-08,20.06353759765625,20.12274943336659,19.507863040371625,19.526080596562327,7421200
2015-01-09,19.55341148376465,20.1933490349057,19.343894798069112,20.188795079776515,8158000
2015-01-12,19.09566307067871,19.6604491097956,18.89980997354455,19.598959417387924,7129600
2015-01-13,18.924861907958984,19.890462094905658,18.501272794289086,19.521530874120028,10916400
2015-01-14,18.587812423706055,18.651578223918,17.95242879304375,18.243930586862785,11448400
2015-01-15,18.086790084838867,18.91347275716411,18.048075387440107,18.79960477364714,11251200
2015-01-16,18.765445709228516,18.840599002067446,17.94331865571677,18.009362300561193,7074400
2015-01-20,18.895254135131836,19.091107212748838,18.380570344825227,18.990902827692437,5662000
2015-01-21,19.18903350830078,19.346170147661883,18.603752129117197,18.742671211188842,6768400
2015-01-22,20.036209106445312,20.086309554607997,18.972680928067774,19.43954030800247,9117600
2015-01-23,19.701438903808594,20.04076500662887,19.66500031525707,19.936006670774542,6044400
2015-01-26,19.856298446655273,19.88362564922781,19.38943904451668,19.649057893880475,3482800
2015-01-27,19.05922508239746,19.46003916378137,18.776831210869382,19.129822681535646,9183200
2015-01-28,18.31452751159668,19.50558747860985,18.273534964763837,19.460039239080203,8742800
2015-01-29,18.82921028137207,18.920305017896546,17.93420783968269,18.378292291194082,6866800
2015-01-30,18.125507354736328,18.879314694095818,18.036690453986576,18.41928700240388,9065200
2015-02-02,18.772275924682617,18.815546314628467,17.685976121068155,18.30086254009709,6718400
2015-02-03,19.583017349243164,19.598958799088948,18.963575176685158,19.091108512939154,7803600
2015-02-04,19.371225357055664,19.753821941179297,19.216364793541626,19.31656919860599,6949200
2015-02-05,19.972444534301758,20.01343707975649,19.58529406749744,19.59668156136894,5912000
2015-02-06,19.77659034729004,20.28444231323853,19.61262191213971,20.077203488784452,6533600
2015-02-09,19.519248962402344,19.81302855989235,19.38943953444048,19.519248962402344,5257600
2015-02-10,20.13641929626465,20.22523620870388,19.58074456619397,19.881356055408606,4913600
2015-02-11,20.184236526489258,20.336820932750076,19.854020095563225,20.09541964541295,4178800
2015-02-12,20.746742248535156,20.77862513877267,20.402860518130844,20.46890414433347,4485200
2015-02-13,21.02686309814453,21.0291392069153,20.712586339017363,20.792295320672153,4304400
2015-02-17,21.117961883544922,21.17717199771,20.81507256017084,20.908443424808357,2864400
2015-02-18,21.124792098999023,21.143009658726054,20.881114645585882,20.976763349732092,2683600
2015-02-19,21.08607292175293,21.197664799596957,20.84922903864592,20.908439140678876,2597200
2015-02-20,21.45500373840332,21.46411338494317,20.692088649937308,20.912992800438158,5070000
2015-02-23,21.445894241333008,21.445894241333008,21.218158288711898,21.363909159390413,2275600
2015-02-24,21.621253967285156,21.69412940959956,21.311532903077033,21.41856908905173,3018400
2015-02-25,21.562040328979492,21.751061588977837,21.44589450521711,21.566594283593478,2923600
2015-02-26,21.482336044311523,21.584816543340526,21.263709705558675,21.534714348264057,2834800
2015-02-27,21.263708114624023,21.536990583246375,21.250042774951613,21.45272764896883,2372800
2015-03-02,21.664518356323242,21.680459801894994,21.28192192511393,21.300141216478007,2714400
2015-03-03,21.393522262573242,21.539273176290934,21.076969333953137,21.507390272508186,4570400
2015-03-04,21.129344940185547,21.204498234117292,20.796850602245744,21.15667388456647,3907200
2015-03-05,21.184001922607422,21.300147768923633,21.010923813867414,21.24776946199814,2823200
2015-03-06,20.293548583984375,21.026858546561538,20.17284882073172,20.86516624696956,6672400
2015-03-09,20.5440616607666,20.667039293158282,20.32543533789947,20.3527642798157,2712800
2015-03-10,19.546581268310547,20.079482673534322,19.544303421817308,20.047599772580135,6690800
2015-03-11,19.400827407836914,19.69232916494111,19.378052421354536,19.633117327564467,4090800
2015-03-12,20.154634475708008,20.16602196984189,19.60351381438625,19.612623462195824,4315600
2015-03-13,19.767480850219727,20.097697277633483,19.40993548373186,20.04076329101129,7766400
2015-03-16,20.575946807861328,20.58961214905772,20.0157164684663,20.02710396321534,4949600
2015-03-17,20.377819061279297,20.503072825036362,20.088593353854744,20.28444646262618,4714400
2015-03-18,21.111125946044922,21.347971588272486,19.983833470887397,20.211569464857625,7736800
2015-03-19,20.803680419921875,21.056467484502,20.685258480540558,20.95170914726419,5855600
2015-03-20,21.359355926513672,21.54837719057275,21.133897812297565,21.1589489069313,7083600
2015-03-23,21.243213653564453,21.57343189374972,21.243213653564453,21.373023103157895,3964400
2015-03-24,20.869722366333008,21.359355007440964,20.85378091929635,21.17944339803444,3142800
2015-03-25,19.96788787841797,21.04507967092547,19.951946431646657,20.967648545545256,6795600
2015-03-26,19.8221435546875,20.131864683470738,19.482817368552908,19.740158447804408,5020800
2015-03-27,19.940561294555664,20.017992429081502,19.71738101339681,19.776591115548086,3301200
2015-03-30,20.67842674255371,20.780907233917734,20.302662045073028,20.302662045073028,3756400
2015-03-31,20.140972137451172,20.632880987643002,20.120474994220636,20.382371738356287,5350000
2015-04-01,19.945112228393555,20.12729992133305,19.573901567959464,20.118190276063,6756400
2015-04-02,20.1068058013916,20.286717397571415,19.835799484204788,19.88134771345193,2658000
2015-04-06,20.53267478942871,20.71258466710337,19.77658974153786,19.810750482705668,4580800
2015-04-07,20.366424560546875,20.812786780791026,20.357314914727123,20.54633615614059,8103200
2015-04-08,20.57366943359375,20.72397602778944,20.307218730233526,20.45980143344106,3964800
2015-04-09,20.86061668395996,20.926660330658517,20.34821069792525,20.53040018795491,3760400
2015-04-10,21.179445266723633,21.197664561369443,20.87427990010036,20.93121389275284,3034800
2015-04-13,20.892501831054688,21.35025171430603,20.88567002850418,21.129347498570606,2737200
2015-04-14,21.008644104003906,21.07696559283312,20.60327433858592,20.867447171251094,3308000
2015-04-15,21.30470085144043,21.475502830246782,21.152116429882867,21.206774314091952,2891600
2015-04-16,21.270540237426758,21.45728366589023,21.108847905006105,21.19083299433032,3704400
2015-04-17,20.539508819580078,20.92438144854924,20.26167064290623,20.837842400686757,5562000
2015-04-20,21.09062957763672,21.218161172441196,20.842396452049243,20.881112889747175,3237600
2015-04-21,21.02230453491211,21.395791345854505,20.924378009025542,21.338857359582953,2501600
2015-04-22,21.343412399291992,21.39579069206838,20.81961904660419,21.147559353503496,2893600
2015-04-23,21.48461151123047,21.732844632831892,21.154395035348106,21.197665427528086,3532000
2015-04-24,21.64402961730957,21.730568671689262,21.480059419547803,21.655415374800487,3410400
2015-04-27,21.36163330078125,21.88998064754427,21.304699311959858,21.855819906753943,4161600
2015-04-28,21.557485580444336,21.58936847403042,20.928933880127847,21.368464327407285,3145200
2015-04-29,21.30242347717285,21.521049806390046,21.008643858618854,21.23637983540605,4552400
2015-04-30,20.669322967529297,21.238663053498684,20.4097040273263,21.108853583397185,5361600
2015-05-01,21.30925178527832,21.341134677802994,20.910713891232568,20.958538230019577,3911600
2015-05-04,21.51421546936035,21.716900325812958,21.429952542385006,21.48460868387548,2504000
2015-05-05,20.758136749267578,21.54838094733301,20.723976001767106,21.418571496821453,5709200
2015-05-06,20.519012451171875,21.074688825467096,20.129584114878785,20.969930478056767,5902800
2015-05-07,20.753582000732422,20.906166448180002,20.361877522363,20.4734676809542,2841200
2015-05-08,21.564321517944336,21.639473074393607,21.327475879089633,21.33430768081341,5646400
2015-05-11,21.256874084472656,21.655412022198355,21.238656527809997,21.5210486371877,2749200
2015-05-12,21.056468963623047,21.265985652816266,20.657930989891565,20.951710619026436,4905600
2015-05-13,21.081525802612305,21.45501278071667,21.001818533654937,21.229554580669216,3053600
2015-05-14,21.730566024780273,21.767004614283476,21.343415567490446,21.443619951136668,4100000
2015-05-15,21.803442001342773,21.86037599572297,21.628086063146327,21.773836949760618,2512000
2015-05-18,22.00840950012207,22.1040582144208,21.732849116077826,21.74423661241777,2219200
2015-05-19,21.9742431640625,22.14960083319949,21.88314842895774,22.074447546426494,2594800
2015-05-20,21.928695678710938,22.215643473260894,21.805718052475243,22.03800796592879,3259200
2015-05-21,22.124549865722656,22.20425710784304,21.826214563089835,21.87859460076184,2053200
2015-05-22,21.960580825805664,22.14049246018287,21.944639376556427,21.99246372430414,3253200
2015-05-26,21.284202575683594,21.81254993245525,21.111122759891373,21.787498837900294,4937600
2015-05-27,21.853544235229492,21.94463897390554,21.311533233212817,21.439064824866712,3112800
2015-05-28,21.801164627075195,21.828491830799358,21.53243611969995,21.757894237861905,2888800
2015-05-29,21.37529945373535,21.764727775262394,21.279650758094533,21.764727775262394,3533200
2015-06-01,21.500553131103516,21.74195269622748,21.21815928559481,21.628084714567116,3552400
2015-06-02,21.425405502319336,21.694134079479145,21.113406524709596,21.327478942740218,4184000
2015-06-03,21.614423751831055,21.842159742957776,21.439066065670357,21.63491915703835,3149200
2015-06-04,21.1065673828125,21.56659322570792,20.947152916830763,21.36846406620024,6186800
2015-06-05,20.942596435546875,21.190829508918583,20.723970145803904,21.02685935723953,5020800
2015-06-08,20.56456184387207,20.965375959680653,20.534955051377604,20.910719805249997,3946800
2015-06-09,20.53495216369629,20.74219273206352,20.332267287758874,20.5668350607547,4368000
2015-06-10,21.288761138916016,21.42540238560603,20.794572719447018,20.86517205793557,6863600
2015-06-11,21.489164352416992,21.63036126672466,21.366186731082074,21.452725766471502,3692400
2015-06-12,21.004087448120117,21.23865519879105,20.899327382055755,21.188553011756984,4469600
2015-06-15,20.698925018310547,20.82873446954672,20.336825610252518,20.61010811680621,7172800
2015-06-16,21.061023712158203,21.09290660962841,20.607827871354733,20.667039711294088,3422400
2015-06-17,21.161230087280273,21.37758034392566,20.796852810941825,21.18855903456362,6564400
2015-06-18,21.801164627075195,21.987908048302906,21.343414852332714,21.388961350198002,6645200
2015-06-19,21.414012908935547,21.755616862784322,21.414012908935547,21.746507215516516,2579200
2015-06-22,21.853544235229492,22.069894456771063,21.789778439402546,21.87176353046223,4542000
2015-06-23,21.905925750732422,22.022069856320055,21.762450962966444,21.953750100825165,2542000
2015-06-24,21.432231903076172,21.942359980510517,21.425400102092958,21.798886947400476,2460800
2015-06-25,21.229551315307617,21.6531404366001,21.218163819713176,21.60987003832669,2606000
2015-06-26,21.220436096191406,21.43678455579353,21.02002908374431,21.370740921154873,3094800
2015-06-29,19.88590431213379,20.912993996536457,19.86996286414916,20.698921634324975,8873600
2015-06-30,20.033931732177734,20.466630383221215,19.844910477315928,20.43930144381758,9398400
2015-07-01,20.464351654052734,20.637431454498007,20.22295211427796,20.57594177786539,6888800
2015-07-02,20.414255142211914,20.701202992099017,20.277613888094947,20.644268991426298,3220400
2015-07-06,20.24800682067871,20.514457500345955,19.901847158002123,19.96105899931295,4530400
2015-07-07,20.610109329223633,20.669321179539008,19.489648553957963,20.316329661778138,8124800
2015-07-08,19.587574005126953,20.248008757973054,19.510142861006223,20.152358316707705,7502800
2015-07-09,19.68321990966797,20.39375675986933,19.671832416200097,20.30266202458902,6830000
2015-07-10,20.42107582092285,20.56910448953819,20.15007130682873,20.43246330984975,8656400
2015-07-13,21.095184326171875,21.143008676022156,20.858338685850672,20.894777278586734,3820000
2015-07-14,21.37302017211914,21.491443848044508,21.08151841212983,21.10201555266934,5274400
2015-07-15,21.354806900024414,21.557493566460742,21.18628272328395,21.38441369609895,4928000
2015-07-16,21.814828872680664,21.862653218096742,21.650858695546926,21.71462448943503,5479600
2015-07-17,21.915029525756836,21.93780277148526,21.714620793377254,21.862649496842913,2383600
2015-07-20,21.956026077270508,22.119994518985774,21.837602397851732,21.992462929600258,2951200
2015-07-21,21.687297821044922,21.985631394462736,21.57798378775751,21.88998270126601,3416000
2015-07-22,21.555208206176758,21.680461937295224,21.407179489866365,21.407179489866365,2295600
2015-07-23,21.20222282409668,21.634921603667614,21.07696905730504,21.63264375700219,2962800
2015-07-24,20.539508819580078,21.243212171576406,20.42108513567598,21.238658216420554,6037600
2015-07-27,20.1796875,20.405145657983613,20.02710479396502,20.21157040163454,5925600
2015-07-28,20.903881072998047,20.974478654794858,20.186512551155094,20.487123907095626,5798000
2015-07-29,21.343412399291992,21.420841784261373,20.917545569498436,20.960815953738575,5621200
2015-07-30,21.357078552246094,21.418568235882805,20.935767363851603,21.14756188112384,4550800
2015-07-31,21.254596710205078,21.55520809583292,21.161224136360957,21.548376295305285,3224000
2015-08-03,21.038249969482422,21.259154156087604,20.70803348150805,21.243212706409278,3369200
2015-08-04,20.9016056060791,21.17944374830213,20.74674508766729,21.004087827998838,3008000
2015-08-05,21.117961883544922,21.498280619667774,21.022311434724514,21.240937805264977,4131600
2015-08-06,20.62833023071289,21.227275370397948,20.393762395351214,21.168063515480384,3630800
2015-08-07,20.484853744506836,20.596445642250274,20.166024715205292,20.562284892685707,4771200
2015-08-10,21.240928649902344,21.284199031016026,20.89932476739355,20.89932476739355,4354800
2015-08-11,20.676149368286133,20.91754894566795,20.402865155931856,20.769520214495333,6183600
2015-08-12,20.751304626464844,20.81962438292182,19.69916369714486,20.188796437114803,8799200
2015-08-13,20.660207748413086,20.933490221016136,20.491683614890793,20.70347813927881,6754400
2015-08-14,20.890220642089844,20.917547845646855,20.560002453380033,20.596441041439395,3211200
2015-08-17,21.222713470458984,21.234099225323813,20.519008490286815,20.685256496197276,4848000
2015-08-18,21.040529251098633,21.265987408353496,20.9722077549667,21.154397252993306,3184800
2015-08-19,20.541786193847656,21.056470032548052,20.26850369298233,20.778631838758567,10591600
2015-08-20,19.245969772338867,20.213847768609483,19.245969772338867,20.011162868389484,12504800
2015-08-21,17.42863655090332,18.959022814661438,17.42863655090332,18.6356380977628,19191200
2015-08-24,15.322076797485352,17.08019888022077,14.575103044455059,14.84155372998946,19086800
2015-08-25,14.755016326904297,16.87979372159433,14.695804477685273,16.87979372159433,14598000
2015-08-26,16.4835262298584,16.529074459019334,15.016908000621946,15.90963244232888,14174400
2015-08-27,17.683700561523438,17.699642011856273,16.638391429022985,17.123470215913745,11291600
2015-08-28,17.68597412109375,17.82033749311822,17.314763422983216,17.467346087396972,6908000
2015-08-31,17.237342834472656,17.624493439165693,17.073372594253595,17.378538078837103,6413200
2015-09-01,15.697839736938477,16.48125199257164,15.424557280897247,16.062216924155944,13851200
2015-09-02,16.58145523071289,16.59739667893169,15.859532631038192,16.41748505618377,7672400
2015-09-03,16.601953506469727,17.25783251194591,16.474420174511387,16.779587295193213,9458400
2015-09-04,15.866364479064941,16.180641227005953,15.613577415498279,15.941517765528014,8290000
2015-09-08,17.08247184753418,17.09841329243641,16.504022402173486,16.69076578709409,7239600
2015-09-09,16.369659423828125,17.583492451605498,16.25806929507462,17.558441358162632,9210000
2015-09-10,16.633832931518555,16.982268634712,16.24440469045016,16.289951182539085,7876000
2015-09-11,16.85929298400879,16.866124784868823,16.29906272614856,16.50402543938706,5948800
2015-09-14,16.661163330078125,16.9139486420688,16.524520366856198,16.90256288679194,3828000
2015-09-15,17.312488555908203,17.430912239327615,16.68849245285063,16.822857585481778,5943200
2015-09-16,17.756576538085938,17.806678737043583,17.29199488068937,17.37170213471843,8546400
2015-09-17,17.629045486450195,18.460280538540555,17.506067831726018,17.713306698723663,13971600
2015-09-18,16.749980926513672,17.32387479401681,16.642944744928805,16.825132474499036,9870400
2015-09-21,17.01187515258789,17.335261529351012,16.69987800606328,17.027816599946902,7126800
2015-09-22,16.365108489990234,16.506305430231357,16.018948809879006,16.355998841830704,9630400
2015-09-23,16.27629280090332,16.55640711828613,16.1123225968315,16.396992607376227,5939200
2015-09-24,16.123708724975586,16.24440852121328,15.515652313523796,15.90963633920294,14954000
2015-09-25,16.069047927856445,16.624724196729396,15.827648379077985,16.540461270510782,11768800
2015-09-28,14.848386764526367,15.834484078758537,14.780067005824943,15.804879023736703,14869200
2015-09-29,14.889378547668457,15.281084732332786,14.620650007316492,14.953146084987551,10466800
2015-09-30,15.72972297668457,15.770715519737179,15.205929564066523,15.442775175316314,13527200
2015-10-01,15.857256889343262,15.93468803203043,15.278807246869563,15.827651835147218,9817200
2015-10-02,16.538188934326172,16.549574691825807,15.09889748479774,15.246924494707532,13874800
